feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.8000338420029226,0.5568892510269313,0.0596457417387119,0.8662755108767998,0.14999071897445798,0.2242433159091614,0.5166935138359983,0.1324585665093403,0.1498444473281832,0.5420632544917076,0.3327833365267596,0.581055989336796,1.0989635589983684,0.16587815895408148,0.44850560512756954,0.556325188627034,0.3094199502412065,0.037220315384510816,0.11710542205788055,0.18468967089552502,0.6681089144140349,0.7292347772238723,0.4545849755111278,0.9941683736183352,0.5061209307123786,0.7338320488319002,0.5459376143684307,0.7808343914470632,1.0574267044830674,0.4049385409679083,bank_B_entity_11,bank_B_event_11,0,bank_B
0.2819901305148358,0.35794966149041185,0.39982339114219134,0.7827199749401756,0.43289830459425344,0.9231661902899697,0.19536325238826785,0.3482991424181673,0.21187311595760877,0.5153210114307422,0.3333558232317121,0.016871113708913255,0.5050758821496201,0.795603206923861,0.7121745595354537,0.5238680699532191,0.5975279816895033,0.5372877642830481,0.4008765723256965,0.31042214234049237,0.7640144746925895,0.33428042273037284,0.6704796582205242,1.1687465446822318,0.5931735838749641,0.6227184306355218,0.4431757483224783,0.7730441689685342,0.8791963693284971,0.5843322920896877,bank_B_entity_12,bank_B_event_12,0,bank_B
0.4588975306948117,0.8383747855273849,0.0944129557861535,0.5747327929448446,0.6998843568055257,0.13300313745633374,0.5857633729683694,0.7082584313657608,0.7898910206432413,0.6704618018800778,0.3410432834299283,0.7130440370446649,0.5308837342531044,0.14863769272320637,0.6329261002955753,0.8263598971312824,-0.3619682848256658,-0.24606647573343832,0.3536337790801978,0.6683071650495258,0.8900576770317866,0.49130735650161195,0.288807477245483,1.1627606550392073,0.2903548906094653,1.0983523470300818,0.7782096615211122,0.6434295807961605,0.1553878653049965,0.44325378041365704,bank_B_entity_13,bank_B_event_13,0,bank_B
0.7840867556406352,0.8970334469897692,0.30317534331006113,0.5498258330835691,0.10810794559198839,0.5139676083765408,0.48603199915395456,0.35514958794643897,0.8221121477362949,0.6047741461658062,-0.5145196066022772,0.28253228247653117,0.0035543073696950866,0.06724081761201961,0.5371090438689954,0.316645390440215,1.1317807881970499,0.8927496516243522,0.3295132570898667,0.9246354522444233,-0.03547657406359994,0.18069394906458863,0.9319501936549716,0.8186289866336576,0.6726328429616939,0.3581723348895708,1.2472684545038417,0.5428179367835282,0.28525445991884385,0.7474581081805507,bank_B_entity_14,bank_B_event_14,1,bank_B
0.05423376117188444,0.7524025984532616,0.642122178723322,0.30256512319913476,0.3823119297516513,0.5691935124494977,0.3918632479143076,0.057249129339985105,0.01242392705306794,0.15319477823271915,0.6689326480302202,0.592427625049488,0.8003629191420949,0.3526571029174534,0.8652939671566895,0.7777921648503814,-0.011487135143919747,-0.08038233983327803,0.3955758176958547,0.3339545790172606,0.5531124938397163,0.6784210963808559,0.4637712025246341,0.20947751486461563,0.3659496906134387,0.44687833742544336,0.5556832633350266,0.5583162699930713,0.19442592613353293,0.3223161943476677,bank_B_entity_15,bank_B_event_15,0,bank_B
0.15897201781446813,0.47616925267320204,1.2961473477728136,0.5229522401059985,0.9235490900353343,0.5201641477792844,0.05821868438002786,0.7934434673143684,0.4377220070365383,0.6613085017163673,0.9806162418593382,0.3340880036300125,0.19443839005589153,0.5162348160655186,0.2925421624976464,0.12796359200084634,0.9770681494361457,0.3435412623845586,0.7365839327497592,0.4397171464861334,0.3582136408701851,0.6398053655107816,0.5375168000399306,0.3768093277629087,1.2557430142832016,0.5992088374574321,0.32190083115895296,0.6636458296297479,0.33558890949946896,0.24173119304993457,bank_B_entity_16,bank_B_event_16,0,bank_B
0.8327028901323611,0.6073159698689417,0.542635106228663,0.9196131728783835,0.3697590484847968,0.34540629592007377,0.63349273155538,0.2684191182992342,-0.07111244976114484,0.31497105335133935,0.33547651397702516,-0.19452504508555446,0.2424162924320163,0.44022983884922456,0.8014374286899919,0.5287122182949561,0.9438885943946113,0.7396292770162387,1.176467362440814,0.566625219542856,0.7479160078202225,1.0830060771229153,0.46033017748126026,1.0929535674129751,0.7771126884687388,0.2544150440275401,0.9729744901925479,0.4139223183126676,0.4773210926824549,-0.20405392650995524,bank_B_entity_17,bank_B_event_17,0,bank_B
0.5389437345726298,0.6291297225096792,0.5120263774399189,0.5870015423454866,1.0583185271663935,0.5402370737911878,0.412779559898146,0.41412329543754406,0.8225295545801372,0.9747871312682481,0.7426080887331095,0.05746427078879918,0.5878485483599354,0.5287033311135562,0.7061588621241042,0.2784044245505536,0.2756971308334605,0.8756739499567598,0.7288971685565429,0.6500484522953277,0.47828758918718667,0.40246994903852035,0.1815147695927644,0.41198170339719836,0.3192006892022752,0.26250788153123394,0.8864201161725315,0.6443834190389874,-0.03286960681043083,0.9314592483295667,bank_B_entity_18,bank_B_event_18,0,bank_B
0.8088180597016366,0.8443046184537318,0.2028222369066523,0.4668544184144288,0.501248620814944,0.7339637378200498,0.5894853698801457,0.5545490921350665,0.35707607238341543,0.028937517842212768,0.567057234439763,0.18772645678395466,0.3199478359541995,0.20470724619177466,-0.11184258868750552,0.6921362555113816,0.7328478896113088,0.17424715189309875,0.295828060389539,0.31527675127502586,0.45339849502564505,0.6720704818100167,0.09892437506492041,0.2530204453597579,0.3006457789446132,0.3561513448302429,0.7273603049001398,0.6301313540021702,0.9099860562517248,0.4967651190265493,bank_B_entity_19,bank_B_event_19,0,bank_B
0.10385698262712417,0.9061107651152395,0.8015157120298344,0.32541021443752904,0.40288965452834147,0.677964709321276,0.7968535549346141,0.3475199302833629,0.6297418334954683,0.2970504348157086,0.5504381105545152,0.5771766269295546,0.027414445765921835,0.5416362735747907,0.8686787973317536,0.4989447311800364,0.9058261551046751,0.679170792516324,0.5272761423888707,0.28847373647344837,0.9490315678625632,0.7847682125231662,0.979737392130032,0.5505589584264836,0.3343602254830645,0.5478282002844367,0.23507989401112528,0.3564476733632601,1.0670320690707285,0.42851479428618183,bank_B_entity_20,bank_B_event_20,0,bank_B
0.3844206144676251,0.18243366579681625,0.036818567579646744,0.19819816375328997,0.568619942051946,0.3307528755919983,0.33868912980789034,0.43174109321960275,0.25405522743572856,0.6116934806839776,0.9552039327229276,0.5035790561424488,0.5023421280840508,0.3070971983825793,0.5375823726048846,0.2085266191084731,0.15029733126951045,0.12123843509695237,0.41013395675715913,0.4376853173936861,0.262240909308594,0.26554163406305936,0.4542045260446809,0.18691400996548851,0.18720552666989676,0.594914392835605,0.8845704032830908,0.48667412594778126,0.35721342851414817,0.9255287851634748,bank_B_entity_21,bank_B_event_21,0,bank_B
0.832676571917137,0.6189589044329291,0.5928668823339571,0.32734849592554716,0.7121267671970187,0.3899340277460396,0.7759840178794781,0.13861759812728586,0.02942145017495673,0.5481519092089124,0.4392953874470483,0.5864552604752012,0.9648543089791163,0.23042783328743127,0.7450989643275469,0.2969691881806721,0.5301911973817005,0.989724081225257,0.6093976871249844,0.29951708411271116,0.33210315131847784,0.8956667260994716,0.8371451274676809,0.11864425880833035,0.08207184818584362,0.7654320429579642,0.05910330240926581,0.15341612191004317,1.3096861478720965,0.9802368193896,bank_B_entity_22,bank_B_event_22,0,bank_B
1.1149160680900216,0.017931588575595236,0.6122985374742669,0.26207258950230355,0.18904319502953676,0.46309304597567996,0.26979103450822883,0.255604627254418,0.7644999446254385,0.7307232519247708,0.5048569388657916,0.7995400607623834,0.3303635171411837,0.17894620303336156,0.6060656333604588,0.9788375128552468,0.8831913618524715,0.762537525515075,0.5227588487719893,0.8244107212227745,0.6702365141023293,0.5853121095839746,0.8808477206974414,0.7071902619891511,0.39857112519222315,0.9555668839202864,0.23770460427289425,0.21183581673264124,-0.12570135064477517,0.02281312770341537,bank_B_entity_23,bank_B_event_23,0,bank_B
0.710712318039346,0.36697768528670627,0.5013841451911002,0.49672449005472713,0.1648733710466303,0.8424323935887763,0.24280658213087697,0.3206663408210918,0.919059464494586,0.3313590585165517,0.6943525206630545,0.3752805608969396,0.812245444499653,0.4302568931742633,0.524286291432243,-0.1596429666437469,0.6103201831216876,0.46834791771772116,0.7491740312289832,0.36573576517668505,0.07150472001946678,0.12247461693488987,0.44845050427738964,0.031470650180384974,-0.03453920543231637,1.2270952056461413,0.6500071984020364,0.22179048116251787,0.402010888011083,0.5379262392296971,bank_B_entity_24,bank_B_event_24,0,bank_B
0.7666984070509414,0.6620707715662651,0.16866046071131702,0.6752824389962405,0.47537238801949794,0.6534397023617231,0.1788101048747266,0.5696590213696558,0.5206020162279419,0.24075964558674579,0.18937452769640883,1.1064079272607956,0.6598800982555681,0.6609525555502272,0.5163765073708609,1.1144887194709612,0.2659978610574245,0.412513035089903,0.17647813643257276,0.3629146746756883,0.4693393833493679,0.6214824549029712,1.1285570857901055,0.8381897454904502,0.9097348012584846,-0.2435030205589258,0.26055895468258283,0.5808447506816649,0.5421385918240235,0.4137041757690314,bank_B_entity_25,bank_B_event_25,0,bank_B
0.059632328104467,0.3870143029729943,-0.08046863491641854,0.4857983941444082,0.2829952744493841,0.4126006808269227,0.5208058656208149,1.1283426043912983,0.528979488919412,0.9768585544754975,0.17859445961475634,0.5980703818679125,0.4049290427320349,0.5422854468910863,0.5972750917307953,0.7455483673531433,0.019558062059665704,0.41511550890706866,0.37635848419935586,0.6865929807390757,0.44809132201308355,0.22034530333999308,0.4428381205692111,0.9610625509548297,0.6189055627525151,0.654461033720756,0.6970368184345127,0.3878671564381915,1.209844586044027,0.643523145677084,bank_B_entity_26,bank_B_event_26,1,bank_B
0.5764081700957834,0.7826474655983013,0.6333586827396624,-0.12418863288830051,0.16050489154415287,0.7824853395971056,0.3558985626116743,0.5304299461743771,0.420679120734804,0.13635533386425303,0.24802417627122342,0.3556071408608249,0.7805714434442406,0.3381140832961731,0.30833176790291594,0.5594232289414849,0.18010376537819478,1.0896245914929275,0.6035504338740914,0.3597059472705094,0.2937838952237052,0.8591056902003411,0.36332189031499,0.6562734238597171,0.196398091329128,0.5516274777080523,-0.007523963173568848,0.6879634681481498,0.24853807407360373,0.40404161199943944,bank_B_entity_27,bank_B_event_27,0,bank_B
0.5359085014229649,0.07322140827544582,1.1365531929677601,0.6349600104714859,0.002901357511398084,0.15193206313739588,0.79086672965371,0.5661037087980871,0.9570069477215694,0.7630389961321034,0.23705250272880457,0.43438623578567204,0.2300782786054451,0.39077708173554115,0.48845946015213915,0.30402064975026544,0.48813139566690467,0.2979896141090179,-0.08647349654878467,0.2304608823494102,0.46220139424259044,0.5842573469333501,0.39245169509488514,0.5206077278011588,0.2696032177084674,1.0022434297198766,0.8595864533548522,0.8991908215411304,0.5446098843496336,0.9056929861510818,bank_B_entity_28,bank_B_event_28,0,bank_B
0.31238603781628105,0.638257056446323,0.24535001384846167,0.21159747123267164,0.8662230460451645,0.38437689266435704,0.21558045489614674,0.3145107153368342,0.42216460079354007,-0.02113742639772742,0.8394355290403703,0.8164087411804233,0.3770176069127906,0.08829581394985353,0.5025267371999317,0.7397490925631665,0.4780972383191474,0.33475194198812397,0.3219424198108828,0.8477012376687671,0.5372527831233379,0.5811018364341544,0.6801748795777038,0.35612898437190543,0.5787143136061457,0.18227348748282296,0.10686373700024226,0.7340319131345288,-0.23721103990212733,0.9483776411142582,bank_B_entity_29,bank_B_event_29,0,bank_B
0.4372643034877685,0.4258471393126243,0.1564003495946928,0.5587306674321012,0.6136820529487526,0.1489322463313682,0.47936088086881656,-0.1743720509437624,0.09855058526910015,0.5553503096404968,0.09824346540269141,0.6361125902086484,-0.033496676643116285,0.5828890438321345,0.5896534969631212,0.5350591819037209,0.47849493832506984,0.6803122964197867,0.5888726013639723,0.32000221889071057,0.4849081704098009,0.37214395664474414,-0.09715370891266395,0.32566025371444796,0.737696772227503,0.23390882055304446,0.4445758945802666,-0.00032772230722488693,0.42434072075054563,0.5499347408616326,bank_B_entity_30,bank_B_event_30,0,bank_B
0.25847383180142325,0.7015506186090604,0.35262235944047093,0.5599127712619094,0.21270307515800552,0.9476659813272044,0.36031689685995705,0.5213653988625256,0.3414496695585321,0.9511245434244269,0.35769949275790447,0.554106094949321,-0.0013866487459300858,0.449864402304093,1.0774852563207804,1.2144267293130482,0.7992761609446538,0.2594748657677543,0.29069481655871365,0.6813934534386921,0.7708932062882283,0.5373597457251033,1.1747727927418583,1.1034640547399859,0.6303720429583086,0.5565336218122763,0.7272154417812144,0.8047122541959837,0.8814044743704843,0.05786122220032475,bank_B_entity_31,bank_B_event_31,0,bank_B
0.8820297666196826,0.882624086499801,0.17981342691965013,0.8518452845424721,0.1896602840575365,0.337978081558849,0.7884130500698516,0.789130542970341,0.4304462310124149,0.4369171863053705,0.3979511641659203,0.631283242565845,0.3611641801437072,0.3011904953884814,0.7591113613653055,0.5188202346538761,0.7046909727283882,0.9942173186566122,0.22976432272747116,0.7750255812815655,0.8877376236486199,0.5254510192534112,0.8373987449682363,0.895163557932904,0.5685047061695858,0.8517838589137414,0.5841922596233442,-0.05974236918419584,0.869113101502105,0.41720941656188637,bank_B_entity_32,bank_B_event_32,0,bank_B
0.4092753271058954,0.7641465228215192,0.3585807995102195,0.3644573274624351,0.5334301628039085,0.40101226085127445,0.9511512324429208,0.34494142951996903,0.5714752677240478,0.4655810659640958,0.43458614391166317,0.8440764524264234,0.7306304933671077,0.24688388502052278,0.675169671959252,0.6626250678310011,0.3413961437601563,0.2808323675455773,0.03989750193642605,0.7872916265474144,0.43210074034636453,0.6289632333511632,0.8803327820970726,1.0690906597308332,0.4078846427311531,0.6465677912313728,0.43142069300539243,0.5457435160220606,0.7310387966376053,0.47735075708441876,bank_B_entity_33,bank_B_event_33,0,bank_B
0.322145653913006,0.26224005677149087,0.6060711566065726,0.46712937474521016,1.2420080436635468,1.0900284640870628,0.45123626721113214,0.7093441897091765,0.48333854404621635,0.49816453359035057,0.5376886776225331,-0.37138604260233987,1.0335571447160712,0.47832391371357447,0.5014809244186241,0.6005405260605666,0.5608334835570623,0.806986633372854,0.3854661431273641,0.4071521254632252,1.458765778215004,-0.3170651685541471,0.7677926341461102,0.2758193808131576,0.06594625106891866,0.3696326771934757,0.7812860349229527,0.6448647119768649,0.7900112704011881,0.8301213558371461,bank_B_entity_34,bank_B_event_34,0,bank_B
0.2049092066489146,0.2728943502601688,0.08798020089066233,-0.07635417084352991,0.9553124198294054,0.829051628976581,0.8714264997788115,0.632064959323306,0.5354370209034836,0.2827543022283081,0.7767696676057911,0.15153146462502054,0.5339530618809901,0.14573803719472173,0.7454718924494932,0.6642954442937798,0.2744985955120506,0.47438361655895506,0.5863991487494792,0.03152800878391676,0.5626959109466574,0.6975326293516406,0.3805408521374022,0.9426464424551155,0.46386164849390477,0.8525263826528744,0.36847041833321603,0.5465717954543604,0.5528900493441481,0.8364871840766046,bank_B_entity_35,bank_B_event_35,0,bank_B
0.6035537633132431,0.3305584019689184,0.37294984306322854,0.49706471628574056,-0.11964906976137535,0.5378779911074356,0.5990479423844886,0.3118555493136701,0.5348684322082007,0.25101626211913214,0.06930312159282598,0.4128928820556473,0.7190993281493607,0.25284552987210374,0.4431401570815463,0.48058441433430027,0.3334568105374295,0.5034437524318189,0.7111948927591969,0.5703688051965276,0.6070294810400563,1.0090366320747206,0.5092143276524528,0.32899827570525586,0.4994350626718682,0.28625125459511136,0.3574005889792322,1.1983603484475118,1.181231951709953,0.6575478550799585,bank_B_entity_36,bank_B_event_36,0,bank_B
0.7375352555406702,0.45476617999241614,0.5060236312405432,0.4156617718132388,0.6939562963303579,0.8164543544418255,0.7330744751306995,0.652349129484068,0.38540761319262595,1.2623228854395094,0.6029398622634601,0.7104153846814878,0.5116750586799458,0.3711401433152678,0.24419672867189623,0.8333629932317705,0.16627208952335287,0.3877512331623456,0.9221405848966913,0.29272274882036275,0.48504753335483536,0.5220841526211748,0.38835850918561743,0.1858397694808232,0.6139679442613425,-0.0575045917492395,0.770619037599645,0.6028672274058845,0.9718965599429672,0.39588354790585656,bank_B_entity_37,bank_B_event_37,0,bank_B
0.5777228313233763,-0.04441151735942939,0.24691741488452607,0.11911264286892737,0.38400860603077364,0.6014877260760466,0.3029526067533724,0.4192415916414365,-0.06712719983945015,0.6776210932213047,0.5858544933813424,0.21868878886317827,0.42892204961497554,0.013273233087692182,0.41995297740803095,0.993537352492706,0.6368255047763623,0.1570001959145083,0.4450145016550646,0.5355746776979019,0.2059121419421402,0.35481902242643604,0.6129313231172302,0.5585970832350277,0.12268856283879481,0.49623361395479954,0.4554024447965712,0.18705113176299343,0.5779953855098995,0.5979258440472773,bank_B_entity_38,bank_B_event_38,0,bank_B
0.8314531219347461,0.6945267631243991,1.1100348440596322,-0.09096196126399714,0.5616592949323702,0.5228760643229826,0.7847328694783988,0.6307418732280772,1.0371933687977268,0.2640206057005577,0.13043145754713575,0.25086696808095044,0.1021355361266092,0.42227570620063326,0.4724429501769174,0.3827245810106707,0.7898686892596899,0.7811272729636561,0.709254427465587,0.34254155517404594,0.19282783096196016,0.6621031244199745,0.6522224045011898,1.0171931567864507,0.6496226894948921,0.19227979235583142,0.7053851038852932,0.74524758446962,0.58641372979871,0.6701380278870253,bank_B_entity_39,bank_B_event_39,1,bank_B
0.8582847691457303,0.3699906197890013,0.6515989877883487,0.11464290844864261,0.7490977922928277,0.8511531999390332,0.37068963143546085,0.8991088240192247,0.0882349778487988,0.5467428760679571,0.5872934016106091,1.001745874704437,0.8145590620920634,0.26403519986293317,0.7482649087945374,0.41268525893564595,0.8228339204951844,0.604638470004692,0.3680461796472422,0.5649928789672215,0.5827056018428699,0.3058028281515839,0.06908639912223152,-0.1333842505710181,0.6790276324624954,0.33825302214834174,0.731450857404412,0.44817856942262857,0.14052693849297127,0.7597564544456825,bank_B_entity_40,bank_B_event_40,0,bank_B
0.2724637031301534,0.28839154924925775,0.9936848776567515,0.37202302673438215,0.9413496159077261,0.4593174322700786,0.31261477040440383,0.2548500887737032,0.5751159253125271,0.5238486742201752,0.6533638409770192,0.4760242940415581,0.7555626653097516,0.44219417202511613,0.5529929652839406,1.088302249213939,0.9249585338610742,0.6753771948548853,0.3068220184830686,1.0474053872182867,0.3426992928269932,0.9500411394706905,0.4137466236583478,-0.1875041540536334,0.30830962701410536,0.4633113657266511,0.08580102878473833,1.0275862261871347,0.7902023672407917,0.33673181597795954,bank_B_entity_41,bank_B_event_41,0,bank_B
0.4791849873477547,0.5633666718067991,0.3812649224747756,0.05513489845500419,0.7631170081590457,0.25418724434857776,0.576780457813006,0.666924086780186,0.8802483016123087,0.41236534665639946,0.24877752463210306,0.3242079113784949,0.4349668662511256,0.34294158760383964,0.17016556003575395,0.48315056161156145,0.5428566959766119,0.3686176775158038,0.5753660825246151,0.946828689543439,0.2598621171165826,1.1596267756706942,0.3302355936140884,0.3322831503540641,0.5786750713161363,0.6782438905958597,0.5652129954729421,0.739317851771183,0.7533870415483712,-0.011630776516865282,bank_B_entity_42,bank_B_event_42,0,bank_B
0.9606052064638797,0.6394089227223084,0.6028661078651545,0.2655356193729198,0.41353576357499844,0.23463579048158362,0.9800015642221934,0.45316918869327966,0.7214480589569615,0.12707481358569356,-0.1522255558959663,0.6041253296646211,0.5364899488346314,0.540761155627553,0.3534565854345162,0.8849236284323707,0.246172940988525,0.06991987043137521,0.22063978284651986,0.7332272903048778,0.8944332643394655,0.1681358803152141,0.8492445856895798,0.4432197910428801,0.723830486270703,0.2814686363454615,0.6640920755402515,0.4978079132934531,0.35331607360494044,0.2705156890352312,bank_B_entity_43,bank_B_event_43,0,bank_B
0.5854021383520847,0.07741546401016258,-0.24672185838938954,0.7181083304948622,0.9958506132739406,0.6515360494490272,0.5742977863080775,-0.43335776161439477,1.1821683172653827,0.26131816022874593,0.8004615877527113,-0.032981363239051986,0.29180974960696937,0.6453018079811867,0.6941123314948336,0.16628893524554111,0.5445410721904925,0.4620297415983436,0.7207835873435356,0.2654060078130933,0.3280274723480164,0.47477272936629433,0.47291335445249544,0.8856944720856023,0.7511735848013616,0.7346688686002176,0.9512112557898004,0.6693308840609828,-0.06554822067035027,0.6581921010728737,bank_B_entity_44,bank_B_event_44,0,bank_B
0.2923227671654611,0.11371996726681172,0.3438145199977819,0.8956555287557932,0.747141895753905,0.20602703116085586,0.626905746895646,0.23465942631912062,0.6829385350057755,0.8520912017803803,0.6590084728555353,0.7712859950107487,0.4183855021156458,0.5550012343639122,0.7521981729732834,0.5340696282216185,0.06037161218639292,0.6935476217979101,0.5334841926481153,0.8145464903961211,0.8112847897036923,0.9253152042521698,0.6466484611326997,0.16195793582447898,0.16719338548448043,0.6065735802793265,1.1550799104053406,0.5997146024100879,1.0868771714477448,0.5785746652818731,bank_B_entity_45,bank_B_event_45,0,bank_B
