feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.3539112205821432,0.16721167904124612,0.3854069432996491,0.28871497952932756,-0.030136408819886884,0.3919914445769923,0.4078132117415125,0.38248649860249806,0.507352178984758,0.7452346864147593,0.7923207839158988,-0.10341310092438172,0.42176993732189055,0.3511267483629208,0.4537283787066421,0.7181003098811518,0.7946113123414897,1.022827749512374,0.6744620764332934,0.7753319449178288,0.4387035278243134,-0.10578226652677225,0.9692061028854496,0.66079533024591,0.02081259055522655,0.2632231541779384,0.6368699039448842,0.08433120278072104,0.043718234924972454,0.3045207378562095,test_bank_entity_10,test_bank_event_10,0,test_bank
0.3686157984617597,0.698681216241297,0.1427069128094388,0.12691023652194983,0.090631971503847,0.14092537695081558,0.8715992450999226,0.9730445948531283,0.6216644498221081,0.5808406857241328,0.29275308747234624,0.34862498395998154,0.5736897676580024,0.707794491841218,0.43105352938235425,0.2890079386376708,0.2678093843316645,0.3463931016172704,0.1850082945660912,0.6705666028091067,0.6750795063934742,0.23510596271086193,0.9309593643196092,0.3658630356701119,0.11473094738196321,0.3734989930800846,0.3556355827286636,0.605319894326975,0.4629487987445809,0.42245266194437897,test_bank_entity_11,test_bank_event_11,0,test_bank
0.6950140809804881,0.780108547614941,0.4028873520759202,-0.0020131174422955977,0.1331626355333741,0.22744907388038643,-0.015685935697340447,0.22835521774106582,0.7058359062910573,0.10195602693863537,1.5687514643587095,0.6396456915963772,0.7088721487975438,0.33206134897597717,0.453367494273609,0.307731655209929,0.4649547031054363,0.8282794788416143,0.5355083080766102,0.3208677129672858,0.16376229851549567,0.6155724603958408,0.9125848979914182,0.22605661317502457,0.3816575192507944,0.9339711332148359,0.44742662702231745,0.8688618282275096,0.7235762316683887,0.463657888926475,test_bank_entity_12,test_bank_event_12,0,test_bank
0.49781012866186447,0.07969545667435124,0.44239270924983665,1.0298521220279513,0.8490391540927833,0.26488281972125455,0.5268713257494494,0.529137224245153,1.027362883313704,0.1503497059548608,1.1056676920186064,0.790437535498129,0.3772922500950273,0.137718972199512,0.5877709570968552,1.0609304233600667,0.18617008285786318,0.3211157376634689,0.7716523815517551,0.5334566673235352,0.5355828048271623,0.3046600368336094,0.1871902923507684,0.8198494367506559,1.0634824835166268,0.8015447443045313,0.652152121094267,-0.024133108425507976,0.6708178440762053,0.5124193182349809,test_bank_entity_13,test_bank_event_13,0,test_bank
0.35692189259913354,0.6846711048742682,0.551040890199591,0.4326697109919432,0.575513197086604,0.0846030405888204,0.6936458142334923,0.5810914715084494,0.43659448555839997,0.18778555254526352,0.5592215655914573,0.8031687543648641,0.4155745239964369,0.8865331023712719,-0.054941776135765785,0.7741903158533922,0.2485833679001307,0.6136405739754436,0.5714852008920117,0.7506629041321625,0.28742953488595113,0.7734738831947925,0.3196426015460938,0.7650184929590218,0.699316951667192,0.8076580339236445,0.6209471307234613,0.8287569161104715,0.747442112519749,0.8565513053806542,test_bank_entity_14,test_bank_event_14,1,test_bank
0.6956526828351918,0.7460676781781937,0.3004942221011321,0.6581220875043607,0.33624010969598106,0.8875179224081952,0.6939446279130865,0.7331788455707051,0.6520664556856464,0.8540793501697592,-0.1489664237676216,0.11812337095863962,0.4076915779135625,0.610041161730478,0.3603267008371816,0.5498650532243284,0.6055635037769894,0.48517880699842514,0.6061875301958638,0.2905060853195237,0.7404700726191946,0.33897945281539527,0.904798605316594,0.700232263840767,-0.07162661813757465,0.9090385552569888,0.4949781916541587,1.0032357284832027,0.9112901586340582,0.23616725574347064,test_bank_entity_15,test_bank_event_15,0,test_bank
0.09355216421873497,0.448596464565501,0.5216622627219552,0.9415794929735297,0.437674933901834,0.5424336263220245,0.6320284381226835,0.3928716958284473,0.539807232252699,-0.21269619794921069,0.6993592800998045,0.2931156720814446,0.2707681315970397,0.19310641791145017,0.2532707434560837,0.5306477627090803,0.3264378100718318,0.36982863240227626,0.6441109346137449,0.11107564212110416,0.37931848871174745,0.3816520712344632,0.493753819407926,0.26040606543383393,0.5434500370195434,0.24988152947382808,0.577777039837983,0.717969987317032,0.4941669867310561,0.29049901657011346,test_bank_entity_16,test_bank_event_16,0,test_bank
0.9592517730060331,0.7819320389368298,0.5325526254370696,0.6453955215868556,0.334942541475882,0.2533658905962435,0.49641142815288897,0.6119010429493681,0.418445147619625,0.5582625714664432,0.17252719757462243,0.8163204274910445,0.33243026449755075,1.0280757206259379,0.22183982470527225,0.6899912826984518,0.41839850143849605,0.339265618723762,0.7725659045133686,0.3652710806766841,0.89996166622059,0.9492415664708367,0.8177526333439413,0.17428006100244936,0.09276668259635462,0.5121942865455024,0.15213520846618972,0.5537222473480157,0.6246649591843074,0.20731624012458005,test_bank_entity_17,test_bank_event_17,0,test_bank
1.0633893687104323,0.8716797113154553,0.8334478210299283,0.8221700330352942,0.2067450753102718,0.5154941120568812,0.4209057897994551,0.6598858893683424,0.3978910366145444,0.6092389023685926,0.4660693260262534,0.3361550309571125,0.29103529996853145,0.5316683121962594,0.5431897481711847,0.12654804051065777,0.14330227556273356,0.4933009574990368,0.3241648874940979,0.7672722901629159,0.8197230754877192,0.8920884029068674,0.07318547318196711,0.13375612220241767,0.31912389192312035,0.28696789584406546,0.20476105117602095,0.44493011845819497,0.07045182782637882,0.5299416407214582,test_bank_entity_18,test_bank_event_18,1,test_bank
0.7925974529736448,0.5806704182665322,0.49818851078398596,0.7443737019413847,0.1800751699887097,0.9026910715135701,0.19561950994832505,0.46120997753207876,0.1674937986980819,1.0982908589294027,0.5002528123497484,0.5200172301709605,0.9267729849901758,0.7778638257312344,0.34259748824967845,0.7585594198784774,0.267990167064294,1.2405533581549442,0.4506589843995325,0.3490606003077307,-0.04192114521137402,0.2652815368226381,0.7996075962344251,0.5205204691834303,0.5818514796596296,0.12382035879774583,0.5280274435420894,0.8521892147374257,0.4347875077852931,1.0862101446728247,test_bank_entity_19,test_bank_event_19,0,test_bank
0.6171343885678761,0.5058370083294682,0.5913753557833288,0.26970242203787076,0.7648881916757327,0.534489287815131,0.5017634808548651,0.8204159179965003,0.7041214017212957,0.7530497435560868,1.0724181943342757,0.4962513530917516,0.76061759040124,0.7813180775864033,0.22068161694220267,0.5930193102507951,1.0651281373889727,0.6592805062948577,0.7401522728104564,0.1269012495932636,0.5364344748026811,0.7988480994985949,-0.0595313845667107,0.6847002156666019,0.1780505964133765,0.8697089643877529,0.7193727281593314,-0.10268520887905275,0.4083147943244559,0.27093148963610975,test_bank_entity_20,test_bank_event_20,0,test_bank
0.34435231838688707,0.33958251948933726,-0.31050982265393634,0.290917314639899,0.6865272907693848,0.7917645808889103,0.687113374418556,0.6307284420103128,-0.3631188132248364,0.7382919021673753,0.34951139704486134,0.6865231263188265,0.6665032021637349,0.3993917115069059,0.3632708254538858,-0.22667564759623637,0.40019903384990185,0.4043745378438326,1.4566384726983375,0.22066107520309963,0.6002518596744689,0.3661908139633292,0.060698171902410336,0.41713668392942205,0.3909697354762337,0.22965243581692463,1.0133508438462062,0.6936514469868854,0.44034546243612643,0.34288109947761164,test_bank_entity_21,test_bank_event_21,0,test_bank
0.5539860101490848,0.40507217037567667,0.2874557286244948,0.6412309979469704,0.5000367095334532,0.5731848650044049,0.7808960371327046,-0.34687181393798516,1.0388734209575197,0.15985980757481194,0.5887737459468687,0.11864579502395717,0.7136944939474423,0.520805977848896,0.2595296047761253,0.5476807371730635,0.5407714911044716,0.6206046604835725,0.666899915368843,1.0308392187189388,0.7260056544388381,0.6580731586690742,0.42187043953124903,0.4946290366744203,0.3122272564153624,0.6324802588992562,0.25541369289896193,0.46034731113175725,0.1930694965228193,0.5923114064712582,test_bank_entity_22,test_bank_event_22,0,test_bank
0.2564769660232815,0.3413717610792776,0.2938588489685743,0.5948857108093571,0.4842379316051281,0.5033016465515652,0.8548209426029227,0.2277002563755292,0.7830327414875069,0.5178905008177711,0.9028413982968477,0.5689612862694633,0.125908903056213,0.918774260263509,0.139403335087743,0.6538896763999642,0.7076621455022253,-0.3316577429196448,0.613854837356145,0.44896920281838115,0.8757896351065073,0.3234432697464865,0.9925461659379171,0.5714420424195994,0.4092783457849981,-0.028513135696632275,0.24637922710174637,0.6656519555701533,0.7767580871374848,0.5258567903349437,test_bank_entity_23,test_bank_event_23,0,test_bank
0.12249325015888884,-0.018093361614243686,0.6362703501933696,0.3435096022172248,0.14900456572382054,0.7855968719139563,1.0214898700197184,0.32232283122527616,0.0874480317271768,0.8040156107237035,0.29802034229957786,0.39420878674008764,0.41001164996614037,0.147690133031725,0.3189359425456908,0.5975079347918936,0.30138020941671806,0.521512003755848,0.7607303720112815,0.28302534447183,0.8688990751707582,0.5234618550816109,0.7009726490165656,0.4471259976294568,0.924458760533905,1.1466138888212263,0.5025727807700572,0.6687431435744284,0.5500903324755173,0.2711444691241123,test_bank_entity_24,test_bank_event_24,0,test_bank
0.09685781752362516,0.3382166124579049,0.23526484634523975,0.6239869012083642,0.2077826588588118,0.5542114897466365,0.12784596225195838,0.8215566367423921,0.7808810628317431,0.6640134357776222,0.3737264789258916,0.7639261557455654,0.046894668543637996,0.932249306077799,0.5892599592747484,0.8463063093646692,0.8791826277642254,0.46776697533631434,0.42922039112046817,0.49822894650027777,0.7498720920412087,0.6335020950626079,0.14013208151958162,0.0480444057845435,0.16960835922892348,0.5765525176635152,0.026882220968866333,0.3001278960842303,0.19667584578114272,0.6057993890321424,test_bank_entity_25,test_bank_event_25,0,test_bank
0.2498692197716731,-0.0958211603805631,0.5195806359106234,0.9842394188190358,0.8964776230063016,1.065121451736666,0.5293332786434151,0.886995659079555,0.6060842219820732,0.2977808963320475,-0.29330597755179966,0.4385267988094881,0.2267249124473788,0.47043098086157964,0.5034875305035931,0.4237385200200436,0.6212118746709592,0.39024420605572313,0.7006642461293587,0.6893857433316031,0.11246195125759784,0.4051116334093371,0.365303980059522,0.3995058390942434,0.2464663737145718,0.7741257514950602,0.6497975326937675,0.09177849348931039,0.1772720291913525,0.2871778299684563,test_bank_entity_26,test_bank_event_26,0,test_bank
0.1374430384607171,0.7408281232384394,0.35326174617958517,0.7415202134004351,0.3952476220585486,0.7398075021480645,0.8767401393490917,0.6826114667200982,0.9295753703133526,0.5161978558112122,0.15239480524360355,0.6282453796208874,0.8590130270900946,0.15006361211532043,0.9147206731392837,0.7013636363526377,-0.12041439731370507,0.4680179944806389,0.42392673971074485,0.35453054102046166,0.3016069283075907,0.4881423607411877,0.8281124725106468,0.7930111771909039,0.7510485061769588,0.9508788437478115,0.471393336007757,0.6644171751958166,1.1088286972026795,0.5153646206734371,test_bank_entity_27,test_bank_event_27,0,test_bank
0.9932829301736524,0.6364131727180815,0.4887775206866277,0.2308000954406948,0.7522019928475169,0.6757330249839736,0.4277488596539203,0.10373726244710663,0.3942224071447789,0.18719703956197797,0.23950471371524684,0.5870926256116268,0.6629956768655015,1.1199018770148046,0.6093839321027101,0.963139335193227,0.6860101261844583,0.5448799629741397,0.33805699980087134,0.7665249376603642,0.7218275522447373,0.5953533061297227,0.6647970934302956,0.8906766923780436,-0.09908448129032854,0.7894696320645607,1.0360309095257922,0.27735888672375836,0.00359175071864426,0.6808885978039075,test_bank_entity_28,test_bank_event_28,1,test_bank
0.6961810784244297,0.8010750252810934,0.2871237310602658,0.07737131974223183,0.39048979903792513,0.1192918352615453,0.9874498369000356,1.0799894359095763,1.1122598655754325,0.6275609348705228,1.0076777630304807,0.2607620745602819,0.8265537536022104,0.7912800908166449,0.35219338022013363,0.5330995305235213,0.407683375431859,0.5651819178113762,0.5958299426880173,0.6999721253634289,0.3226062403694401,0.7282036430421368,0.26035065379685246,1.0396418483456336,0.702886636729506,0.3928839023430957,0.3595890810164942,0.7698536103942886,0.520857038567816,0.007218440695515083,test_bank_entity_29,test_bank_event_29,0,test_bank
0.10352475019155821,0.41249825480955515,0.7900417549733352,0.7164966422581434,0.556089140924793,0.9561601655765204,1.048858635254192,0.3792710630068199,0.09823549353992517,0.6403618196226113,0.24971929298285156,0.964743959243989,0.5316559988730383,0.2696382351982336,0.5489666290481098,0.24453371076004793,0.6613941493070259,0.7790106971682758,0.4132872304927781,0.8997365270893363,0.5640110580792248,0.13698313614829294,0.6036457350916807,0.41117087440086925,0.5163444018099754,1.2160774291867686,0.32200550087547464,0.09021663709145838,0.31844267304338736,0.5142718826333583,test_bank_entity_30,test_bank_event_30,0,test_bank
0.16007689500360056,0.25447843560471856,0.1195761173286789,0.07383548095670128,0.023873611790690086,0.09312931401072261,0.5757395174889296,0.22069220683715046,0.48250500063308127,0.48189410465842125,0.6447864002702584,0.49296681325163305,0.4793543140962156,0.41427219838830287,0.15922572638904647,0.3313002839673552,0.5659889312316053,0.837826715315269,0.6960980222032005,0.7566146067584955,0.44855357445203986,-0.011952131947649991,0.17939493953134145,0.19679088415101764,0.7864171244389454,0.5974636823296116,0.6203180270554267,0.013870452148754486,0.5934746561859987,0.7291111836998281,test_bank_entity_31,test_bank_event_31,0,test_bank
0.4854569575391134,0.9388299700584091,0.4037242351395931,0.2237682992209627,0.12576475400964687,0.8113137553684868,0.5941203710790672,0.6400760844743318,0.2934546074245823,0.09247192586753922,0.40359249598709734,0.2342885502615566,1.200188395651433,0.8353498338955401,0.6726703949676356,0.46135221738687926,0.6419788473580075,0.30872120903216427,0.6043546705428532,0.34747559494988645,0.30894161108569995,0.45748500437661305,1.0111395434903936,0.22747726780668043,0.4258114731647941,0.6286685677739908,0.6149468482991107,0.3332903473056693,0.17211653803335325,0.5894122411817052,test_bank_entity_32,test_bank_event_32,0,test_bank
0.10698966428437717,0.707279805211809,-0.0779433832658738,0.2756783293771285,0.5560500721100989,0.5737838479753898,0.5299507441218582,0.7648292319228376,0.29841936696320215,0.5448921988689908,0.29180638776634915,0.10652466712767233,0.532805666362973,1.0355499510962722,0.9940069175139257,1.083178072646291,0.6202297853711145,0.628541775490185,1.0641834851829095,-0.01859567476134827,0.28461052167929957,0.8564519734454028,0.6846858705646879,0.6288586354556014,0.4741196869367893,0.24620846611325325,0.5228524667877694,0.6846065296219156,0.2941647872363531,0.41119701745090365,test_bank_entity_33,test_bank_event_33,0,test_bank
0.4958965210056263,0.5775011536749912,0.5104203776597804,0.5002133951330625,0.059232154562249895,0.24637119270993135,0.640521640987908,0.1885215553662653,0.4955611889334567,0.1396935519430476,0.4779606766883677,0.1894842747117722,0.3475328597579524,0.16413309697609296,0.6195258288203327,0.6047826521713343,0.9437193756655694,0.5636068696329475,0.4299260648152123,0.17445463265374167,0.4257247635038869,0.1662517265661883,0.9277253442811078,0.35775232679133173,0.9795861936426469,0.6433054571132487,0.8672816355534914,0.7456322096979313,0.7935758079799804,0.5435519973728319,test_bank_entity_34,test_bank_event_34,0,test_bank
0.8600776553732149,0.21985630003137446,0.24525592930388118,0.46316558049319734,0.42365839481292483,0.16024943512318068,0.5491196680881285,0.2677876852521519,0.411832487591118,1.1681187283836247,0.32033278414509925,0.43640005962944384,0.7673018827524792,0.1797745332364009,0.15401341080288417,0.38961063065117674,0.5055009640517346,0.37638841958191027,0.607566257925483,0.4446881148327776,0.222336003363848,0.28855759178261214,0.4456784320992218,0.08261856267708378,0.3725976971667288,0.25647962872150143,0.09146526954127232,0.7557678172633457,0.327178208494899,0.790334341682543,test_bank_entity_35,test_bank_event_35,0,test_bank
1.0092994231404373,0.6366677600713605,0.41311617281526875,0.1700562681977123,0.865507133815196,0.4759631997523439,0.4972465413034273,0.892753743979761,0.5026468825203491,0.42312254860910786,0.6542358164098736,0.4986447590025815,0.5788541525312288,0.3655746015836182,0.20253187221744706,0.4772439025559972,0.6598310421323292,0.4926722541061815,1.05642510826591,0.1385240445058073,0.7564740919631577,0.6216464956289608,0.6589204715876211,0.5445147871280981,0.3593620795929876,0.7909933579713533,-0.11744588737981276,0.5344520357682034,0.8624022577478144,0.6107661174577128,test_bank_entity_36,test_bank_event_36,0,test_bank
0.3276331277985425,0.41533485930691205,-0.11215056353533215,-0.012489217474484948,0.6995368012704574,0.7426577445791565,0.7148230267186508,0.14334739274990377,0.8453843945472763,0.4377220784623211,0.3389619552219705,0.6375045776571149,0.6943481439601518,0.5362129029351954,0.4566169895057156,0.9030470004642723,0.4353697647465977,0.3833043915909711,-0.3415626103567353,0.25859954281394837,0.5526275165832351,0.23754838609012735,0.26692685260475013,0.5706269487705335,0.7804812052061347,0.5364978874852994,0.5414151845675971,0.46265058316709723,1.163219819517353,0.9822580374327561,test_bank_entity_37,test_bank_event_37,0,test_bank
1.0205606070882394,0.5232536743438639,0.9449925349389692,0.3659584981900425,0.5504392451911724,0.03802688511356028,0.6320677067087387,0.6811082762140548,0.16120210442438898,0.5746189366096989,-0.2196076998098233,0.21668226308003768,0.4852275566829704,0.38737599392824085,0.6865863416054632,0.08003496345986011,0.5146105826989692,0.20379047289500246,0.20843159921706816,-0.10716537263702208,0.6026570278869766,0.7398253624308497,0.6056780271381297,0.9898114348478502,0.5010287206268702,0.20967791659106277,-0.13062270385404096,0.42499500352051184,1.073215002870301,0.42570524101637836,test_bank_entity_38,test_bank_event_38,0,test_bank
0.6561353121258645,0.1950134315720657,0.3210083505671849,0.6282132431296752,0.09416774808570438,0.3357988200641885,0.11868984208184258,0.4144231571898265,0.4374846873688829,0.2578356522380476,0.37834431835490506,0.7270276448690309,0.27473875316540464,0.547189592536063,0.2656429992828066,0.436840853403172,0.7007734590899876,0.573712452442702,0.31292503493402735,0.6451112928505723,0.624005234231799,0.5197443049442277,0.3056156277888964,1.0608804085751928,0.7757185617466091,0.10571098625374675,0.5338756699646741,0.7673991036203287,0.619700628565145,0.09759303360232213,test_bank_entity_39,test_bank_event_39,0,test_bank
0.28038845296092774,0.56121866157462,0.4870610931656547,1.1172828138901485,0.14195549790192374,0.8966815547284958,1.1390810064835493,0.8192280090142218,0.28475107327113314,0.46232094741326335,0.630333437520836,0.5469634015173003,0.42815957539311994,0.4881962733088216,0.3528166572814343,0.14340849484062596,0.3695785888299461,0.6261138733798042,0.2515900478487063,1.1570005221022313,0.46250154995119486,0.9165645088170117,0.7476580341197028,0.40748103709918526,0.8201796611112484,0.033606896598087965,0.5270948441442537,0.41108369977129744,0.1915110402520836,0.44659380146107924,test_bank_entity_40,test_bank_event_40,0,test_bank
0.379757083469755,1.0042919445705096,0.0749913643840795,0.6321652817576098,0.17707733639004603,0.6061175850207857,0.32787855824157597,0.27448514330390394,0.8035787400590675,0.11862250908295918,0.06413704157555106,-0.034034745551869805,0.0539624043928959,0.3976992053318805,0.8071447377182459,0.5555526737782269,0.10248920586259297,0.750338909268482,0.2987939496215554,0.2580431632643474,0.5278724271080252,0.4843615172842374,1.1924564678530492,0.32831377831523545,0.7440792442318196,0.364933792174136,0.36857619459097113,0.5904400582924842,0.6187161415361861,0.049901985310860875,test_bank_entity_41,test_bank_event_41,0,test_bank
0.10271456563545606,0.06787989751090301,0.6187344717483816,0.5223801165927945,0.5396264107377267,0.5101192114020052,0.3555498485416244,0.6408565441428025,0.5255157321620618,0.4429709678430822,0.10470522463759413,0.8799500732098523,0.36218213477447314,0.8099453506051395,-0.08854654131271888,0.8977012931838628,0.4580216747725714,0.06356031732383238,0.39429567808739435,0.6408203557280243,0.8921262895433675,0.6569594724034324,0.434319076634005,0.5189159463728872,0.4650074781571777,0.4103075699841808,0.31090737440123084,-0.08865524740776842,0.14526866648501036,0.7186699802789033,test_bank_entity_42,test_bank_event_42,0,test_bank
0.7735313309257893,0.84332890872846,0.5980569223484277,0.6728802915648784,-0.2550479179746036,1.0202481497699245,0.03502928787715098,0.17500102066293005,0.5335912866106066,0.17691843943205726,0.8536195773253886,1.0902834303691038,0.4071877917667759,0.5698447337069535,0.8703382059752037,0.8332231760357074,0.7813936627710067,0.054817816066463465,0.4786517019619849,0.4542859565025434,0.2933782187166396,0.262000142373496,0.4533634239162504,0.43666596262250906,0.6473899938148879,0.5768913270766625,0.4498759479305636,0.24824490486149697,0.6426065785962765,0.3860551087497152,test_bank_entity_43,test_bank_event_43,0,test_bank
0.5445846956788291,0.8311386922398633,0.46162961884397047,0.8610330045043157,0.3425162607699712,-0.030559013531494927,-0.0964219015266009,1.055688411279539,0.2760636129674859,0.04606472506390241,0.6306274782871923,0.5698895035650637,0.8885313198200944,0.4696160206750483,0.04805059831555669,0.7128887296070497,0.6553717603227119,0.7533172546698148,0.272557838527015,0.8393754883271491,1.1499727929707348,0.8288947897586317,0.24615747649046177,0.39404968372849175,1.105032473429321,0.1595129278656614,0.3101799855713887,0.535852094818909,0.8567869844910563,0.8134984644136417,test_bank_entity_44,test_bank_event_44,0,test_bank
0.9089407867349679,-0.0846266116482246,0.07161385296329703,0.5315326465552107,0.5239527218409397,0.7228398731498752,0.11741531071394917,1.1574315206961407,0.6330111927145623,0.4614484765963136,0.4549889571636609,0.11057088596525916,0.6116441466422631,0.10704766912511537,0.09017051398201797,0.6693929351655907,-0.04947895326380525,1.1805690111669662,0.30283079454484163,0.6333454714334263,0.6825446055940732,0.17004762531710377,0.13228870498481426,0.35641157198266066,0.027390128512294776,0.5269562678559073,0.2521363595226463,0.016346172086496247,0.3302923756672322,-0.04450249654529903,test_bank_entity_45,test_bank_event_45,0,test_bank
