feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.504678173723805,0.6066511518740866,0.672873982147236,-0.1152204335820376,0.28324757724326816,1.0693078901639388,0.17534176235300608,0.5209064750843413,0.3575996697373831,0.39789291995406073,1.013863985297629,0.38140124214375387,0.16676800204675674,0.5965448889982466,0.5189578193368292,0.708267557812789,0.602136843154004,0.8365605204559234,0.2863874919752589,0.34072642022719946,0.48095816236979105,0.5232470077913213,0.7108966927776121,0.6847101891502857,0.5225076504397561,0.7366645638065141,0.3929826609950814,0.4871522507941107,0.9644000080983408,0.6306741923251521,test_bank_entity_21,test_bank_event_21,0,test_bank
0.6068954491945981,0.4760349265769427,0.059955707549796344,0.6882021111551604,0.1299645003275765,0.6053587593058851,0.5921547407351789,0.578033869531819,0.25110367445797294,0.5981009376039382,0.45086862226783514,-0.16015643230853904,0.992627998066425,0.7499338736138674,0.33067163430724267,0.3107140460140808,0.5017640080657859,0.5686755227815017,0.22394725201032334,0.753943362359957,0.05757129455096116,0.5594553479820358,0.5955221322023305,-0.013293333018114417,0.5848988461491562,0.15257268837331234,0.3232339007225429,1.2062923457211223,-0.0038154609872301792,0.62317910241721,test_bank_entity_22,test_bank_event_22,1,test_bank
0.7735527836453753,0.7150684303630882,0.8223737070032863,0.22217960617719162,0.16095619866939098,0.5252191789189482,0.6924017241754241,0.4687312228408701,0.30217144034975296,1.1800823344895552,0.6305399349505411,1.1496216998831894,0.32451475106625494,0.3475346751837076,0.3802668640234006,-0.018972217684651738,0.00017761969438678804,0.8174342357395572,0.37318279304200797,0.5996068987676034,0.46254734771883255,0.5298112424970591,0.3992652431022429,1.4143468373778632,0.08222614146834667,0.7109101524545456,0.29863157014042274,-0.09600892222335378,0.503201869584841,-0.24307615566801,test_bank_entity_23,test_bank_event_23,0,test_bank
0.7935228685759648,0.053413960017037854,0.5431327370793546,0.9433618457641442,0.5556831795887484,0.4705768934504778,0.36900111723441853,0.10625239005467363,0.719367172750095,0.34238365394681114,-0.1685214848907748,0.632300820156686,0.10975946757206761,0.6388731214363801,0.28957895176242043,0.26344769982973315,0.41161507315963625,0.6048744953575191,0.2918612382853705,0.22689881943520923,0.46553846909499486,0.7926662005946783,0.26109092504196496,0.10584121958751153,1.239869178581563,-0.01675228982163557,0.1360436231559577,0.3100419253633565,0.4592479099630046,0.3805690709972462,test_bank_entity_24,test_bank_event_24,0,test_bank
0.07230401948771586,-0.0787425595175193,0.32331612370524787,0.47896326993606136,0.30411447350425824,0.25636014758091974,1.038768110887538,0.29767616230401206,0.5316599292940956,0.5054960718613893,0.9111037391162837,-0.008293211592918848,0.5475208819882674,0.3078730295023252,0.8902144725322803,0.0669866805438008,1.1317706314325986,0.2884554731127862,-0.04195155001857731,0.3729501796581971,1.030471050445418,0.5920581074003918,0.37362139926075066,1.1018975708273953,0.46944660676497757,0.6906272316363687,0.3681794466838054,0.533886334058512,-0.046741086598470316,0.7296774534079657,test_bank_entity_25,test_bank_event_25,0,test_bank
0.6649736619437854,0.7740361034041551,0.480209963922659,0.7413541921659801,0.5218958465869541,0.023986603025980102,1.0729686166514845,-0.3863213054264779,0.7676545641275653,0.40018553437037113,0.40371675052404266,0.550219504731132,0.5131387119606408,0.5737255294421426,0.5006835503116612,-0.1273000580110103,0.49205793240115386,0.3588163982943506,1.008758651260509,0.24123495049726057,0.6002015202169722,0.9253799276886316,0.2943852786098814,0.9421750830625073,0.1587539204894261,0.2377438079016579,0.3752476812811135,0.29827615632616633,0.45257892850176906,0.9671319051043965,test_bank_entity_26,test_bank_event_26,0,test_bank
0.22524968633983622,0.4277487075204781,0.5111314884403231,0.786811878062297,0.9769144317086189,0.2258311877176219,0.087208264141024,-0.0813713727952704,0.6284755956179595,0.8294591988783098,0.11681290581458625,0.8066365517390361,0.4813873840744132,0.35498870990904596,0.007820520697571276,0.7682767281823798,0.27047163300568755,0.5828698031038448,0.38404367425202324,0.6177176119262178,0.7932813597382737,0.2417857655197705,0.8596378517842028,-0.028884029416429424,0.28575775353498395,0.5705480837571192,0.6315702801012733,0.32254243674304395,0.8528607937812673,-0.0033996368374590302,test_bank_entity_27,test_bank_event_27,0,test_bank
0.6051507058720846,0.6870859653733463,0.11900342398978725,0.5350679915940671,0.6773754022108249,0.20485133046289977,0.14407326054738295,0.7475534713674515,0.27437164844576467,0.9256922194993936,0.34241270843274807,0.16542142289629397,0.35030821550539715,0.7698264483400623,0.7373495280283019,0.36070136245191325,0.5114978948093672,0.2733662880082458,0.03146804819335025,0.7551075602242807,0.655895455959883,1.0452287432191503,0.15552872860503458,0.20796883275707606,0.559060971681014,0.4047242246476255,0.21818123622776997,0.05367217405606911,0.5636332996424677,0.2598655198439853,test_bank_entity_28,test_bank_event_28,1,test_bank
0.9093704142242156,1.0036463784890657,0.4447934353669788,0.6245418892177983,0.07373794381038323,0.6362203819792509,0.23380635624319662,0.5694986740404128,0.8250618428472916,0.6579405163938586,0.3895275524173935,0.13451650062179488,0.142796349907243,0.07328117131066542,0.7906646812981113,0.32665423945101096,0.765892804449207,-0.04781150068223683,0.8738912423313303,0.08670781338389832,0.6646737316232233,0.48992905866536796,0.39836740979940943,0.38094744697781446,0.895015216104504,0.7725688084257583,0.29895035435572737,-0.13190728785031147,0.720516650093891,0.5899246172781419,test_bank_entity_29,test_bank_event_29,0,test_bank
0.5577578446895728,0.1442257510038265,0.5522353024551101,0.5684530278879586,0.412318997127725,-0.16214146425020537,0.4878324204445824,0.9042723134485134,0.5103705861115558,0.7998713373747041,0.37791273747695964,0.6975539238995985,0.8789843113082693,0.5525749721804083,0.5200517172039482,0.5103150268520065,0.016097318525513715,0.8727703201448042,-0.20008611611157323,0.3250239267468612,0.26423516793008134,0.6761084990218447,0.22883125623519962,0.8494035724921631,0.4247259169874249,0.2285723927575425,0.2109448658231458,0.20232503849306444,0.25461210248908706,0.6378575780196873,test_bank_entity_30,test_bank_event_30,0,test_bank
0.78677960471186,0.08947777054974354,0.3560882391985293,0.4472214919615933,0.7261377273859214,0.5174114425917934,0.4266737998243332,0.760504473265846,0.4418779553298218,0.2120009855255971,0.6743976676409804,0.2910884884335939,0.2750285398053336,0.6604463137180603,0.43155113909244985,0.9573293670977847,0.4299495289321329,0.5131212268317978,0.4872480695242392,-0.10408947197339757,0.3744462484447826,0.6988401290156084,0.9742961030513029,-0.07521789699282921,0.5964935343530947,0.17268762391309628,0.34835688169436485,0.40235394396223867,0.6880540444182387,0.8869783806771441,test_bank_entity_31,test_bank_event_31,0,test_bank
0.42603399323545926,1.0970239964724673,0.48568374258012326,0.7435443222260752,0.6342653055923518,0.744880788954253,0.3661202534895931,0.12084557614392805,-0.10273301272035684,0.5513896659856655,0.756820698641661,0.19012727136539082,0.01811602070070001,0.10629364765918792,0.37600164697763394,0.5619054903573761,0.6611478592090443,0.24907806849864617,0.18339470895533172,0.3010113637039464,0.47651691981106664,0.45940768352695954,0.22983398506141173,0.4342222123036839,0.3668586280663569,1.2174712461274435,0.9463044097475979,0.4705831567612674,1.260202491747969,0.1899572229910288,test_bank_entity_32,test_bank_event_32,0,test_bank
0.7663020303562815,0.28444853928356606,0.5111252197429129,0.23426770529394447,0.4691697907297656,-0.11233585848150585,0.44030257952269314,0.18185235617202777,0.669583557080799,0.386123320875386,0.7227026793557407,0.46673304201214433,0.47968397479331704,0.4952966962313883,0.784330518786732,0.3658444664026207,0.44069053954584597,0.22051487594167374,0.09448651251005508,1.3071120847759836,0.4265162306684167,0.44032882004000307,0.4182921325270374,0.10578353536227875,-0.13850822526379136,0.5626249576278829,0.27317438351270584,0.35849855373395434,0.6778220340480248,0.5885057674758056,test_bank_entity_33,test_bank_event_33,0,test_bank
1.2148390785185932,0.44287758237550645,0.7396242496200942,-0.05208585419331235,0.24008773133019656,0.9700206122377046,0.5975519869015018,0.9815223712266432,0.040420123650805884,0.4349487597743623,0.7777140420815487,0.8554867879026722,0.7967694163754149,0.5842312081022346,0.8769407882669777,0.8970872491051205,0.685525431415388,0.2167477891021642,-0.2550274499560209,0.7873374126934647,0.5788447140189553,0.05376343169941117,0.36985996368638185,0.5748339665269064,0.9626468732690645,0.6635158969444122,0.5965904020310095,0.5766022448838806,0.40753148174595777,-0.2049598766567794,test_bank_entity_34,test_bank_event_34,0,test_bank
0.42822577044872506,0.7834023882209025,0.35759276477600077,0.8471134721081301,0.26320641406391154,0.6648104652818159,0.5607632892471438,0.3309743322877742,0.5823638335860547,0.5714648000110334,0.6273827008854008,0.08408528985706676,0.1963501501125972,0.3284653895093966,0.18922212826671092,0.2370911566542625,0.4692591311050264,0.8495118307301205,0.5957735166472358,0.12260062697155999,0.0019751231387797885,0.30656808038511807,0.08178385379317321,0.4453682684100849,0.9759197160905245,0.4446795028960259,0.4626657856542814,0.8405482424181252,0.7882944709427201,0.4571725539495415,test_bank_entity_35,test_bank_event_35,0,test_bank
0.32802156411572736,0.1829059878059756,0.5093268171364036,0.34294122618055,0.3062026598579151,0.28303606090535316,0.47727763381065713,0.19313196481867845,0.4291665152651264,0.01936819080906893,0.37361297748293343,0.7572057494858567,0.2681728868360762,0.2906863299184055,0.4438400241648461,0.3531066424337812,0.4937332848204511,0.6703446371306333,0.5664532217942284,0.5136696599514954,0.5627532733586659,0.9679782892429567,0.4122378983419639,0.22963742944126836,0.35806158153173523,0.44611032902906583,0.09282489920273873,1.002938110201903,0.5589809294014072,0.3435861572390956,test_bank_entity_36,test_bank_event_36,0,test_bank
0.8957967111597096,0.46392154231028926,0.7082304062793268,0.03870920816206397,0.6321216223969738,1.0436555038975461,0.4656527210621902,0.49659030945398436,0.13783510722956155,0.034895758205919725,0.17326555899902274,0.542554686456428,1.3423022423282243,0.32436359737245996,0.35177051795209713,0.42837537051459906,0.6093333394726473,0.8187810901374054,0.5575196419318785,0.23605450522024424,0.5731706073280376,0.10912564035208183,0.5771477477723004,0.31671796460071766,0.2079165061643774,0.4689388490569479,0.5817238142624094,0.20810158468291284,0.6094110634168598,0.8852323204301902,test_bank_entity_37,test_bank_event_37,0,test_bank
0.23536127134081586,0.6389586158877403,0.6928836015436663,0.23895046456758523,0.48804228655537263,0.48298479700988106,0.3186565347216877,-0.10966010392851755,0.7304018619080195,0.21418268331461476,0.4540950636267793,0.4066900656528766,0.5263123653889747,-0.09027855062683932,1.1289573063460647,0.7597891425569643,0.5761048715373431,0.5132765544568797,0.41186019439647104,0.46325137188255244,0.2173354669132067,1.0630507752573948,0.7844216194379806,0.4513201513004235,0.05116899909773548,0.5512639085444789,0.8390573163874484,0.43365075860121355,0.3362269741741034,0.8863040904629829,test_bank_entity_38,test_bank_event_38,0,test_bank
0.42302918855817045,0.8772178106350066,0.09368241452478399,0.09099695604886499,0.8249425031491985,-0.14316842109763894,0.6928374180850275,0.8703145517551627,-0.11016424409464876,0.5287420604829496,0.41635381211663536,0.5523456951213944,0.8104224433496436,0.49444099102337846,1.0559620437811015,0.39903242659543636,0.6110785116302319,0.31682845982796914,0.7156663106997427,0.1663771627300235,0.7956080059147184,1.0625551410518035,0.3342643198760853,0.2139490735555905,0.8342943256259953,0.988571832292644,-0.242833970682226,-0.021307714899582053,0.18855565208904496,0.3595305900093758,test_bank_entity_39,test_bank_event_39,0,test_bank
0.8684095421478921,0.5079258864126216,0.3774431342440805,0.7898855487033394,0.6433865781745148,0.7686406215525673,-0.05727249383833699,0.6851147023757057,0.596131599976369,0.5421244522326801,0.4271155034149501,1.2308921118916023,0.34256979467416027,0.4177729404290909,0.18723954801743264,0.5231697574887199,0.1272103592436809,1.123724700419008,-0.0424874956729393,0.8775058346668212,0.682108031272192,0.3079028394165978,0.1525898685342042,1.1657546103619334,0.701170578186882,0.711898500562035,0.8881185685631312,0.8109341077783697,0.5639323915365673,0.013740372015506763,test_bank_entity_40,test_bank_event_40,0,test_bank
0.32519635911807776,0.5704571129049566,1.0020181840423972,0.06552101359570633,0.32573212289623665,0.7644926403399672,0.5271210805980624,0.715398738746692,0.3788689697136418,0.32117600357310483,0.6588155272108629,0.45550571579144483,0.4441312060056145,-0.08132092757723408,0.3082814105123146,0.8687733043119557,0.36343444832208605,0.6744607806788858,0.23184535179236287,0.40508876662204857,0.2724073174063227,0.5094358783687143,1.245126586034834,0.19325264024775074,0.026248313724293093,0.6928977837246801,0.5990418660025518,0.8582287364141883,0.3870021960782205,0.07089716018315184,test_bank_entity_41,test_bank_event_41,1,test_bank
0.4653066083781026,0.28178021060027436,0.2798274352494788,0.20299548993681527,0.9165225515235325,0.3977463426901073,0.4057608522058074,0.2657621229491062,0.15160665563187176,0.22327739487469134,0.5981451994294421,1.0236894628030044,0.11451547533971124,0.25294408744503794,0.8388151855147914,0.34335000269809335,-0.16130776505491295,0.6918412298845805,0.3045170427623969,0.19581725033504893,0.45915777383108686,0.29574164417183046,0.7201162387414354,0.6095386738671874,0.1499862944015638,0.47854127392797313,0.649734396652425,0.743113597888488,0.786801414779932,-0.05228974198670522,test_bank_entity_42,test_bank_event_42,0,test_bank
-0.1269606877181999,0.8776403808891173,0.23746449272305714,0.6590734604970663,0.678221714004772,0.13911201374453547,0.7960443484764722,0.7365379396840099,0.5236673358331203,-0.2702520479830228,0.38397461927297777,0.3662569729953481,0.6251292463088909,0.5374127320055366,0.4898292115429933,0.22092574391408598,0.19594213981348113,0.5905655220312133,0.8287884405780471,0.042651672681889075,0.6145250702384875,0.4714707657466196,0.06516597779983463,0.7545707040826248,0.5996618900650229,0.6398924956801617,0.4868836187983534,0.7500207926630735,0.9227376343806433,0.7503024749778908,test_bank_entity_43,test_bank_event_43,0,test_bank
0.2702632206806135,0.4164788780284724,0.3149899199133205,0.22766580060395136,0.01112988310956764,-0.04080708158797142,0.6457271213138177,0.5838603919476352,-0.036763621353839815,0.12333033332028409,1.0129809384274702,0.226367769078909,0.55913243516287,0.09234588545862221,0.7515916051064615,0.40508405251345936,0.5838793516732904,0.77896785112888,0.568548076614359,-0.14382256470977117,0.8789178648242789,0.7573739367870536,-0.06708516729136715,0.7645299084745555,0.7659369146957805,0.5476241380764901,0.12397704980025237,0.5285736004345719,0.4417646384619125,0.7808441661705441,test_bank_entity_44,test_bank_event_44,0,test_bank
0.1386014495359334,0.1746714825038485,0.40982984633505426,0.24453149263092216,0.18576846050789236,0.4102006983030939,0.5421571480557088,0.42479037063368885,0.4628296547917956,0.4487958452754899,0.5128216954221648,0.016004493208279957,-0.022848436800282035,0.21348104218077318,0.21631749793272936,1.000644932036654,0.30857338133192,0.753342298801662,-0.029840586884130382,1.0644553840482167,0.07134145448736445,0.6717886509010331,0.8895831605390632,0.8128027702570548,0.3431894443730602,0.8257902977310068,0.03099394478354478,0.704427179961497,0.5023524643676986,0.7652146451125219,test_bank_entity_45,test_bank_event_45,1,test_bank
