feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.30109971996902074,0.5478900364734712,0.6760147915144235,0.6396069085349925,0.7418976105542823,0.4037188576801637,0.3236755240357947,0.6060568355902601,0.3591957001100386,0.3022328993209538,0.5512622560952884,0.7259068926583615,0.7780769458755741,0.7850303950913982,0.22369724355762205,0.7321383353038221,0.36553329498996623,0.7442042631385665,0.6650340861283464,0.5722333359590311,0.6183951072265909,0.6670175712368963,0.6601399173052883,-0.3250837500017797,0.17602305028665632,0.7329425192110525,0.6515591324748232,0.5051707627494714,0.21999618809459492,0.5898086500935918,test_bank_entity_10,test_bank_event_10,0,test_bank
0.5907395220991826,0.647265895574287,0.2621379132268642,0.3324816797285075,0.12127777877370394,0.7428299771333025,0.4199689233829771,0.6944706456723495,0.41078100347289426,0.6453058969448038,0.8905221836013824,0.8076514099676664,0.7636008088545616,0.6969564071332581,0.8789182320185644,0.6340814258157709,0.46787926263466295,0.15189506321997248,0.5259663712639697,0.49828408613709974,0.7381198989841787,0.5510142954190157,0.469038194741988,-0.03075519896958545,0.4098884519084411,0.41665742974362846,0.0016881926857017504,0.6955187566550954,0.30787314906837093,0.5774568897867026,test_bank_entity_11,test_bank_event_11,0,test_bank
0.34382684829738974,1.088588437684993,0.8055589010623121,0.5023779309149826,0.7666882494368241,0.23944409105956538,0.33345110580729154,0.46645637664484263,0.5658214954035512,0.5781361026578202,0.6329096942415499,0.5798066348050948,1.1726326235153544,0.7629370266623584,0.5315365650621251,0.6781791202120757,0.9017638297107615,0.8408314522754328,0.5409694864780051,0.21096435266216335,0.5301629130730027,0.5946992422670995,0.6336826487385034,0.8094347286286944,0.32826225641593443,-0.2804030314785684,0.0479678454343313,0.2494398978757557,0.7411425870947228,0.4858441682326562,test_bank_entity_12,test_bank_event_12,1,test_bank
-0.05135784755544892,0.10181507194408629,0.12064488612099106,0.6310589251506737,0.3420201110243709,0.33651248940465267,0.872273836236145,-0.05977491709401672,1.1176053179444754,0.3114106712523727,0.4522794713019354,0.7470989245573373,0.48134735455491257,0.1946551984543513,0.2503975821802078,-0.10360632036787998,0.05517566653979522,0.25720353356455034,0.6130613133953797,1.1508919801154014,0.6821792181790334,0.6992712904526602,0.4514551529279046,0.17173543795266716,0.3653832264590291,0.6592656588943273,0.17771802932204606,0.24472985059186764,0.19643185303043942,0.4490151412148358,test_bank_entity_13,test_bank_event_13,0,test_bank
0.6514783769645779,0.160357257245399,0.34633664341198045,0.3852558168083935,0.5928090745664489,0.2523463054798898,1.0503989076693576,0.4799062110540225,0.3010081762778024,0.4149781662872718,0.7590146397045432,0.7190146415928651,-0.06656926675438846,0.4573057382414097,0.6480526478599052,0.4294112622436329,0.6224253831042377,0.14993900548999284,0.4577426992305026,0.5441257639233029,0.8481783227788919,0.31488434937521154,0.40076181230198255,0.28903688720826776,0.1348111477281811,0.08326494510021859,0.4646253556524095,0.274770675170523,0.293994659540977,0.19415217513438232,test_bank_entity_14,test_bank_event_14,0,test_bank
0.5648439252370351,0.4282550971554394,0.810298253266371,1.2020358430788491,0.44170733971156684,0.08159820076893631,0.20136286467062853,0.8729361125631379,0.5766636635072808,0.6982117044198592,0.16624923678367937,0.5100691979334246,0.8770837775239586,0.54270385865779,0.6431583938944516,1.1662989233159693,0.54669953789894,0.20415512329962054,0.7067201722211951,-0.026776407509839784,0.6635533982204438,0.7924206779509402,0.08477644899230874,0.3923125250758179,0.4464190446027432,0.376174075066628,0.5612843819056732,0.13599491260460023,0.7775449987896628,0.7248069568256845,test_bank_entity_15,test_bank_event_15,0,test_bank
0.8099999324581622,0.7589345456347691,0.512865915233213,0.26789346762416166,0.22446791327268595,0.32449625157778283,0.5841515345504968,0.616789078183014,0.3043656928501889,1.0514600786548693,0.5059804060406834,0.11181270646230695,0.5884407161207327,0.5226970688913006,0.6812687320450922,0.265420567214694,0.7225429352659614,0.6448089685016587,0.5304744720177249,0.5123114059789673,0.4786924389800528,0.5243665784465374,0.6728521696857812,0.601252757471505,0.30440015350750926,0.6905195611839545,0.8611543874735886,0.28234817094135944,0.6076131787358249,0.29603244709172605,test_bank_entity_16,test_bank_event_16,0,test_bank
0.10593883299322954,0.279558854678854,0.15060156815554293,0.2934339139428338,0.2983548136343672,0.6033559752605415,0.6630057539972483,0.6939285530509218,0.9363329273485738,0.5171437529703726,0.2915985702707721,0.048159236929043336,0.024577127520451214,0.24864714525070597,0.6141356945182781,0.3950779607668655,0.9037357414712546,0.904100295219815,0.5977206609820129,0.5409892596315691,0.6259330600056396,0.5435794896916062,0.37693367120165366,0.7405310230661315,0.19508528870021524,0.43167425342961036,0.6406804896172009,0.4827586063512357,0.4260071912592193,0.04786502254288916,test_bank_entity_17,test_bank_event_17,0,test_bank
0.23008917288460606,0.7180131992738417,0.7637816239175561,0.5396465564626404,0.42985270909848516,0.8257411698155224,0.5550448930479077,0.8601100083297036,0.43428857908756713,0.7501968876410183,0.7756855949144501,0.4677521777044665,0.5765671768206071,0.5658922805047502,0.20643507675752648,0.7923724942525758,0.46314398335275697,0.23844694065160893,0.3897344605704793,0.3364553615101942,0.1943883791036563,0.19866968451240347,0.772952054209445,0.5557061549702222,0.8071586445344572,0.2565746192985954,0.17126394410994594,0.42122154898448777,0.751918399789071,0.16835707337117067,test_bank_entity_18,test_bank_event_18,0,test_bank
1.0643358893083104,0.47969931148083056,0.4682014193895449,0.9683997813776284,0.5430159512247007,0.451790452197269,0.7928449106425577,-0.24355933851650446,0.6051544150588799,0.22318931410016518,0.940568943208681,0.5009581312083699,0.6491294729482466,0.906620796491399,0.7513656737048096,0.7781742010170799,0.7509236903672531,0.503754842325272,0.008274804631379085,0.0010591075557936924,0.8002228335469612,0.2549337075556197,1.007965153285949,0.9642249539865628,0.6813397558343468,0.4606403053687933,0.5001748266941302,0.4351178690926131,0.053811167737488896,0.9905806677326399,test_bank_entity_19,test_bank_event_19,1,test_bank
0.048583309492259974,0.3453809235296551,0.5023966646863492,-0.0712553431053582,1.1379850966406098,0.1298418062422742,0.7855962893805664,0.41987647488786856,0.948230972997604,0.40053306864255167,1.0275385243574804,0.10481000611104363,0.641832274359774,0.6738718556865183,0.2815697049507826,0.525636186851436,-0.048831981142190006,0.11276623272669078,0.7128429396045275,0.6810251694134879,0.4348045840049942,0.521056967839228,1.001241459982331,0.6999060606516959,0.5564985227669015,0.7230686408576374,0.318324424612796,0.4543125386444572,0.8760796263416937,0.37126888391505664,test_bank_entity_20,test_bank_event_20,0,test_bank
0.4124725748702996,0.9497185139491592,0.7239141788246952,1.3385602791720528,0.5168187937988159,0.8690622967171285,0.8227372912191919,0.5662113011451461,0.5548479553076711,0.5156784318073515,0.589811895376239,0.5592817319912664,0.6334321734200306,0.7249805556638735,0.286973634820087,0.29585688655843323,1.021403087167232,0.41283671363426444,1.0410280824787375,-0.14475824778801005,0.6440601243235291,0.725089139789453,0.13797097043478912,0.2171626695330089,0.6333372635814831,0.5858490790516956,0.648764409176505,0.6658711754766367,0.7152232853799387,0.040200268979253384,test_bank_entity_21,test_bank_event_21,1,test_bank
0.5011389147898643,0.6517039538152394,0.5605684504528077,0.4438062172235197,0.9249616401568603,0.4515074674980812,0.8692338162647097,0.7558406346967708,0.5251689247168534,0.8334324817409993,0.6785505699440917,0.5727551575751014,0.29777531315092476,0.06806501169090962,0.5830558598174733,0.4827795851719948,1.0426120357147437,0.3840337377230839,0.8044057017379995,0.28767062499418095,0.6105083403501264,0.49831191897486804,0.3805983137632904,0.3081752401685408,0.3385875992951893,0.9206062857200572,0.865783383197489,0.8145866327066607,0.5596247435822848,0.3139106413474314,test_bank_entity_22,test_bank_event_22,0,test_bank
0.22695029499973018,0.6617408275343818,0.06163127312784661,0.2581336233070643,0.7131488513869284,0.7737894678632111,0.2862690398859291,0.6483324452292477,-0.18920023934130015,0.6745488752079152,0.7033600300141063,0.8452333166288251,0.12716079973318306,0.42069384452257697,0.14720828882340914,0.9086238067816534,-0.30800688414741106,0.09408876913498149,0.01800264180061628,0.657974915834135,1.0999428480633007,0.4590330859888211,0.6332810843376865,0.45767764681052847,0.4200029719079303,0.7675051814313952,0.8708281039699534,0.7191011017434179,0.5275165650087437,-0.006627729720120823,test_bank_entity_23,test_bank_event_23,0,test_bank
0.36111776304245935,0.5755409034479185,0.4136687300777593,0.0630067568548861,1.1034208688387213,0.637115860966145,0.05309073137528181,0.7175703229389166,0.8833768177512878,0.7436850743344835,0.5107827321837493,0.4936638764075567,0.224445240959607,0.2367284111259217,0.5247287719859988,0.598137561857425,0.3392465717149522,0.7255658148302805,0.5946102044776626,-0.0030520887965402865,0.09635628592522083,0.6688548902894271,0.857529892597015,0.4232848074215198,0.9330337311607542,0.5356599096155675,0.47457757416723273,0.39062481188017556,0.5516257395583742,0.617985884883887,test_bank_entity_24,test_bank_event_24,0,test_bank
0.6296810819627601,0.5763146244961231,-0.09922599156852474,0.32659971136502464,0.5994632932947295,0.35191265413145434,0.5705592692777918,1.4340699061608566,0.27990909654894724,0.10355947125145432,0.4197692592889244,0.4558349816282319,0.5266199890012795,0.3956636544897405,1.0275654451177014,0.74402250499729,0.6859686810307322,0.46424229630457053,0.0746070261891732,0.09282777159282651,0.23148644918295547,0.17609153651148268,1.3213487839450195,0.8294750945122523,0.21499640804527986,0.6705775104559033,0.5643287444601122,0.21018175733843897,0.9614221362763437,0.5754289390198882,test_bank_entity_25,test_bank_event_25,0,test_bank
0.3090081394432581,0.8288566660261172,0.4302774339734393,0.3051963365945255,0.8381155701603118,0.45486656903071765,0.34568930271283227,0.34164896461407834,-0.05159390839289946,0.2585166184682133,0.23288563537267026,0.8946176221805502,0.529222796130959,0.051059346656999516,0.011268526867193152,0.19176622054351533,0.8955823646012016,0.6897632578040053,0.3750104162594878,0.5555130353576962,0.3611221475032551,1.0802132713427186,0.6683512311504324,0.5207231326947803,0.596350296663717,0.3938125358317223,0.38676022107451685,0.738848851532209,0.48314059958747585,0.5810249569136522,test_bank_entity_26,test_bank_event_26,0,test_bank
0.5230152633185349,-0.26544617794645387,-0.20236031712027358,0.14327616878543226,0.4451845053811485,0.6123266062831294,0.19419976285214396,0.7503016401061258,-0.02623463905400536,0.8692742123682033,0.7431735051534963,0.6724119404327413,0.8327696073196229,0.5066113945880429,0.049405136858665655,0.16448651617125065,0.6853159078167318,0.28899786433227304,0.36324445103904957,0.3432615768514222,0.9382224948512186,0.684416450647829,0.06405965249264295,0.7293011747376991,0.4781541372863279,0.36233505530026766,1.0064307187465822,0.5565676304757379,0.4161662235070414,0.22072132807867162,test_bank_entity_27,test_bank_event_27,0,test_bank
0.3127717387860655,0.834584609272971,0.5847458244159168,0.5066697115159833,0.5533197206899554,-0.15885933763020355,0.8383699249245896,0.3622216419897642,0.3963136713274176,0.7621146091435216,0.5184774019217963,0.46249435194920857,0.4312629201704643,0.6970545845723668,0.1960748683154071,0.7133602083738138,0.6773631673362257,1.396758612806884,0.059271840969954415,-0.0394779963923545,0.6431859166220534,0.8435562453768304,0.9362386042802417,-0.519194372355708,0.8761414352071359,0.8159371899624563,0.34285031327957505,0.41036092102516697,0.7298915093423055,0.28045709290480564,test_bank_entity_28,test_bank_event_28,0,test_bank
0.2433563229309501,-0.40943790088373677,0.21319524320009603,-0.12470737522064568,0.39935319160746585,0.8205867413086183,0.8515611053551251,0.2585749514169444,0.931420761865261,0.40422395648753356,0.5457854699020519,0.7001691825338099,0.5430487279454487,0.623734527660706,0.5128847073386121,0.5095656771957874,1.1373121165263342,0.6446475169449932,0.7498920789537531,1.067146190213693,0.9121501073742688,0.07799123233975086,0.9299699046212775,0.43561388846220417,0.3522347094918191,0.5676198604970104,0.9872586680432497,0.14428004938907113,0.5501474718489334,0.8138910770529209,test_bank_entity_29,test_bank_event_29,0,test_bank
0.16998044349510605,0.6569223822085419,0.22905255245230727,0.5241220577574648,-0.09061574108298087,0.43456576933848323,0.604046907122338,0.7906992061214343,0.5599825560342125,0.2592042269220949,0.47235315545497536,0.3757400821155401,0.7317052029113201,0.5611889775121965,0.6857605821979319,0.9115638523890872,0.9697907464642065,0.06893514063418088,0.9266825169651006,-0.08159889435521539,0.7565620464990663,0.30706406517356044,0.6857658445653776,0.8718180199485219,0.2675267391559699,0.6138554379776557,0.9098509543863612,0.4003803010644796,0.03945073215407363,0.1515934444844963,test_bank_entity_30,test_bank_event_30,0,test_bank
0.2718164798231037,0.8465623897814243,0.3266907630117365,0.12155160828223616,0.5324899235119727,0.603569212149517,0.8431012249280017,0.49503946655151465,0.25150037002374004,0.9491579451242276,0.35906644290893464,0.8918036656857018,0.38142789323449666,0.03482536388144142,-0.12751758881226216,0.47125283610149504,0.8338247056304064,0.3194396731424244,0.034313327643942126,0.1922347154861332,0.9099346945327071,0.7582080690471585,0.295352664890847,0.4601897907566914,0.5852204790968635,0.5975801926467393,0.48362592744470667,0.43915523476405793,-0.00772201019415264,0.01583387324949015,test_bank_entity_31,test_bank_event_31,0,test_bank
0.9890004741618643,0.6713400453876827,0.23144618743229095,0.7638268922358323,0.9613571491019711,0.20901874623490307,0.25355319538402,0.33480579551432715,0.4677798558803666,0.8347049034281468,0.5677285154254409,0.12033462875614476,0.4503012821440985,0.1708631370102091,0.17312837797846242,1.1135723585513644,0.8623358044408698,0.9000541952229201,0.5444036709914483,0.7464299526754689,0.5832382514049834,0.010177975130413186,0.6666297253685696,0.712820383644832,0.6908708565053558,0.812094788344011,0.4372551780485391,0.5393888905709271,-0.3242766145766828,-0.12618945533998416,test_bank_entity_32,test_bank_event_32,1,test_bank
0.9478732828971812,0.3895059209261105,0.28355067927250893,0.6667835240922545,0.5661662612584323,0.6384299170077593,-0.1314790962270347,0.6809397593281734,0.8426221898946844,0.5270072925423415,0.1501979669478754,0.9281111037002991,0.3747654163271846,0.8087052054679851,0.47060392016804603,0.4045836154846669,0.824873071294085,0.4953322400948065,0.42940355207525005,0.6022527256230339,0.7583999255072473,0.7409104356183615,0.5404143879954738,0.8469343037768269,0.16125123574828876,0.3905501207850606,0.10149638524025412,0.3070466140587547,0.7159240465485819,0.7536325310767713,test_bank_entity_33,test_bank_event_33,0,test_bank
0.45400071264076036,0.5575193827719382,0.24420741221135173,0.38355545596488916,0.11680230003212283,0.45506380465881197,0.5062407151787661,0.14418287219149234,0.5422414420309165,0.1718347578428494,0.5675612208855948,0.46633153910583663,0.5060352864527241,0.7203217306084775,0.7757115477742527,0.6555197380648194,0.05722160885686617,0.7356497633302854,0.6826196670756194,0.24814351285043307,0.6305922282358823,1.0114644720440749,0.49183469117060025,0.7216661485477691,-0.005649716583781661,-0.4620707883589852,0.29293148273152714,0.05140212272236405,0.30432462539933436,0.4679240146977602,test_bank_entity_34,test_bank_event_34,0,test_bank
1.0430898942935705,0.49032822535932236,0.42854966884072554,0.2746551546175195,0.3304449753988107,0.6498517478577814,0.22316026438231917,0.42199733448392074,0.4554790104171378,1.3257827122167893,0.945609051223049,-0.03924263412814233,0.68188433744319,0.6079686814209235,0.5746079495907835,0.66749280641487,0.5303317585817731,0.7001515043617998,0.4446991886679665,0.5012786253041235,0.7586971314403272,0.28749020081440707,0.9510204310685401,0.47940076009165145,0.8753594655954642,1.2134136640499722,0.2250967833119551,1.1737595633693574,0.48895059347075726,0.24059163248000526,test_bank_entity_35,test_bank_event_35,0,test_bank
-0.0946817568474031,0.4294950371660642,0.16974125438820487,0.6086271829612138,0.2906134185249849,-0.04812728567221791,0.5986735875391594,0.3147084230440053,0.6960060885794924,0.5414246271992731,0.5221018913968178,0.5065197863097592,0.7189985084965933,0.1360792265339395,0.6763185335588531,0.27516986881896677,-0.036268765303469896,0.7948968475891685,0.5448439471712632,0.6725096888743598,0.4347337834712015,0.6351160658729262,0.38702185519663335,0.5071937274076641,0.7025544325533079,0.37077177545874807,0.6977423359036008,0.6559542049043439,0.5479078408110316,0.1303258435998551,test_bank_entity_36,test_bank_event_36,0,test_bank
0.5725344079658632,-0.0655691161218751,0.15028726815638288,0.4409030179726099,0.6811431410101726,0.547991234306212,0.34386422041288073,0.5098677619925545,0.7055913792463903,0.2981960793395481,0.4257079385494331,0.7056224022147423,0.0839334866527982,0.5975663293670733,0.4479410043218836,0.48449598205585875,0.3139532502759139,0.36778236843837075,0.5780640171273448,0.4518820878194224,0.06777973419650885,0.14389685173668937,0.5210888791775727,0.02817304372342977,0.3346920617204633,0.6114345012122392,0.25816909157527645,-0.03760879259499672,1.0453526754986524,0.8360462651786351,test_bank_entity_37,test_bank_event_37,0,test_bank
0.45696160168690536,1.1679177933484102,0.30644225127674574,0.23976381717548828,0.5356560621856417,0.28330504106128707,0.17559630003207544,0.42852383344337547,0.8395284537374164,0.4343120107902167,0.7271030921132849,-0.13045391479281632,0.2353592996524334,0.0896518862739813,0.04503029867220598,0.718199545523571,0.6688873794347057,0.28010633696150933,0.7043265566220878,-0.09921098693669628,0.5011799407730558,1.0087991556115248,0.4992959151381406,0.4053887599914036,0.7405137912960171,0.1409976455978192,0.6421635388712108,0.30286467875226253,0.8002686357156894,0.6910179782128528,test_bank_entity_38,test_bank_event_38,0,test_bank
0.7935542001616082,0.38926369943410655,0.7498162180388522,0.34061989640350443,0.8581669763904982,-0.04854561377485511,0.5329292544532721,0.2267507553232071,0.3556837366055938,0.9966950717493943,0.5688056923053175,1.1924348736739057,0.6933954772807555,0.5659337774330008,0.9503602742959909,-0.04933649455840827,0.3129681219190929,0.6456318480717841,0.4523375845393804,0.5073633805596867,0.4004571602251151,0.3095055988535823,0.9094525878838644,0.8861003552993888,0.049262763245658925,-0.1273475376030675,0.47416358150213483,0.34809755351531124,0.8355345879974494,0.8473569757657955,test_bank_entity_39,test_bank_event_39,0,test_bank
0.7361340616611867,0.493559236925333,0.3694831714975376,0.6904777613207614,0.638668309503606,0.8880650239432852,-0.03508317673110217,0.4093222110749427,0.6593885067606401,0.3217894615687669,0.8517241316048174,0.646691700541368,-0.05220277126951356,0.4213404516538306,0.3254533216219765,0.1950513699744567,0.40739547541502036,0.9307418927608508,0.06265521576967242,0.3337501330647068,0.5489715397867769,0.5629549021013655,0.08727974552473483,0.22235527668720012,0.3455832244238706,0.15183518911508087,0.3638630501430831,0.5171896838785038,0.8128556374326882,0.7729948842377031,test_bank_entity_40,test_bank_event_40,0,test_bank
0.6079085544947963,0.6806737382294992,0.35202150910476715,0.9752222504732704,0.200963106620981,0.38800379457281176,0.8864116237748708,0.549165987930059,0.5432883093136043,0.5803491636976971,0.37035447975142455,0.40414701786794727,1.3373794368034724,0.5290254171424403,1.0432970526632608,0.5374602996406252,-0.13774269533717032,0.352512825076462,-0.10141828591232527,1.0147913533716957,0.4344314939142041,0.5950270894451196,0.8148584210464629,0.3581663573749494,0.3856540067618713,0.7679008157450439,0.2765651331971295,0.6207774292312982,0.36286697678799806,-0.025947774295125736,test_bank_entity_41,test_bank_event_41,0,test_bank
0.6570111357577648,0.06176421345259314,0.44584497424230635,0.5344655679063605,0.004467361314857199,0.1545046802801181,1.1874735002951673,0.945709875366317,1.0824591995271415,0.9015253576075096,0.43009769823290156,0.7924489753332853,0.4084281010060842,0.5979520424822335,0.8348286351518925,0.2854014699968924,0.4104019199225037,0.5733412767394208,0.7530878484624941,0.6146024732617078,0.23114502436183226,0.5048303165298473,0.05961243836715063,0.5841470314289965,0.5311017835177401,1.125503478344553,0.4353194970917451,0.18196424638426317,0.11236362271673267,0.6313073159524724,test_bank_entity_42,test_bank_event_42,0,test_bank
0.46224393676496,0.5299098911274507,0.8303054289946228,0.13218575756553697,0.7775952415930799,0.780091559040436,0.5205252681015109,0.6716924772409191,0.8907191683970757,0.8295398002673944,0.3382399273164367,0.11282280655293325,0.48231063212081055,0.8643312512943186,0.2185672350670581,0.3981232190060887,0.4465455783874146,0.20475259337442114,0.5083474704876983,0.7952423092124156,0.854258638497603,0.3950224286775436,0.5909345140639457,0.34179957240578307,0.5835143793891848,0.7257794922632463,0.7631405964073963,0.3632882553016488,0.420316049342505,-0.08574792569539047,test_bank_entity_43,test_bank_event_43,0,test_bank
0.19805367008052505,1.2952819474390713,0.5990328462066358,0.05522100716072148,0.40794132998383026,0.8638320989521144,0.4214830012850416,0.3729298956320689,1.011856884123765,0.4781864314825402,1.1311516967163988,0.22126186646071028,0.057338426983675916,0.3502900219539189,0.3970521585399409,0.7982410856964406,0.9331600206839017,0.6403866781912381,0.449129672625318,0.5288684017612665,0.7008056792344266,0.48190073606841666,0.3208423557737038,1.0239165970014743,0.4674202543091657,0.8033534118182564,0.29450971826508876,0.32585355148797646,0.9532364726099141,0.7537910969998458,test_bank_entity_44,test_bank_event_44,0,test_bank
-0.043142654285636683,0.5049627225489651,0.6259957009009581,0.47656405700218335,0.9769261216933066,0.23470574524398657,0.3054013436254643,0.3259038430540374,0.44658994850028,0.6802431977398501,0.47685581899042845,0.531239244216435,0.7137622598144575,0.17856822114707177,0.6289743554982561,1.070909408777202,0.423914536178053,0.3802328208073562,0.24783602123629422,0.28496368128905303,0.7092228450860457,0.2044001121464089,0.6356979925530736,0.5068654960653503,0.6090809220881624,0.11710171901656558,0.9461778259341574,0.7581525244993013,0.27580002449647906,0.41283897823957527,test_bank_entity_45,test_bank_event_45,0,test_bank
