feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.23802766644644147,0.313564620073095,0.29842695582218404,0.3963526009588575,0.5896871917988411,0.3538844710684603,0.1403467443292259,0.4330188233087993,0.6868549622933935,0.41403619557433835,0.4092361471684017,0.34762168161400675,0.5286466293457851,-0.10481670685340949,0.708431698825241,0.2704886955222966,0.5417613425943949,0.7566363397855846,0.19738978596414258,0.6999023182531243,0.8210468394003962,0.35286106864904654,0.36371797406913525,0.3068919841133593,0.33100768699926075,0.8394968083885992,0.31827662310600624,0.3043533677029447,0.463598706174848,0.3878347292092663,test_bank_entity_10,test_bank_event_10,0,test_bank
0.671752488077201,1.112554303625863,0.7044560616308015,0.2608938729789271,0.36082976786947396,1.0302475563166256,0.5471170552931847,0.6826982638001495,0.24542791747361348,0.5255790472988405,0.32217225014151063,0.8898431969531889,0.429759505363122,0.3414171697097278,0.7800366879751868,0.7162565032240985,-0.11727352200643759,0.7122227355355019,-0.00967726301616556,0.18889697699656666,0.23695455657622033,0.5126796421136449,0.5531717140787009,0.18802889456696043,0.9253339446089452,0.4350367158117425,0.4293571857437897,-0.06859072774020425,-0.12694641444936317,0.5730452521358266,test_bank_entity_11,test_bank_event_11,0,test_bank
0.6514186916148554,0.4899297459038146,0.23779684707744547,0.8190048331589732,0.7234914921041867,0.13438731676588955,0.4097211898030457,0.0998572965206384,0.14519569344858524,0.34000094289093596,1.100881743879071,1.052050207199303,0.16958513403617187,0.04711880137945035,0.5680900276275276,0.39348737753584867,0.2510038799991974,0.18029671873078446,0.7701941802407327,0.2205579772460579,0.7261957164405739,0.08041646800252239,0.4638499732369412,0.4819619388098169,0.4020174082782184,0.18665882271328954,0.36723202800096166,0.6940684621603281,0.25696115797177127,0.14928121565814734,test_bank_entity_12,test_bank_event_12,0,test_bank
0.43364396588853854,0.23365406744692419,0.4546843627291136,0.4046326325133072,0.35481249430377454,0.3169330496173244,1.0505208479474204,0.7192553083336665,0.6858491525065152,0.41845659769707566,0.648713304658579,0.37016878449791113,0.650548911942051,0.45604602835770086,0.8292248173751418,0.9152858965617088,0.062269218726715314,1.4296087550426597,0.856232686748583,0.9323365962209629,0.6755231967499089,-0.13019488330126372,0.7902404619039038,0.9714420163218535,0.28614410461187,0.2776731687102683,0.5104800713490342,0.42474009854117895,0.17965409275449734,0.08145859243269754,test_bank_entity_13,test_bank_event_13,0,test_bank
0.1774069657715115,1.036294825391896,0.5161149388607263,0.7032435265209556,0.32210698210371996,0.3611465335825299,0.28069909531869075,0.9240462921077921,0.0008116101739793491,0.18888624840581464,0.39386884225551594,0.12123453277042284,0.4797192852490706,0.2559024209256621,0.3876828582164028,0.18086578886601062,0.2371750393846116,0.3504081857251857,0.16083195538075457,0.8807685487485313,0.5573557170706877,0.4497456693447346,0.598574412712557,0.4883518887246655,0.2836765094493052,-0.24387709567558302,0.5683453096734249,0.4784762717883326,0.22774495364247616,0.31764956537847183,test_bank_entity_14,test_bank_event_14,0,test_bank
0.5041321241388833,0.21404143639672485,0.7942796304026447,0.9562521767361112,0.257739457645898,0.5006995450639743,0.5208541533371188,1.08277288947941,0.9377232195198117,-0.058717745021813705,0.6556463467075178,0.7615954303721157,0.9830544093475866,0.10787942480993867,0.5636206860392748,0.9199154694011957,0.04043326353954324,0.6689656888978815,0.8414452151930778,0.5973006806703741,0.6096968648641166,0.5763934226443366,0.2758192858535403,0.40483650541996713,0.5760744768029625,0.20725082796650263,0.4705032672031381,0.5544341412268013,0.13791586727593758,0.5900925403833022,test_bank_entity_15,test_bank_event_15,0,test_bank
0.5094355217885942,1.6787674811336977,0.14741664217404338,0.4378180211086572,0.9590613317897144,0.33078426133613276,0.36519027565351697,0.3061804218817874,0.09311890322779492,0.19372951187523407,0.22353278359119677,0.3194591186449029,0.17948275368754918,0.3620237681262102,1.0016907189532727,0.1040117253797268,0.780638984960802,0.6066353299706155,1.1929325916784381,0.41685988407911356,0.513056835194471,0.4683117108009621,0.6325764737973488,1.1325079268209297,1.2028851141715902,1.0425109575273286,-0.20911390071114766,0.8075605217992303,0.5095601572726646,1.0841402091810508,test_bank_entity_16,test_bank_event_16,1,test_bank
0.17031266331265987,0.5686888338303357,0.7075624250851471,0.053134572914335376,0.484195630030238,0.2340650414214554,0.7515579927913949,0.17204910620245012,0.17206961429764495,-0.14022976467586212,0.5329574618244575,0.742346085446008,0.43657244734340256,1.1922280048742866,0.13323266472040468,0.5960856428779809,0.4786901565769802,0.5095464109539058,0.2285940580094991,-0.014034089307263908,0.5813016101799366,0.6972655784805987,0.3432165240638428,0.7499513307998844,0.9527996173371944,0.3159550106711098,0.36874763596848115,-0.011633365591054212,0.7489715635931972,0.7818288277823126,test_bank_entity_17,test_bank_event_17,0,test_bank
0.8411849419080331,0.21823701910651405,0.7073601145092198,0.8003304298391436,1.226132692806564,0.3608518562985513,0.4704628582295273,0.9683285734109319,1.2897082650446419,0.4447616426372985,0.5897441915587422,0.28533385280837165,0.6147315206472918,0.34887255152793634,0.46926163240650504,1.1167638298397775,1.3648879058779158,0.0635292402743336,0.350098828008797,1.199886879620413,0.10068272187342314,0.04791904382758655,0.9438725847586626,0.6295521144532992,0.3572831442911096,0.6834632862430096,0.5407025066543042,0.43883244489458,0.8849392034025958,0.8277734188674026,test_bank_entity_18,test_bank_event_18,1,test_bank
0.6426878213766313,0.7796557444344845,0.19042651644089087,1.0920154094325114,0.8575869888594467,0.6529631107353923,0.8659505556445405,-0.22357365014547614,0.22013265799512338,-0.10230670599155767,0.5324606727800004,0.40391226965610183,0.3928340307455417,0.5810256359901378,0.39237170222361595,0.5192764840823052,0.6759690915941671,0.5343457173215167,0.6502068460988215,0.26855552713910313,0.4252103371064357,-0.06694187637616478,0.8654202112384719,0.1786950072495706,0.4554186431595655,0.7583055579490001,0.8534616013444682,0.0981885388114892,0.7125960669211665,0.9096123339721571,test_bank_entity_19,test_bank_event_19,1,test_bank
0.5400822733755057,0.647836281530939,0.7265767146533391,0.5236182011505686,0.41361371277041625,0.6661449113393318,0.2994642719605545,-0.07673177797691988,0.8817584996256835,0.14533690154726736,0.5142422155940476,0.9292085931388725,0.6130981787649101,0.9116744943373911,0.35906935058011713,0.6729295523578656,0.2728291099985103,0.36386367447700707,0.5024322784205294,1.00790317423103,0.6698967972223624,0.40749170516344835,0.4350416068533692,0.5835842737591524,0.6614885623225456,0.33481359591738025,0.9325302525316012,0.8217535391291655,0.7878996693984006,0.7584889171721274,test_bank_entity_20,test_bank_event_20,0,test_bank
0.7365606828374032,0.511179740445381,0.38447738799981274,0.9276940237100486,0.12326250080150963,0.7185614301166561,0.20230857125392682,0.8408566588138497,0.39115161563332335,0.7542319031532572,0.18703016812599765,0.22039795179490246,0.9097228150847891,-0.03943104767309946,0.701829851523959,0.8764318547804336,0.7303738851535899,0.2467574278495932,0.8855777339154302,0.6080736240521891,0.16016803944417263,0.43112781139009315,0.5103061192078333,0.29749583175357763,0.940136924466562,0.5302231897899825,0.699750934747174,0.10868647891813998,0.34802316686395207,0.6781442496401255,test_bank_entity_21,test_bank_event_21,0,test_bank
1.2184376973960194,-0.19278145767895627,0.8658290121430661,0.32107394248361054,0.6233198373446686,0.3964609629871923,0.4854388963054515,0.6848788983922883,0.5645122652589231,0.013497420852656095,0.26811848463428756,0.4182904231905179,0.36710093194981114,1.037565688446641,0.6082292797902051,0.5345575193343822,0.33571016552373956,0.7043151047942992,0.8773816804466141,0.4014161114711841,0.5090393560620474,0.6041470402447657,0.516827008205281,0.8474180173685721,0.7568597627418989,0.41541981280786705,0.8811301156064536,0.7387170966792403,0.5859947224696725,0.2683350903397854,test_bank_entity_22,test_bank_event_22,0,test_bank
0.9266058425866411,0.4780341034460531,0.3691358942410138,0.9398947191974059,0.701919689467237,0.615969246687384,0.46254415973970847,0.8514248992238991,0.604287098695365,0.3158877579796517,0.1335713960975518,0.6406826073245904,0.07085331568620046,0.23689260881435642,0.2269111066477157,0.09441541590444358,0.15118412108353013,0.038626343729267376,0.20174751268328384,0.773019433052148,0.10244158273518716,0.8006509023748658,0.823164352454741,0.24193211776080603,0.3044617831070231,0.21111230447204526,0.8387466181724508,0.5485623869365055,0.8871678941421304,0.8226650135923721,test_bank_entity_23,test_bank_event_23,0,test_bank
0.04128400724989567,0.2141929930326152,0.5690824264083212,0.7396500730266405,0.41327673709507207,0.7954057981825684,1.10005135301851,0.8439428481405407,0.765589463952056,0.5988552559211533,0.46402353477094166,0.3033876699679735,0.4417232100092664,0.493130598240103,-0.05659336678621707,0.02219023938053849,0.5811440699718932,0.6688711645969616,0.5584413040648014,0.6894840664272979,0.0763708899327184,0.1094622923177519,0.48682707319971685,0.5724586250421666,0.8628764923108843,0.3531167211102568,0.23667918431002605,0.7612496061059717,0.6566236833495107,0.7934480395092037,test_bank_entity_24,test_bank_event_24,0,test_bank
0.4689070876656589,0.32443937495057285,0.1309663112818784,0.2167911528843533,0.47005573732628625,0.7861860093638064,0.16379462815278328,0.20688908390269406,-0.046504842266037794,0.6851497414176305,0.17400760540749133,0.6748461061300082,0.5416982012048127,0.41650130021768156,0.7461345047895966,0.4935334895481886,0.13531638011307445,0.235996871307858,0.20647856107700036,0.6130265698015047,0.1861037094196411,0.3597720168382515,0.7570892578528133,0.6971025956689569,0.6967318671055162,0.22811097858010565,0.24537826569038157,0.5009777368385344,0.517889264244418,0.08250928393102647,test_bank_entity_25,test_bank_event_25,0,test_bank
0.22087055250072862,0.7550682252489638,0.10364819690371646,1.0992589338666767,0.008782352547844652,0.7199226962956214,-0.06109478769978738,0.5131294110479773,0.9740565063205195,0.362374690080995,0.620329230208356,0.6901928885544589,0.5993779355688126,0.6987688957565422,0.5889288363431671,0.42863479688174755,0.29665319217377084,1.1168591449618805,0.1457953962705204,0.92271421000186,0.3428658749810125,0.5944472220211784,0.22853559691116831,0.4477316606470678,0.5409031247767353,0.5893302025515555,0.34601549209672733,1.0503624252968786,0.3147319233115495,0.4754558150860703,test_bank_entity_26,test_bank_event_26,0,test_bank
0.07513873239788621,-0.2757075283025042,0.42400871565049286,1.037379610044576,0.7509933451691642,0.5871685753869769,0.5296925479626876,0.35207688573898205,1.4651321718031811,0.4581832389616663,0.5646904138675057,0.41440522604374713,0.364556440420257,0.5133549072622509,0.812950669168977,0.2802626538803044,0.2464160880884741,0.6466269667713194,0.021478144413920763,0.8202271432341911,0.5310185529617746,0.2209750822129658,0.42779117719925663,0.08088954095087458,0.2026336395975769,0.7402045170494154,0.7868537231665991,0.4037467268183156,0.4595403670526038,0.48505456217864035,test_bank_entity_27,test_bank_event_27,0,test_bank
0.6897776849830297,-0.361705026280562,0.050100933518688995,0.308106950656708,0.08436951392975112,0.8203210519286985,0.5057227380695862,0.18777294519843768,0.874744804006111,0.5716404259981378,0.15166880341859806,1.4291441526244548,1.0040648948873847,0.5224166896506444,-0.1571064651944517,0.5334978643242966,0.04596744488635668,0.4352590570787232,0.25530273672677484,0.17566606153822534,0.3061694813718682,0.9462895172456196,0.40219994070762455,0.32697363785562006,0.3142457764882156,0.7651645464667305,0.41751062427939467,0.9646798714301001,0.5794894609432282,0.47701743125917473,test_bank_entity_28,test_bank_event_28,0,test_bank
0.6399481879728697,0.7171101044703652,0.9831030726141684,0.8972463500856989,1.1555040003776762,0.3453552177402842,0.6480952518665399,0.7967455346861156,0.3428490057380369,0.16161753228244485,0.81362251586216,0.6232693497175635,0.8008943422647627,0.6305648376621009,0.8826834865578788,0.9605393274799501,0.5029315345399337,0.7143367085585026,0.1446590079680004,0.545243635136428,0.8241914061305657,0.5523664688641874,0.23216086860618312,0.2597194290937481,-0.17961328584311798,0.8617697172185741,0.6146510921605013,0.35083400057891345,0.3122314583806614,0.3171660719007237,test_bank_entity_29,test_bank_event_29,1,test_bank
0.48678996300486255,0.5023604992798966,0.7058898911791027,0.6892623377406012,0.43115556375841846,0.7588272338126215,0.5854870241078524,0.8506666737378462,0.3481245348593036,0.9798294937944605,0.23438024205788172,0.43007489815919225,0.10936248092742923,0.15499082688222038,0.3185409456437159,0.40193880248765934,0.6706787875482494,0.4560087238013659,0.9207840158621741,0.5913418834956529,0.15084305491050426,0.7822269251207286,-0.12266760072962346,0.43261282884803925,0.26518940417452475,0.8355361516220297,0.14406288552900093,0.4893584428375383,0.7168460298039423,0.31933109630882883,test_bank_entity_30,test_bank_event_30,0,test_bank
0.53419805467938,-0.16233532946976337,0.8106053396322079,0.7688212861683643,1.0754490830450019,0.7304267140996128,0.6622475144548039,0.683353086660986,0.6971934459291281,0.6523610830668636,0.43249726290618423,0.20831885990512833,0.49024604295016283,0.3240773580658274,1.147066618051094,0.24167846202467896,0.30426220177388896,0.24698347459751213,0.10005802769765931,0.44049477124909336,0.42523198212084673,0.4537702974648221,0.8163289312366298,0.6037270725355733,0.4497670878018091,0.9658637965047363,0.47827727030103967,0.0869815230160697,0.7276467764213604,0.6682124408590573,test_bank_entity_31,test_bank_event_31,0,test_bank
0.4298316287704562,0.5052904994735967,0.7080910430831068,0.6330584960317653,0.48366398471699823,0.7034904752060795,0.7062072547626582,0.403853650703994,0.22023106259523723,0.8389211812378594,-0.17014495186419476,0.24024575191199782,0.9079342278740667,0.31936764468110257,0.4280513743385347,1.0042555871465604,1.0196583337181537,0.6100231680972374,0.4357984533042307,0.6533451498005439,0.724830509493314,0.4488383504295669,0.2645837422699775,1.2180134174256838,-0.3681335786279005,0.7508819779461553,0.5493452985689115,0.4502324082804999,0.5971389024948597,0.3531958114258572,test_bank_entity_32,test_bank_event_32,0,test_bank
0.5080408427882912,0.6329172316066511,0.7061304241217249,0.565701955937781,0.4159194108446432,0.32047532265254997,0.652648727901001,0.4043683110302896,0.1478072799357497,0.329751733346798,0.5652143264917561,0.47143843458001,0.3856238894603668,0.23599721864023865,0.6130287348357417,0.9055112317834952,0.830064924665838,0.9936818752315444,0.3225883035413212,0.8022923270566462,0.6715667983281323,0.059747819146231285,-0.05185231137319568,0.11802316278121722,0.2448897516436076,0.12702890509772014,0.7136610489085204,0.5689027843436979,0.21754474395687073,0.2707799198936546,test_bank_entity_33,test_bank_event_33,0,test_bank
0.6410341860964882,0.87034123481431,0.430305096656405,0.29804743610564466,0.4604557477166837,0.19049462695789715,0.7852598265709986,0.3040972639326481,0.11165825656584766,0.013708960428283512,0.3351070340585224,0.477478928711598,0.8540445100057374,0.5217338861277278,0.7357514495608578,0.7179573534910199,0.47085767742937107,0.4764250985794969,0.19883615472986033,0.714591640747759,0.6371666646396661,0.054666131434850274,0.4588460399315934,0.783707928660064,0.9569137839287494,1.2012379676607963,0.27116608766565187,0.9807683388364223,0.5607228783114561,0.4044109137698634,test_bank_entity_34,test_bank_event_34,0,test_bank
0.06973505240416616,0.022999204493856118,0.43061911472813286,0.9078318180046072,0.42425053455721556,0.6122612804173727,0.45834537270270936,0.6107248037915889,0.9767470701344557,0.2663681504603069,0.5286548733648779,0.8937109771277898,0.2003851015806306,0.29261294428405626,0.8437626504377664,0.36931197511751823,0.26724421040119883,0.7654495851018954,0.3941330642569256,0.2252512965902726,0.4346553684780027,1.059492717742211,1.192808115234421,0.6761655219451279,0.24488867550539706,0.06691422468761415,0.20596234798781582,0.2621150786973299,-0.1892020517909766,0.5851220554527069,test_bank_entity_35,test_bank_event_35,0,test_bank
0.6074342916119113,0.6102208368763453,0.27616143805050386,1.1117982057038183,0.6073165789337284,0.281917346238338,0.37104010714531116,0.8417343065892504,0.8199782818102445,0.7885248497479425,0.4284222956831237,0.19937909112473623,0.91256765921027,0.5829099818448997,0.06951577568419248,0.5150588228686165,1.2202718438386364,0.5379446433941485,0.1781428484118956,0.617002868276682,0.23555951441211115,0.7229286995197484,0.7931267730810286,0.6462973495163422,0.5933251080634647,0.8467929585227293,0.553254193143173,0.3148786412269773,0.39404550505604374,0.8251108833263112,test_bank_entity_36,test_bank_event_36,0,test_bank
0.7739254831721898,0.3456968673817102,0.8799739044827213,0.3879279933729528,0.4622142951700374,0.7736470721143214,0.07346361724933198,-0.33895273120809544,0.1264148520431984,0.22305019602553866,0.40140780524646535,1.0353409429949747,0.39100494854263906,0.30627886896414624,0.3472082117275488,0.49425995674942586,1.133576686117156,0.356170063436158,0.6292224167318174,0.25241012894315146,0.6268455408552639,0.4285407631127192,0.24270332508348275,0.4981114467768971,0.7093888386685465,0.6901231510989575,0.3708733675948718,0.41962256197150405,0.05255843014894118,-0.18755143834272847,test_bank_entity_37,test_bank_event_37,1,test_bank
0.9137520490285159,0.04002317699251706,0.7189537985096003,0.2969609451678935,0.5856874356447812,0.1537146508179768,0.8082119983936477,0.5743660616451227,0.7290363030015063,0.5214952799681453,0.1825720018760717,1.0969754185201537,-0.014740126380781371,-0.32909978257033057,0.3517286778819446,0.8134796516335079,0.5890413553992279,0.7497747167500192,0.9304643586515255,0.22020569280991387,0.8724278145924491,0.7467340718995344,0.9274599754217714,0.8533595595201295,0.669061651703905,0.5842669423458805,0.6385231859346847,0.3054550276055829,0.5549573204284,0.5770873713555753,test_bank_entity_38,test_bank_event_38,0,test_bank
0.5972385285828343,1.1840450959220248,0.3275482284056946,0.6249529876662141,0.6123275073277704,0.2656963744962898,0.8662373679501185,0.25357833066353075,0.5655331444603782,0.7008829488462404,0.4780338529534669,0.6583663164290823,0.5429680555830991,0.8074718786131085,0.6169576566864515,0.6283247495239778,-0.618639397735631,0.3435449544688125,0.7330758977124788,0.5549396447620403,0.4201950053291324,0.7573431391298817,0.19953790490413886,0.8099209152882139,0.6192918776246448,0.46350797838356533,0.40906292139133793,0.23904955417690887,0.6782902598254426,0.6085827634253825,test_bank_entity_39,test_bank_event_39,0,test_bank
0.28939192545782316,1.1837649764212883,0.17120612936611218,0.7980937797342923,0.24538466078045584,0.4095888838631808,0.4749026093534514,0.45365515225063624,0.43477508341678617,0.4587195090824944,0.801128658225486,0.6030732394239113,0.6823182777548762,0.09088322291939949,0.6405291344577946,0.02383497863726136,0.6891536281148536,0.3980712561810495,0.20556857887581703,-0.04737534912127728,0.32489079239420193,0.6964442582819903,0.500523978255105,0.5080799134047334,0.4159074830259547,0.6325136338047225,0.2724308553421186,0.9403573404347193,0.8577499354477375,-0.3776171756359643,test_bank_entity_40,test_bank_event_40,0,test_bank
0.03128402389144547,1.078769644988159,0.4550956035438371,0.5294546542353971,-0.12893907816042305,0.6339335405462275,0.3017302213731484,0.28428952974318517,0.4660087262689383,0.30618752165454954,-0.06932955504276028,0.39475665195047327,0.2962801159022369,0.5660495758349054,0.665081201691671,0.1764821864393643,0.7072688698273109,0.7878662345917271,0.26348630525187433,0.6011220976534813,0.7358839247496509,0.11282846809944264,0.10057852498828235,0.660844712954912,0.23134638388208767,0.667869677107843,0.8133583392458297,0.43428713309494704,1.0483948737119788,0.30100289603679153,test_bank_entity_41,test_bank_event_41,0,test_bank
0.4329093798437018,0.157855844374867,0.9221085432622566,-0.010976169136465708,0.8685601221271866,0.5969463930707807,0.808876623326497,0.05880473161685623,0.5188562013804326,0.5501593355646839,0.7299076212738967,0.216488841134111,0.5937985250695204,1.1540671816283945,0.013515456764929823,0.7811023614384258,0.1471244773541001,0.10641432781226429,0.6794595892162435,0.2562299571460034,0.7250589340597022,0.6243775487186367,0.4652021448084614,0.24976850268373413,0.10787727976178046,0.9193659951754157,1.1438501803095054,0.44437081437500325,0.668594985948095,0.4933832213553236,test_bank_entity_42,test_bank_event_42,0,test_bank
0.45417239013317856,0.65365009959491,0.37688540689528593,-0.28872444135854636,0.7264795254594235,0.15927928091904764,0.7357243975500178,0.2158499482120076,0.9294794283949392,0.36469429871274606,0.12479275184251709,0.6054559150489617,0.7024593851155616,0.2911725482182803,0.49498915933805315,0.46500189083642063,0.45103965265911394,0.7881562909192743,0.2643851295367103,0.5385373655091844,0.7524176186845151,0.5459790924334927,0.4624864898298551,0.40755962896588865,0.742042163299167,0.7420091189182323,0.16078845720117757,0.524979142368993,0.6054464727472145,0.30455540803274483,test_bank_entity_43,test_bank_event_43,0,test_bank
0.8149985790190903,0.18841900965806685,0.4421541325055044,0.24270682848118352,0.8347802553728308,0.9854531172177171,1.0610439239170184,0.20193581962863022,0.6319712967056703,0.2038650540034333,1.057873229988925,0.2096907773073995,0.44842422407338645,0.3896727325134419,0.3178518087486299,0.26325921233199334,-0.07276259226820458,0.5063596624207652,0.4190184031432118,0.666213588683544,1.1632317439062194,0.1897357322109039,0.3568930069127358,0.9490682538984343,0.862842704732657,0.3005364341099923,0.9398195962494327,0.7434890741764558,0.5415401915691166,0.19644514673766383,test_bank_entity_44,test_bank_event_44,0,test_bank
0.5058055352301666,0.35587276183051175,0.8935322141004076,0.8054511264682291,1.1552771574101603,0.5772008825811002,0.6358730158126913,0.9470861735729827,0.35878522847161815,0.26121380405082817,0.15552349550297756,0.8579402934891553,0.35849091441516623,0.5692352451322493,0.41945857657019375,0.038950206295991,0.26402543531204437,0.8307603144071294,0.2458104565993236,0.4643176575788283,0.43777005905559085,0.41855940683462234,0.5922081174505763,0.8192442808249016,0.716434010975646,0.5681057356637684,0.7262497970772137,0.6645442490033419,-0.20196113942316174,0.6297064393120354,test_bank_entity_45,test_bank_event_45,1,test_bank
