feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.842120898888105,0.503243038645668,1.0006615853346779,0.8794900697555271,0.5079223937175785,0.39221799046965006,0.586644511467216,0.48941790128754226,0.4825536939136909,0.08721867951625151,0.3231193474779658,0.42383493401834277,0.40450225113365157,0.6067046713998627,0.718015286041095,0.4829978517689431,0.448578533086594,0.4255245248942907,0.26683606481469874,0.31750881716866675,0.37493197815686774,0.270356126470975,0.9093203989852081,0.21133415079258233,0.6102039691636175,0.5423966894383077,0.5006871606154927,0.5364432363669749,0.3210585083333657,1.0968484688858826,bank_A_entity_10,bank_A_event_10,1,bank_A
0.44079313113103846,0.9584486367542968,0.7230614815175391,0.14573047295673497,0.536377856785638,0.710798586061937,1.2046087918928743,0.7594789743016717,0.8139484974308437,0.2259728157316393,0.5726713354221961,0.3601634066965165,0.8466562721602042,0.735864274790404,0.7369147826110696,1.0064796930314617,0.2098029701056341,0.9144178578518753,0.880968812470172,0.2672020849566269,0.3074261028404184,0.7570269934433793,0.4068165056623276,0.3988015358697181,0.320728893340171,0.2508238954003404,0.31613355827064704,0.20296998754752554,0.3767773820483179,0.367458010702788,bank_A_entity_11,bank_A_event_11,0,bank_A
0.4340798471709467,0.21678540495432075,0.5257570417919064,1.1140871725372479,0.3788835751395866,0.8192527295321674,0.5752743353080765,0.11590055245891817,0.5694022897963276,0.7040690031450516,0.06065701053966127,0.6072918120372928,0.6599473341881859,0.18327334638689546,0.5730028484724848,0.1809625579398622,0.2655258688119945,0.8119946460570018,0.534493095325952,0.2761681627785313,0.4770388608519662,0.21789099493350433,0.6817679149326845,1.0141688057276377,0.9964264151282404,0.5355883691928064,0.6293589216832625,0.9300524151924551,0.5473619741385022,0.6767279500235789,bank_A_entity_12,bank_A_event_12,0,bank_A
0.20260202066715544,0.004946852646150635,0.702287178668933,0.5948752420803196,0.9675485367095613,0.34821876258199447,0.41249440183117964,-0.1123234387806975,0.34440063356565565,0.06684943227564083,0.3889127310597069,0.7925637221986375,0.27970553684682875,0.9432837082766815,0.565837934773703,1.010899501223044,-0.2887093129949666,0.06311193595238396,0.5610047809686933,0.5112713293202853,0.6030664688982247,0.5941661452828728,0.4575436413920573,0.9009398321656753,0.7951408970283488,-0.21007136910309532,0.6108868988868078,0.5887595603401813,0.940514779093661,0.5138772019772266,bank_A_entity_13,bank_A_event_13,0,bank_A
0.730418291104734,0.5750357597181042,1.0323325518704491,0.42923746197400714,0.3784033524614174,0.7455449281198263,0.7310583574950664,0.8091209522285563,0.6429371816681052,0.14842351349216137,0.24988385936872287,0.7287624626662431,0.34548463321616946,-0.04092343949993993,0.007550763047301123,0.387524822450694,0.011484990285142105,0.5058341721822391,0.6758299226608748,0.41090292231154674,0.6672727507924028,0.1066342952684301,0.6782269692835208,0.14748262369803528,0.27955917957959686,0.5648613058835199,0.7816982812684579,0.4556186397869673,-0.062226744049421856,-0.21608802596522003,bank_A_entity_14,bank_A_event_14,0,bank_A
0.13440681591484854,0.866916804076901,0.5115030691339568,0.4415947946389987,0.009118156966232083,1.1053716282451007,0.4375890471964754,0.5674333249224732,0.4366803668617799,0.5724180636154702,0.048867572921305,0.6459730812177623,0.6355285475157163,0.8420602937568085,0.39777180509210786,0.683352234020047,0.4405851263134239,0.2586700841059081,0.7862359137507695,0.6954902491185888,0.18455173361363014,0.4393296779459633,0.8700073696966799,0.6014092623506415,0.38500030800285423,1.1872063707177052,0.6716059861080372,0.6822291527543205,0.5393910345824713,0.49908935008980815,bank_A_entity_15,bank_A_event_15,0,bank_A
0.7167215882825082,0.8393860580889609,0.5486049428799397,0.6071075863922656,0.21181669973762152,0.2154201059406336,0.06277150516792945,0.13881985721456513,0.9749559755192756,0.6659453415415281,0.9671691164025986,0.4436294811167268,0.5708195315063288,0.47529657493750954,0.26755528421426766,0.7399484157749094,0.690802466759249,0.5547804070988805,0.5873763882483785,0.07927638776220491,0.575266473333991,0.30158840784520946,0.5029516081038672,0.555631573205152,0.6032245835077109,0.8777010991347574,0.8830468068033561,0.5166209905500826,0.4414624406041167,0.2773356663037281,bank_A_entity_16,bank_A_event_16,0,bank_A
0.4411105109460072,0.604035139434097,-0.07312533401388077,0.38533225307761604,0.40755329859718203,0.5183694442743602,0.4701365126497231,0.4925289955227802,1.0174385974890259,0.4625329073230562,0.9302969877689786,0.6906800761453579,0.3257981747182873,0.39161003920098547,0.2018921489610418,0.19489049002182435,0.24869389144844573,0.16600685502930335,0.5522238324271002,0.17613548607215418,0.5668699819996251,0.2733135292160222,0.8251514874747266,0.8801233291088357,0.7747580186493601,0.5922699458217462,0.8279484606832526,0.575906012423171,0.6542835074366938,0.727879168712372,bank_A_entity_17,bank_A_event_17,0,bank_A
0.5393324614337364,0.1079305862427814,1.196182800539968,0.581098134246061,0.7982620146450945,0.3168434999079013,0.6675611117608954,0.7002845420873882,0.7707707518329696,0.32750276722408855,0.8446706041271712,0.8259803785336322,0.33256235242681437,0.22988401484835397,0.31490064753333646,0.5823425995860934,0.3676775033306211,0.11844502336756813,0.7574852783384698,0.7872716631844338,0.28575066671939753,0.7000178963078934,0.19808615752918568,0.2677503339767453,0.5675274307629168,0.7289865297212417,0.5333414424386379,1.1372532213269655,0.5655915828494211,0.1266898069585085,bank_A_entity_18,bank_A_event_18,0,bank_A
0.6545451541590089,0.28210360032888954,0.5833465067312211,0.9759218645210336,0.35694375891954244,0.4650535643758067,0.31748870527831974,0.7972602305673125,0.6724736583101343,0.8214514328718068,0.08617847227003528,0.8600405110722307,-0.19782995837560124,1.0655654890722728,1.1185088296939611,0.4939706795872921,0.5635960835755688,0.5864165098751069,0.5582424243473488,0.47158299892178906,-0.044349276220281286,0.019780240386646608,0.6709992306631363,0.5818236028207928,1.0952326693087198,0.6365358645139251,1.1149851546208378,0.835662574561556,0.8555810520861392,1.2452202099520462,bank_A_entity_19,bank_A_event_19,0,bank_A
-0.028687491853690905,0.33922755230701895,0.5647749009994069,0.16753572491792373,1.0689014690707244,0.6825518578457812,0.04745375718105538,-0.014180069389268746,0.581179009883856,0.04754709918204958,0.458511433677217,0.41863590238805515,0.09598539456145061,0.6421408506926732,0.34909091568882455,0.23897785537326943,0.3031570324753896,0.8057526885998592,0.12604308750756327,0.3192910355388482,0.5092852213150009,0.8960813489803581,-0.01567508294129949,0.21326435959098478,0.4782483440442387,0.6481567680160893,0.6284635726180844,0.3326703673428423,0.6791542067072598,0.7470260177602692,bank_A_entity_20,bank_A_event_20,0,bank_A
0.6255839156179553,0.12028772568811347,0.4172233678208149,0.7534440653457243,0.3935383992551501,0.6308110099481301,0.7762919980075766,0.31443812432568774,0.2787126970441721,0.951167974307072,0.434218604661658,0.658498325871894,0.8148882268366233,-0.004515689994228356,0.03412893944629658,0.3377095232459685,0.7684240487442344,1.1544303427212983,0.5993820823007088,-0.0824669339279459,0.7604075946229559,0.37446885456219264,-0.0707883976009912,0.5773938438882555,0.15977958932411634,1.1131932141354643,0.5891300260284973,0.46955459752413536,0.9183822836137241,0.33633933990169285,bank_A_entity_21,bank_A_event_21,0,bank_A
0.9710942808820895,0.7756999619847091,0.16218428940969082,0.17583870725128692,0.3395958295101704,0.44922612645581145,0.21556820521475412,0.5839987373850511,0.5289675338791785,0.45231191041925867,0.32401509336264855,0.7933282466069004,0.5747594786967565,-0.2504155985349533,0.7113578534775185,0.49871226184708395,0.4243784401364456,0.46687886211414537,0.5064377116402448,1.0743935858939397,0.36254188503784324,0.6716553998297574,0.5364163411452862,0.25695483824693766,0.349413635113055,0.6501773574292993,0.7929985688180841,0.28363087758962113,0.6091052580704975,0.8030186689346739,bank_A_entity_22,bank_A_event_22,0,bank_A
0.5075807348331614,-0.11632535759546414,0.632807819681663,0.46149737017688847,0.6659938245434898,0.9894423835381017,0.6286923463210988,0.7668852620188934,0.7611030816921314,0.8488305247127694,0.38297479027594666,0.5921893477156488,1.1086043655672166,0.8869727726644755,0.552993475576816,-0.1329532255256648,0.8164529236149598,0.6048167729218061,0.8343482327349325,0.8056154792269679,0.6179492064200807,0.4709957721153219,1.1452095653745165,0.13985434980884504,0.7881154881560064,0.05452624084654539,1.1514497897673281,0.7458025436583288,0.922925689248844,-0.011807940021743013,bank_A_entity_23,bank_A_event_23,0,bank_A
0.21232311754475874,0.15295895941267584,0.4333779793990051,0.45896451980263275,0.41197653129919476,0.3994742683481457,0.5794578948091906,-0.2514432298037891,0.6288128012519558,0.33736730336990534,0.8590438010747701,0.6669954760070688,0.44861259941921133,0.37986043715351303,0.23900963050092233,-0.04066406722253302,0.011423920746113647,0.9837695652389422,0.45821847058040116,0.5791450228423081,0.4589816115452719,0.949981808969638,0.38377706291040564,0.513664838068954,0.21526543130912745,0.7155470583002091,-0.3111396478516233,0.7307132971272368,0.4534735563893388,0.6112132394665462,bank_A_entity_24,bank_A_event_24,0,bank_A
0.13258339153176252,0.7018560260446298,0.2949953029361646,0.6697250374177222,0.4753277478348142,0.7416813079972578,0.3302610516566335,0.7007467992606253,0.9170106916919298,0.22988623510642148,0.22726921821024687,0.45671705580805977,0.35831187387982466,0.5771987427719877,0.11461336976480901,0.2265430945673078,-0.088320662317528,0.502487023192493,0.4489462208394864,0.28298416241225666,0.4448799798535481,0.383620629455952,0.4752635804426013,0.24374675959795644,0.3532237122122524,0.7486661532218383,0.4973555917623229,0.5613752753013144,0.794545504869429,0.5350704924676474,bank_A_entity_25,bank_A_event_25,0,bank_A
0.21256327555701726,0.14285732854780514,0.9171399780427361,0.8001170301149387,0.5305029391262023,0.2592630376943554,0.6342913617115935,0.8844303813355718,0.47906253226229534,0.9945897355587249,0.32387286576093743,0.7557618902482952,0.6975905433627112,0.5951241059104175,0.41940369909683106,0.4333774844177739,0.5441708091082279,0.2653646100574578,-0.06886984996843148,0.3621767831880742,0.7551415563361464,0.3847569378279539,0.4374163583481963,0.22397730573688052,0.6480014334616409,1.2084953548666024,0.2502546498060666,0.9354171295384996,0.611792369658042,0.7645108702910683,bank_A_entity_26,bank_A_event_26,0,bank_A
0.3506475845598984,0.3689451424813113,0.6662350880453975,0.6194348554572037,0.4710230615515701,0.14475390296451263,0.34363929057414094,0.34718316821359485,0.37370439809514877,1.181844914789235,0.7924195625832489,0.18322721855448737,0.48259585888832446,0.7004043845078493,0.4940535808081805,0.8674855560175867,0.6067846137031323,0.41582116477755243,1.0962181910603173,0.38610296592059556,0.021651575195746176,0.8413479697025017,0.8016351338624292,0.4895939390331996,0.887701878199404,0.3720050690148831,0.6197832542919779,0.7086775787662211,0.3541678135808598,0.5266123223722725,bank_A_entity_27,bank_A_event_27,1,bank_A
0.4636359082486858,0.29386688205259603,0.10189548280276889,0.8707401893769199,0.5627036523503991,-0.12478073112120669,0.608771482507391,0.40189914778111874,0.582960444470538,0.13338244736827398,0.6120672437934471,0.4211664391819794,0.4419208014932129,0.47382721413907486,0.571869144602996,0.2452195464112214,-0.04446729955700324,0.3148482072981289,0.3895077512051646,-0.04518537741978723,0.4341415575554841,0.38572450177611955,0.7282483816462465,0.5541921072105094,0.5677355585229016,0.3846118559856032,1.1407145927426439,-0.08313642901682972,0.5396454863938996,0.7560862953455704,bank_A_entity_28,bank_A_event_28,0,bank_A
1.0693810685914225,0.14750323873856913,0.23116263592822706,0.5712884131100253,0.517170255371127,0.38096065078337393,-0.019891977336032207,0.6199553191121883,0.09254984765921931,0.21862721614531277,0.4808554965472636,0.05969054147235464,0.9137299729150741,0.40622230219362226,0.7264901371684999,0.3698259709047703,0.11202762638993474,0.4389572918386384,0.47568905647712145,1.237772619435423,0.6551492891417363,0.8959671176552517,0.5961324028040348,0.37885616706962255,-0.28600486969259664,0.29169705095335297,0.7337520676547243,0.47244100000297284,0.6900821093013372,0.519662501135382,bank_A_entity_29,bank_A_event_29,1,bank_A
0.49303645916687727,0.5020371962966435,0.05137345633609214,0.8571834017521508,0.8424041225208401,0.7295443357576573,0.6498404345982743,0.7989739090906627,0.23365747128609315,0.10010580848495793,0.014654573553857686,0.7147110966234116,0.15297038167441318,0.6731842862123157,0.7152706989006725,0.5536110180890572,0.5090485779072093,0.8164254728136636,0.5447438809446304,0.12225024808670598,0.10919011561466613,0.6375962057119218,0.01223722336277605,0.4491373272818897,0.6255665570897544,-0.19644858681884403,0.1270773825517857,0.78604107295004,0.8045166966584651,0.6417932836426745,bank_A_entity_30,bank_A_event_30,0,bank_A
0.743490926025403,0.5501479818163724,0.40482065999619177,0.24280896501514065,0.4610607872574572,0.375512053823719,0.5195758727572434,0.42531069281948564,0.2990367653212135,1.1294875730637393,0.2747890014960476,0.7481273556634911,0.7388736796000308,0.4158489082418445,0.5160328023708359,0.2921864934622835,0.8827204744519238,0.635165606315407,0.4481172691331097,1.0279618027885857,0.30078550569998364,0.2593649626607644,0.5873680089232448,0.1530334749234954,0.4422467771494444,0.861620509804218,0.7555648851893509,0.6412615951881261,0.44226596005444957,0.4069108415503342,bank_A_entity_31,bank_A_event_31,0,bank_A
0.42653806125720484,0.5009658893362298,0.3594907511172307,0.40868840563233366,0.15082885898487913,1.053407583961035,0.7890220705178875,0.3293518619602874,0.5334768421539916,0.7261201892765673,0.0515823681209438,0.6968787907119174,0.6809734370364744,0.2241488801304229,0.46009317170481523,0.29131614581614756,0.3257773940308253,0.911918027392769,0.28837674824491677,0.40496540664071723,0.9569250859615055,0.45319881103078746,0.9409162231727267,1.0359022104361824,0.3041552246508708,0.4887675032899648,0.23543181188782636,0.2562311232208367,0.5866428283357618,0.6902498370894635,bank_A_entity_32,bank_A_event_32,0,bank_A
0.48469754606280124,1.0133919440696593,0.35923127759699863,0.3797871474198218,0.4030816453619807,0.7970202349021787,0.7409204320287769,0.8218703899017703,0.1644118717362964,0.6067648389286923,0.48567660654901335,0.2375828966534449,1.050766554834862,0.260560161498376,0.11851979484754888,0.02018092434957608,0.3843999058366302,0.5247602027597726,0.7535532678613863,0.8301994445346745,0.5145879733581656,0.3990675887809708,0.17941365371753132,0.207024828744573,0.78272043368479,0.20055962316492,0.7964558597834795,0.2077110252917445,0.7051385989876704,-0.1113080194981596,bank_A_entity_33,bank_A_event_33,0,bank_A
0.6322671263247348,0.5413614535776522,0.5059903671414568,0.4639010697685413,0.46410179539328084,0.5739696130412428,0.6242996796852964,0.6101462617096589,0.5904488028217151,0.7653114377917767,0.7581757477983703,0.4193939573202663,-0.06106952872402727,0.47063323682677766,0.4022731159227624,0.8701869684370456,0.4440317442957067,0.5699360487251359,0.23841766608963183,0.41655911845484406,0.72435909869235,0.5376420311556808,0.43096906367115095,0.2523799996939827,0.19073416220327405,0.47392410667290363,0.3456857123400445,0.894394707412801,0.45751956282174466,0.48273115801409616,bank_A_entity_34,bank_A_event_34,0,bank_A
0.37612330246114367,0.3771515780615324,1.0386700376706512,0.8411060199070024,0.02995821428489731,0.38811851399837966,0.5946340891072123,0.6082121473091306,0.4554310824752818,0.34287386364850014,0.9072800185640846,1.042548921597119,0.7750370958049358,0.38478952667812316,0.26444908746746565,0.7375531603498306,0.32189413068812145,0.4433596760459104,0.5269487101347001,0.6614000194986266,0.9407570692978825,-0.05474671194352532,0.46958961218672723,0.6204442028487213,-0.16077459214743361,0.8574454686395805,0.01624782153257509,0.5255928769438023,0.6095475014981617,0.63039756190223,bank_A_entity_35,bank_A_event_35,0,bank_A
0.39455065349264606,0.551854425419596,0.6501795750039999,0.2943546934539063,0.11055300578746602,0.8023334504592157,0.4663598667795782,0.9713405960795994,0.6535417028980042,0.0770862070548693,0.5550960014522437,0.787095258468286,0.7520524043834395,0.5533369425836882,0.7395447323157014,0.7621929697721982,0.3735512170548873,0.38736275157390343,0.603903842089068,0.5347199871439289,0.530968294574769,0.7135367025004693,0.5787261197463103,0.47143149889455055,0.15918298446066326,0.20384456886203067,0.1316282698567111,0.5986576778356655,0.01220880517249473,0.4991429700126641,bank_A_entity_36,bank_A_event_36,0,bank_A
0.8241113396599191,0.4484492573636131,0.3989441086640111,0.7003753131388022,0.5716859820373695,0.29100250526116667,0.47735842018126096,0.9041249777780498,0.4181870991718152,0.39581027862517104,0.24671780707092617,0.9183958370880224,0.39273746888150046,1.0548658384847704,0.2724290276902426,1.0728380931156223,0.2965047193531496,0.3504066357396708,0.7512348324202957,0.7885049592441128,0.5441215039717242,1.142893270115798,0.6801537980546397,0.4595762613558858,0.6768596087208693,0.4782369191532386,0.41586412164583964,0.05387327054527358,0.3852190228234621,0.8894022094644398,bank_A_entity_37,bank_A_event_37,0,bank_A
0.8863080846682952,-0.09697044670416488,0.12810566853484856,0.7319893118985391,0.4561307050088175,0.6070775018415018,0.3323396212506009,0.6290270405999487,0.2610567519785517,0.3884539974840755,0.673762231450012,0.8334290342059202,0.30267752189022,0.48522450563633485,0.28055285941537145,0.400570183210979,0.9629112824465673,0.1668998964312921,0.5258750999345594,-0.02135341535251767,0.867972831658391,0.42251315250680954,0.36277945920957844,1.320315996748505,0.3534185937825216,0.5009701499461237,0.7068999278651283,0.4560448799109155,0.5401665254042055,0.47933121566730724,bank_A_entity_38,bank_A_event_38,0,bank_A
0.20271181184809434,0.5403919405895511,0.7056067309510845,0.6551792595496428,0.5250313222800077,0.5326865194223704,0.4137462719702605,0.2665384513842149,0.5185805146461633,0.6020571004624738,0.9717595671139834,0.5029489203655599,0.12745041248533723,0.04361932016444692,0.32239521216419553,0.795245472308608,0.3183763023143104,0.569739362039479,0.8919006275573824,1.0093937169604796,0.46075209936407757,0.06439910416082917,1.0902576248673865,0.40279187099220826,0.40091452565242514,0.7354561908178949,1.0845455082743178,0.8182329584419965,0.5114878518403639,0.6472337204773322,bank_A_entity_39,bank_A_event_39,0,bank_A
0.7317919450534153,0.6226563214543668,0.0025357303869032455,0.3538723119582302,0.3107149877318758,0.6114540018277543,0.5215936899205312,0.6804612543361005,0.8250228348200119,0.17939368675546113,0.7590656509653545,0.3045822040590521,0.4239268369821236,0.6546334682926161,0.7124461924816764,0.7765282735054388,0.7000601873901704,1.0003434995706089,0.38346968908724255,0.6958729285986003,1.182600699838011,0.5718012853441002,0.8666512231388871,0.3720703899915888,1.0229333117391575,0.37368850094591144,0.7329803854467758,0.01527839082349941,0.3836575949494791,0.7121177232264091,bank_A_entity_40,bank_A_event_40,1,bank_A
0.7998595462876783,0.44319688990731426,0.5345841108346425,0.6677027517942417,0.9804192105773778,0.9255189356331759,0.5568126269353554,0.6730604009514317,0.7028839474641353,0.33146184622939734,0.33961116400026614,0.6238665602193184,0.23925144685340394,1.4817711050263953,0.5002107267023067,0.34975171736513166,0.512031347657291,0.22068544754641584,0.2500729205013253,0.21305688723148414,0.47376386794313347,0.48346954805888537,0.38867425234336755,0.6504495914707179,0.23007609555394432,0.3488188378000314,0.20799030038774818,0.6611167737006413,0.39903443113624265,0.7823530166492594,bank_A_entity_41,bank_A_event_41,0,bank_A
0.2912524221090437,0.6717580944655321,0.26176949408298306,0.616504119041405,0.4781898102375668,-0.0658821019737551,0.24886666261447654,0.48553494716093476,0.8248213238697113,0.6303771388572612,0.2711107255079095,0.68217924418222,0.7304539670869574,0.6799224833451238,0.37185872359391337,0.46356534003692684,0.8940332379258746,0.8590910892458409,0.5955412806102629,0.4545355165547212,0.18402539914133031,0.8601922957122649,0.27214669604408703,0.6342175505394607,0.6273010108494812,0.6537182352665443,1.3989899099002145,0.6749420750896988,0.6154601669433901,0.6530247380089106,bank_A_entity_42,bank_A_event_42,0,bank_A
0.6070645651020055,0.9703205018552141,0.6156003867441524,0.3085054804199436,0.44986364835181597,0.6870621546849112,0.6492305400668624,0.5568684098059782,0.6016696052873821,-0.012778249444715062,0.6976192549920724,0.5640005988217627,0.7899444817228616,0.4217203109755021,0.6092982304465299,0.3617298060285131,0.357351642173273,0.2667388210264132,0.44318356065404013,0.9331654608788136,0.04026787102018553,0.7121721037750984,0.3980919121608019,0.38347176265998506,0.9552998507323686,0.029031284509188238,0.8036326038386274,0.3273906541777226,0.6371404244671617,0.27193393839870644,bank_A_entity_43,bank_A_event_43,0,bank_A
0.00704029496632208,0.6262440264297685,0.9498896140583288,0.8367145326870638,0.4609592162720937,0.554458770633093,0.29652490904479534,0.18491603356422737,0.3409436988056892,0.5708514915367859,0.64192872790893,0.13602190060923147,1.1274901780529099,0.4568098766517486,0.013753768278802092,0.3995258899210866,-0.08542882622314274,0.4307757670648113,1.0413433152631972,0.6814456325874658,0.4904947905513398,0.7251734758645607,0.6085397678426627,0.8397792342001349,0.20250660160613626,0.9332724377079611,0.3015971848221155,0.7705824126176646,0.4958097212811225,0.5208521593295704,bank_A_entity_44,bank_A_event_44,0,bank_A
0.6808250401760546,0.3336434321058589,0.48548946453457203,0.8702392923617895,0.4004396989245822,0.8364400111435162,0.37578583897353596,0.41953727830162774,0.6101901817012937,0.3286015678630865,0.4181448085691883,0.0046201673425265155,0.6517170460516899,0.8446770820349159,0.3079295560837241,0.1406608920054978,0.27509535049078293,0.35381029232759065,1.2029766440477259,0.5872309547654064,1.0280196765266592,0.3967307965972306,0.10870609902606132,1.1831065764174533,-0.13925591855203656,0.6869223980001009,0.4829422510511171,0.4027774280154687,0.24574588229458588,0.45173749198554003,bank_A_entity_45,bank_A_event_45,0,bank_A
