feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.5162248924389974,0.42563574121443404,0.19340509154805513,0.5173302330852967,0.8687451671856015,0.02975193938617149,0.6476522618465572,0.09005389087369398,0.18957981052574596,0.6038953585256762,0.28923876506656865,0.9438650196929395,0.4386337203410708,0.7765847707649771,0.1933968498965158,-0.02026643941709294,0.4184474056550085,0.7591980432080441,0.5275175563455583,0.4112281479675306,0.33519805026061633,0.9615376597544177,0.6787995881277316,0.7857468499734921,0.4931470084211066,0.28458434846020364,0.469542438433014,0.5579128393740512,0.8911619963655548,0.5179224295284214,bank_C_entity_10,bank_C_event_10,0,bank_C
0.3058334587295368,0.23776971940830555,0.41258255684803025,0.3395922291102398,0.43976051106679354,0.5159630354959982,0.022679961933477544,0.5064045755854938,0.13322621223504166,0.30790032736463924,0.5670052649345972,1.1979707372616906,0.20127635896087925,0.6450801993873807,0.4649511111190914,0.5895299010166475,0.27206217585076553,0.23695637457611357,0.6211267613781774,0.6323110214218622,0.5651299447084933,0.017481539528177548,0.5247938825455097,0.26829769323225516,0.002556845100861904,0.5223756163023661,0.8145728447527427,0.5358459100384291,0.47418213254135294,0.5797603676171161,bank_C_entity_11,bank_C_event_11,1,bank_C
0.695613827855283,0.4621958012897937,0.5362645750581165,0.9272299549800744,0.8291239339571889,0.39982153547131877,0.5072312450034929,0.8183327517138477,0.5856900136047241,0.224868818603839,0.9724640524162014,0.6044498490863991,0.6129362973753365,1.0498405603588832,0.22491156954123248,0.2888982560156315,1.0900746010329705,0.515129564320982,0.5156377099142055,0.1326983436105102,0.9269112609829706,0.21407198692322327,0.89475273578528,0.4362378701018706,0.690772797223163,0.5438699400984502,0.14944908590523992,0.4001214823549921,0.7170990091061602,0.6371130321173941,bank_C_entity_12,bank_C_event_12,0,bank_C
0.23307867116512004,0.4155025272422044,0.7280439225032934,-0.15037169619178947,0.6561962957394788,0.6504269112357356,0.6088965604243761,0.5582628657408463,0.46656369967223704,0.32329319651782046,0.26334809738732096,0.5874704942092027,0.7576270564596359,0.20486905442920367,0.16504608280907584,0.4252054242652695,0.8896219727126446,0.6737265646048316,0.47303191276216067,0.38219516288944755,0.4065532273423599,0.5714314444822007,0.7120961022783173,0.5160423968381247,-0.23088124635364593,0.310136379697786,1.0218332262661245,0.7312436101109181,0.4958097195406252,0.7703439215967663,bank_C_entity_13,bank_C_event_13,0,bank_C
0.2871364926824621,0.008617825598765505,0.5634487515098583,0.26288099244353313,0.8129884140801928,1.1639853562563167,0.5336663387568198,0.6816426121191046,0.3321833274140136,0.04901902126172286,-0.09940621546527184,0.44576180645601393,0.1864727381862495,0.4756909053142455,0.7124604794578309,0.23397063446163752,0.7216984907882352,0.24940796755331818,0.26043280855510387,1.0187581655700595,0.7337226236403916,0.012941926616016508,0.7343951258458641,0.587361603400163,0.2917238543183476,0.47181091936182407,0.8529847850661583,0.5637257123159239,0.6483136164831506,-0.0783950339840983,bank_C_entity_14,bank_C_event_14,0,bank_C
0.383576743585216,0.3329503319362709,0.133974581225901,0.5775609732876575,0.6806972759275336,0.9428575380885467,0.4454828064366025,0.4151095004691446,0.13655798813951014,0.9105580210458808,0.8223015653397647,0.46019898451516605,0.6032638598050148,0.6970647007349677,0.6231409889998076,0.5725549686983105,0.6381390438005206,0.6606039538050728,0.963385669191761,0.2531307632776191,0.3498917523206564,0.25192560589991786,0.7305827776078104,-0.0032082719290988937,1.112240557276487,0.24690353443850044,0.8093646311275828,0.6254538634236579,-0.01427234502435415,0.5010764885189403,bank_C_entity_15,bank_C_event_15,0,bank_C
0.44604924003245616,0.28764242564634773,0.3140762812304332,0.295411598827963,0.5396828304384891,0.12248863598720239,0.5139364966745995,0.5337508518233801,0.1632107912650579,0.5878220981149151,1.066881799438801,1.1921767132793346,0.41446870871996894,0.372504402641459,0.18666978460261313,0.6053674799580875,0.7269849302603321,0.2609874422830924,0.6095160951320884,0.9841441120184659,0.31262563511235414,0.6057883155858488,0.8416411330777903,0.9045809737305771,0.8650365862863691,0.11947059031874813,0.8148542827910434,0.500626877597933,0.36866810311150144,0.4264168580674984,bank_C_entity_16,bank_C_event_16,0,bank_C
0.40489947996334386,0.35672942324433,0.4924015246239222,-0.03311507958334825,0.7695516490272728,0.4482253708574924,0.8147244971496258,0.2013913069852752,0.7163783550125572,1.0645548487986738,0.521695794431273,0.7236104929063997,-0.05134335082009922,0.7248157811196088,0.17258596379696528,0.29146775766961974,0.6390988429942678,-0.32856923592103315,0.5029553193233193,0.005190874802386614,0.5648608544001985,0.6233471942351783,0.28915271106488627,0.041905401673305365,0.4587406197467959,0.8925041498977709,0.31118896901629334,0.24258490785146064,0.9712569902339327,0.4137736423651548,bank_C_entity_17,bank_C_event_17,1,bank_C
0.6748726544316014,0.2638026443557176,0.2470923262986247,1.003125653801701,0.40816371632732174,0.2495043371847558,0.648406431169932,0.3769898250084631,0.5818122909011727,0.5892726509922759,0.4810010251709455,0.47350241509659463,0.10091170612470818,0.6964014153542195,0.08070271231029358,0.8298798209306475,0.8386531365664236,1.0859432811636416,-0.0716593189320267,0.5209045943647509,0.12759008747020373,0.8390203010269123,0.4103698239869914,0.6156964007451327,0.5467311322015068,0.42245934928451234,0.3576986179053324,0.6544385197051493,0.9915097141168094,0.6860100905027758,bank_C_entity_18,bank_C_event_18,0,bank_C
0.41330333188703794,0.6131879500203599,0.332079292303202,1.0136417130923372,0.7219856721636765,0.030232971336322134,0.4388022617111297,0.4424424385322076,0.8097820640111082,-0.02224313211950868,-0.2102755938025962,0.8868346983259658,0.8286009836406631,0.772339815912563,0.22902742044396818,0.5761680918511202,0.7422353185256,0.4391326666988818,0.6827409091964749,0.27043245155903917,0.721227255026695,0.04092527808892532,-0.04735400919141608,0.13060613577608343,0.6331858386472557,0.850086303296018,0.23029913079920156,0.8689475074655333,0.22707529864757253,0.5268038124116984,bank_C_entity_19,bank_C_event_19,0,bank_C
0.705438807294239,-0.5606851799908557,0.8748263080495489,0.40109272145638075,-0.008362059105678221,0.061973281504512756,0.028490672500354253,0.4004476944821001,0.49793243669493603,0.37953638886055974,0.797830038387407,0.2781697096352372,0.5819160380632893,0.34720711227266754,1.03971775638174,0.6004528730063905,1.2001466985652844,0.4466864877607932,0.6398485183992711,0.3643650962015652,0.3834746690596651,0.9103192854855469,0.19527728876552547,0.10567271619071567,-0.04239135069726607,1.0287119606704538,0.036838779481322415,0.6968037309033424,-0.3434477984865488,0.2887990600156263,bank_C_entity_20,bank_C_event_20,0,bank_C
0.6257730033474038,0.36221306596053404,0.42456472009292634,0.4895984817874791,0.15670205039172896,0.8533841275911647,0.3957209996187248,0.41546316143755724,0.18146256669540534,0.44826039127017114,0.4960072719262424,0.8585056081242304,1.0806011958786987,0.5950312614425676,0.540678820515986,0.45656785140309586,0.7147700594439216,0.49133673584376875,0.7984682383515243,0.2909224487321853,-0.11213551270513922,0.8053197016820058,0.42914370428405313,0.30565797610642226,0.40267867501438653,0.2040734001772106,1.1409166959526593,0.4746985151707696,-0.24398768508640578,0.5045073716506421,bank_C_entity_21,bank_C_event_21,0,bank_C
1.0048714823945493,0.4633761834395819,1.16559934325565,0.7757416931074386,0.8948152962847933,0.9349373625940289,0.02940612969641465,0.4595074734098828,0.18971631340012268,-0.24527798254322575,0.9368373825509497,0.8443522017925891,0.21004353458339386,0.527775492071635,0.5380682442604094,0.4082960862958958,0.6335498996322891,1.0146094484666512,0.03285810308872017,0.4766035658901224,0.3113443063920429,0.7781371419653808,0.9374626123606943,0.6120197792603633,0.37163495011891035,0.3906416251558737,0.5345238016574736,1.1840256558208146,0.18605646555799593,0.17460804672758007,bank_C_entity_22,bank_C_event_22,1,bank_C
0.8455355727782417,0.7612048665459901,0.4103140033613202,0.5791454798909739,0.44764280570822673,0.8689187896814062,0.5642032021275069,1.235452483113984,0.6742525079071202,0.021046724750046375,0.8359943238497949,0.4758737598069994,0.4686448849243254,0.3249627755275759,0.8772223706099573,0.7124565624882363,0.6028317124472007,0.12556381225288987,0.6322214107895354,1.0172203752892384,0.297717828913238,0.915160367409293,0.6790015383334074,0.24028485168802582,0.4613656044447926,0.330134999132249,0.5217671320339082,0.7162525877697163,0.19856490414013667,0.605757472786687,bank_C_entity_23,bank_C_event_23,0,bank_C
0.5408822858670163,0.5433086730426122,0.7507503067426623,0.553108108972742,0.8014273784158301,0.20949857763057722,0.514567607639647,0.4379055148897695,0.5268717275441447,0.36971253137202786,0.6992770923232922,0.5207389080921997,0.139921952222608,0.6757765658494663,0.49132981358420336,0.8122210783643471,0.4855244887873257,0.07213233872804115,0.41564661218544646,0.3843297479584378,0.8272675139952979,0.20196105050111257,0.6166361508734085,-0.007504304059286593,0.3848155649338111,0.4757763356214185,0.3873545810146861,0.3903685301409392,0.4338597071795329,0.2350104582756003,bank_C_entity_24,bank_C_event_24,1,bank_C
0.6347964710553877,0.22860089026815134,0.4577722253874607,0.41834042907729374,0.7799079826871901,0.6467304261329746,0.2700762385924498,-0.17613328448401167,0.9827695198477424,0.6776731818022167,0.14028145672376802,0.47042579475009505,0.17649315550917838,0.7463843824901769,0.8702589576808852,0.7090861803344976,0.4928845393622295,0.5497186447904477,0.47713717780263876,0.10963669302138185,0.6131813740764243,0.2556287848912322,0.7851715414604175,0.47330110275444365,0.4174473041051579,0.6861879161693523,0.4326110459565068,0.42105915496614216,0.8490532958848804,0.08672608836886742,bank_C_entity_25,bank_C_event_25,0,bank_C
0.7336527084149245,0.46164812911084785,0.2134149779671239,1.1071919284916123,0.48813267490958506,0.7223028437483343,0.4252066865421282,0.7401033559302901,0.5210808292828402,0.15141284710743114,0.5051213549991616,0.5231770055001822,0.691127390964054,0.21982995544925105,1.1007977238668731,0.47528382871615593,0.6852673309909673,0.12470294419593736,0.36040269659937696,0.6524802961177087,0.4944384396960995,0.3941307188194612,0.37330191901810517,0.5997905873658361,0.3937238377702597,0.5246474231956618,1.0425759932648595,0.23837240679763866,0.5651252370211457,0.29969899045401815,bank_C_entity_26,bank_C_event_26,0,bank_C
0.6268907182389711,0.5691113235811838,0.9227121042812542,0.5853782258438235,0.47943958486920246,0.18217419677763108,0.6362213628754407,0.36446670801792874,0.2293884214686034,0.48905248930357276,0.4280622302469078,0.7916422932753804,0.36167933367926575,0.4781607664754927,0.6089569623423662,0.7745721777900999,0.13035585648293035,0.5524125001358449,0.814037345820191,0.8461547092494576,0.5366098953427102,0.5529408696861013,1.0225706845071356,0.49444096561038553,0.40044133628354295,0.6081403472495407,0.2070297692144893,0.23645630812821133,0.4587906456013938,0.10587350221959851,bank_C_entity_27,bank_C_event_27,0,bank_C
0.8644292154080624,0.26128085045441063,0.9978958428584566,0.34782613986845473,-0.1921005007071389,0.6458461683515762,0.5658119268324978,0.2108270548551205,0.4302094734232479,0.1472013488215912,-0.031027682489970787,0.308228507822612,0.6559726164548924,0.14595978751208682,0.42013214121153153,0.29715445794562045,0.6453778166925264,0.20709515480763208,0.5972990725341586,-0.14085815161627635,0.3695968591771596,0.46064886109556863,0.35683277732408714,0.047119118632881984,0.785937450295895,0.9530150027835227,0.12910809459736966,-0.0010849652673075028,0.7940532001577623,0.6101822429537354,bank_C_entity_28,bank_C_event_28,0,bank_C
0.8846617715533629,0.524034560555251,0.6759755083546413,0.7272336140608878,0.6047500624885627,0.08597130259274377,0.7722365907816332,0.42499990082570854,0.719770058610314,0.4251574643779004,0.2139267055583211,0.500349216352623,0.26864196512603117,0.5028631027086736,0.9289361789414164,0.5266774739629071,0.8761339970229602,0.025582070274569046,0.693937943113913,0.5069724529700581,0.6246324385177862,0.4023712289031154,0.4496440239927219,0.42756306775628805,0.6703613099012713,0.6741896862685118,0.7767930356595791,0.5625026393746835,0.4735058422005585,0.4057758942165804,bank_C_entity_29,bank_C_event_29,0,bank_C
0.2989231927504503,0.0948576075974113,1.3262827368576002,0.5529110267552414,0.24146529359436059,0.8836159154642226,0.13792883774484727,0.8330166279330107,0.51713041539113,0.09705689236205706,0.653507164208939,-0.008181450202918161,0.0912196789332495,0.6686536629585424,0.6803342235355208,0.7389590459929678,0.09815829825623834,0.4602604035686813,0.5856230472202176,0.4729437806026674,0.2863178404555379,0.09580439875261026,0.36449733493281605,0.1396226014905234,0.1726500245414192,1.0360433152017774,0.6325584690032918,0.27966472391501707,0.5869866262157419,0.5549981821765565,bank_C_entity_30,bank_C_event_30,0,bank_C
0.15704365346423022,0.2767758114379707,1.19777346015437,0.9356245521140418,0.2103312999695855,0.3811950388130817,0.04469276278403134,0.8377986766338528,0.7449677465498448,0.3430069375437574,0.5433771868453985,0.8366760216284777,0.03804274260884971,0.7022444695865061,-0.0138646422440869,1.025785842540608,0.6925743788559631,0.4567319263320121,0.3216479058181262,0.5893401238457506,0.06465202383785817,0.7062799348709858,1.0010619301299375,0.15049985606848038,0.1095049198849099,0.05569083498785771,0.4787252576527011,0.5866951748182199,0.4875585571705446,0.4993054155625928,bank_C_entity_31,bank_C_event_31,0,bank_C
0.7125933737615229,1.1452729967509017,0.6805193409558048,0.6708966219490582,0.9096103608800996,0.2573454928998681,0.07315082516378985,0.5913665853732107,0.9285281173216233,0.6373658754503109,0.8851481769604477,0.2596110251681629,0.26911419878206255,0.9426255334290488,-0.3265270678133264,0.136342704154101,0.08327331257551418,0.7145730829064362,0.2437964826086239,0.5178922384318394,0.5599811537444361,0.6164758013489466,0.554262286481418,0.5745760038868586,1.1485933466830525,0.9715812349727468,0.2746169410500326,0.44697840589566384,1.1066896541226718,0.5381560250716506,bank_C_entity_32,bank_C_event_32,1,bank_C
0.9896026280619867,0.5161973558592479,0.6504401340282422,0.5405026384591177,0.2913120759365212,0.13345839641583918,0.7150594887648571,1.2852000076241579,0.44721445088507344,0.8812926137770611,0.8057165351948223,0.829272978651466,0.37156060043870587,0.5937171408948976,0.5840746250191102,0.7037340345752847,0.7901315119723791,0.5573219142742233,0.28201428737723944,0.5388144013538707,0.5784535720220314,0.4863968336585522,0.3424901503207101,0.41982608372139313,0.3863691325106656,0.8514191355309848,0.1703803962796076,0.1403635188090564,0.4437642387798863,0.8742418859216007,bank_C_entity_33,bank_C_event_33,0,bank_C
0.501397298567289,0.7292744451825459,0.641578032859497,0.23284244052926567,0.6151536108341829,0.3085499147504128,0.6670147106262301,0.33957419296903957,0.6976399534179532,0.3214229962491331,0.6000258047259144,0.9813359695789472,0.30107421750934565,0.44958991442825746,0.7038749868689643,0.3410667777628888,0.9035203659118674,0.587317018269232,1.163455597152058,0.6498499646587633,0.01069298426959292,0.643035043732114,0.10036036106627588,0.5421821712037197,-0.05032318802393465,0.3219359484637837,0.4008094412204224,0.27455377584044405,0.34569744481066966,0.8090707849689538,bank_C_entity_34,bank_C_event_34,0,bank_C
0.4571527680711775,0.7770096118838072,0.2730530891174595,1.0937458169428842,0.480333196197457,1.0885652986090975,0.75180593433886,0.2877646680673033,0.7358279318304721,0.7734785272241885,0.19622613744074352,0.3307792139192513,-0.009879654177620045,0.6372115345981186,0.5440626617348951,-0.3043853371783317,0.7142310404998764,0.8291321493737107,0.9534560012227049,0.5481463058582627,0.09600212613411385,0.7313781479289309,0.6685933609242697,1.19349949435051,0.32413057784037436,-0.003953472309811801,0.9603028762788632,0.3729624708238698,0.4139215652835658,0.6207895473691358,bank_C_entity_35,bank_C_event_35,0,bank_C
0.16555281661348992,0.6903733497584331,0.5474959785452087,0.3977959872381664,0.5659757098381758,0.706964184461947,0.35164182579298775,0.6236752463094689,0.40266461203195136,0.4375958763119525,0.49835127841393484,0.8012006912010015,0.34646454646384106,0.4850269254047913,-0.17089395831769016,0.5747063530831129,0.512548341517298,0.3127233452400284,0.6851717073128338,0.5188026288055594,0.5263336226213465,0.8147919017179976,0.19109543950259666,0.270193439365764,0.26540605855617044,0.675145280668327,0.15284424842567307,0.399714101419722,0.49666149494126116,0.2678302127187669,bank_C_entity_36,bank_C_event_36,0,bank_C
0.5399508804258015,1.0718866817406196,0.9310098862726024,0.5394458445292143,0.624293021797222,0.8789266160320347,-0.22682746826554767,1.0952217241883977,0.5087502053399277,0.3527995542572768,0.6984432095209517,0.3844329312375231,0.6366794680252177,0.027095609557220235,0.38761288669090194,0.7108974560016866,0.504780227499125,0.5703796258447507,0.43658453219156923,0.46255899842795356,0.7079368380386328,0.7724799735992821,0.5760616846912173,0.666805641927777,0.2261993113577596,0.0667547943585376,0.2109746942961362,0.10642524433329065,0.2314491068931951,0.4419988448115611,bank_C_entity_37,bank_C_event_37,1,bank_C
0.5380643008511325,0.029603991724718892,0.09543041994656037,0.7374391786044285,-0.150555405275139,0.19549608679403224,0.3657652596554482,0.7765977710104175,0.5155360732883011,0.5655196729735823,0.3536135022495141,0.2868114213303778,0.18393802463737713,1.085743508116992,0.850107970039806,0.6951786085032875,0.34212041795999815,0.3978267371971319,0.5209095147889217,0.7977168386861371,0.48823696944173156,0.6752082640652318,0.32648300513193684,0.916103273150697,0.5865677348081831,0.5191168852578287,0.7198896439876387,0.7357072071800874,0.6214753482097467,0.44484480051596026,bank_C_entity_38,bank_C_event_38,0,bank_C
-0.13527625259374287,0.6874037572598237,1.015448644914338,1.2724567265763818,0.4027820623402855,0.28421247423336093,0.4778932362197197,0.6619593003534254,0.5516111413527754,0.30722539180261776,0.1809664117021751,0.41148151053143245,0.31051434359987684,0.3496654800687387,0.761588232950035,0.7063884517443361,0.5981755930633579,0.04149404151858149,0.5393212225958135,0.12514483044791658,0.11876461640219343,0.3871811153864491,0.3848787980100761,-0.004896244634124858,0.09960979624071492,1.100046158303401,-0.13027545383158134,0.5242309581687731,0.5509994162011236,0.10526670690651979,bank_C_entity_39,bank_C_event_39,0,bank_C
-0.026360918050248316,1.0038506375892404,0.8159307052666471,0.4816367699716386,0.11562719329325694,-0.09693846177040966,0.7629500056876355,0.13016375712468642,0.7335665119584461,0.37806854095219017,0.26426367939413153,1.0342537573914221,0.5296271292043839,0.23259845541308682,0.40327951332058964,0.3012108874368921,0.3766222044367926,1.1253916362821754,0.6460004146117252,0.5371173476067149,0.020005769177633637,0.2931117682579527,0.15895474479882477,0.47001939115712243,0.4437267637379002,0.5570944922140589,0.9481029162608132,0.6841505308534709,0.8970182967320999,0.36982383293922005,bank_C_entity_40,bank_C_event_40,0,bank_C
0.016490703284500086,0.07007736614499038,0.6081316311617796,0.33659783271944765,-0.15174702471628898,0.5867615110796525,0.49289473701790343,0.7733681943502437,0.7678221989857414,0.07672159774978254,0.31904327334502636,0.29704206115917753,0.11086073593889162,0.6619984330874978,0.611291417579085,0.7147012642676761,0.6257841746705508,-0.06805500412580834,0.011769106628447712,0.3407928489100129,0.13514017920208166,-0.06897088207758184,0.41421482878440985,0.5370854748337043,0.3203862989080954,-0.18776251893294582,0.8153279636275075,-0.19807434445640737,0.5451872169890941,0.7439050100520962,bank_C_entity_41,bank_C_event_41,0,bank_C
0.36247032702738446,0.28409044593881677,1.1636784743561974,0.7318772452676541,0.27444096522613703,0.16681229231189004,0.24718865491393005,-0.15403450899967897,0.552677241592406,0.5822514767989314,0.6716676428085794,0.18039694376248705,0.2059515445748381,-0.3083231354439989,0.20698883938563284,0.27165553468607817,0.36526534617851747,0.4781229952487879,0.5737083087023143,0.5087903862605418,0.46306041959091354,0.12014467584235311,0.4463151288393974,0.33165792651328563,1.001581906684282,0.3067104628590168,0.6316802828856808,0.5737539913718548,0.33041205815279895,0.5435420041248954,bank_C_entity_42,bank_C_event_42,0,bank_C
0.2847974509610123,0.1551687228676769,0.14011649962294026,0.29488252447201624,0.5887485743160107,0.8450906406124556,-0.057605363128165665,0.45000008613416714,0.346408153305222,0.7216242631886483,0.42736739940322477,0.5689943035280055,0.14962675096540967,0.6970343777424893,-0.11373058787783785,0.6145796427596923,0.5532165549927598,0.112810052672486,0.7437319089209764,0.8572840461047392,0.8111605518348739,0.4320504047413155,0.3518948455295525,0.10640433505328001,0.29750936938253814,0.3537227424571132,0.12762630911681716,0.5204258082163412,0.3662441224813732,0.6442788840880849,bank_C_entity_43,bank_C_event_43,0,bank_C
-0.0026956305034665506,0.6104669469087035,0.6234752078079226,0.1365715856124448,0.9469846929644293,0.20388121055876568,0.8416280226942838,0.6863216610465321,0.4154548102522453,0.574015413204544,0.4441675619777512,0.2914040042036835,0.10951409180203625,0.5009689037014119,0.9318072221878583,0.13507502860601867,0.6534506659055189,0.5628007979366849,0.43953438644055054,0.43703873407449734,0.28540046078368153,0.011829218934134966,0.5774026697407757,0.30740845956401597,0.6691554499827108,1.0582640812070192,0.548948210750181,0.9945366783453711,0.6325856486544837,0.45564787635934734,bank_C_entity_44,bank_C_event_44,1,bank_C
0.33197633851763086,0.6040595592175342,0.4150114795835672,0.35857160786049214,0.4895288445820458,0.4157344679316507,0.4179326704738092,0.5000387434362037,-0.39075456225303895,0.5326686863524209,0.34694445675171726,0.2901385059555457,0.23725160310009968,0.23941752125277987,0.28336077842435514,0.6061005280735438,0.3071447357237094,0.49075026485776724,0.6418966568854654,0.822402157393971,0.4378901940418918,0.2416465978779671,0.8313331737862331,0.6236620845729246,0.13005481752325132,0.5205070233841539,-0.35418221286096363,0.12276432771857754,0.6891880556262371,0.3810773493392363,bank_C_entity_45,bank_C_event_45,0,bank_C
