feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.8554582844695635,0.6884156605410201,0.5616764853220241,0.8685540912985603,0.268194256112952,0.8540763648471568,0.1081846353617042,0.03879515149861806,0.2257473882615479,0.5367587245158705,0.6492630864770031,0.6647982597031072,0.5985540683353349,0.5926100749817717,0.17434216657367313,0.8148582413003695,0.7203678062007915,0.42447424280549917,0.628967267669141,0.30882456441562145,0.5360934251283702,0.44992441294064817,0.42079243794896387,0.585677796708638,0.6488495986093427,0.6249167078813447,0.7561437195512194,0.8267468190250732,0.8430316753146716,0.21097862179596893,bank_B_entity_10,bank_B_event_10,0,bank_B
1.0954605892360787,0.9771317022396593,0.7453872116820057,0.8682779098301034,0.6156651655207074,0.29618068434527356,0.02664701397320085,0.5479102700016024,1.0793975385151755,0.3032327332933549,0.500550158622153,0.10203020235166571,0.37618885849781203,0.5462299753443102,0.7314601889295761,0.5947887728841674,0.4551696031972021,0.3006473905815201,0.427268496284215,0.7865460462177201,0.3570078231646532,0.5063217555477975,0.795842787703942,1.015949551593287,0.7148163676931404,1.166393820221896,0.5429750204920573,0.27696724060474365,0.3565349573068691,0.8628616666405843,bank_B_entity_11,bank_B_event_11,1,bank_B
0.9188345217637571,0.789713328321473,0.06286727484449844,-0.2550199471777659,0.07321480303169903,0.7455272157569469,0.255274356469135,0.593820931448605,0.44066017995663415,0.08333655432560494,0.5653145493603281,0.23368345846986183,-0.2087468882010084,0.3430684171135342,0.7746550825722642,0.4682382778150637,0.4657665121338253,0.3901553617872581,0.4786971945716711,0.7453858357211474,0.6834198066839656,0.6919732995232768,0.4130310468960039,0.5555608576905429,0.7649498770351832,0.5152710680848502,0.5538856195900428,0.3005901397990266,0.49441341885586276,0.28309685725925593,bank_B_entity_12,bank_B_event_12,0,bank_B
1.210809790756306,0.08808728367247409,0.4254135416683532,0.6862302356061152,0.4464579936975213,0.08450092784277574,0.36990799592745915,0.44362173359682866,0.39432254243021436,0.483492455578027,0.5459716239982089,0.4754652264531001,-0.29100386521595645,0.6369416148495517,0.6412544226474953,0.2660839009429449,0.4868765899800846,1.0546038454402762,0.4709631042723983,0.18013664581581612,0.29944809814403384,0.2657805745939105,0.5135790818451887,0.5553643593872349,0.8799321530701822,0.15301862043452336,0.5614878844752175,0.6201301190890245,0.7154691571840199,0.5833839515197843,bank_B_entity_13,bank_B_event_13,0,bank_B
0.19262787767765605,0.7119416694678804,0.8732060660369203,0.37457908028329856,0.6976818526853025,0.8223475080290039,-0.102618072926699,0.40732796726456905,0.5111686776313384,0.07701929631023746,0.4608309643701014,0.42566549659422226,-0.2570538064862432,0.4948500595791918,0.2709790426128659,0.2807195559466219,0.24265064779619144,0.605470256759516,0.21640715752514234,-0.32404207073172986,0.5703002742724462,0.7928869366058382,0.6449064640380195,0.561665657835843,0.33244476366626646,0.6955539252108562,0.528423350554291,0.33845218189919773,-0.017097788064155073,0.9298266296941271,bank_B_entity_14,bank_B_event_14,0,bank_B
0.037503992117350116,0.16121854194227575,0.3777651569595465,0.4304741631525168,0.4262032337261614,0.3576997063866726,0.44482988277531327,1.1754520262054498,0.6678565967171141,0.4607056759909367,0.6987853795888386,0.2656363876885648,0.029506460733281725,0.2875227664902236,-0.010306157716681752,0.39096729861207524,0.30186820309673645,0.8916933652064011,0.3299108493407088,0.5543488034220738,0.2789262350372203,0.45487917863206934,0.7143553103532314,0.3289467656095352,0.5892538811052535,0.9035342282191823,0.6949336993437545,0.5972215624449028,0.8540522273333946,0.77131164440514,bank_B_entity_15,bank_B_event_15,0,bank_B
0.1293970142376159,0.3651734426256409,0.628359588148092,0.25248820758855123,0.00033547337331080174,0.38113201627172755,0.5050596764948158,0.4436780137490619,0.1693667743181994,0.4103795386953267,0.531538764698156,0.430093300241292,0.8933146054533525,0.9645629085427923,0.3407325883928499,0.14572299661226507,0.2349586895977378,0.9394937176476529,0.908551176182087,0.521833242792867,0.6288516926879635,0.8115478614826481,0.4255890864854182,0.5331140533811459,1.0115154820065357,0.5489148887143682,0.46516460920438424,-0.10053499872281468,0.11872101269100993,1.0718999134609457,bank_B_entity_16,bank_B_event_16,0,bank_B
0.24293229105882497,0.5992600890145082,0.6352601146439621,0.698421632551132,1.0154529647383221,-0.15376161812436306,0.5256979275778935,0.728061810637795,0.8020294705910747,0.4520595611050903,0.18411667065356607,0.1657540694323798,0.2501319413874848,0.21734672075054967,0.6945266636118871,0.22509741046135778,0.7594351761949296,0.3084781636224111,0.8206490386994814,0.10474149324727366,0.13588311651541424,0.4729241002942645,1.1206493310637604,0.60569017443114,0.623267142278312,0.2731284049223739,0.7979460905026038,0.5011373191477694,0.3186577784142971,0.19449340676208404,bank_B_entity_17,bank_B_event_17,0,bank_B
0.38504804569111484,0.6681850188009767,0.6680525300777693,0.8051822887039854,0.8032376441829561,0.6548860287270994,0.7156257475105832,0.8610340638630563,0.4347674788355639,0.3983399807592184,0.006011136308412102,0.239107671338521,0.8674783154492882,0.4415942803695637,0.30830304886799265,0.2872438853502255,0.6535508742736282,0.4506051397679347,0.8296849443281176,0.786933863782447,1.0767447365807716,0.712613175704442,0.5006304630636103,0.7724352402086598,0.7586560825953068,0.8103928740478881,0.2730062320357849,0.42842260569148927,0.2934199944130561,1.0424596531285493,bank_B_entity_18,bank_B_event_18,0,bank_B
0.7526654652518225,0.18613879752123658,0.3065418725772737,0.2649349621098119,0.724656381855766,0.7119588224818028,0.4235595538254972,0.43328711075738824,0.7235314301478211,0.7457202667922349,0.33953761249447334,0.35667946954675755,0.3000802523756254,0.1471893544668284,0.45628934765418916,0.9153310308420306,0.9997059195019474,0.5173695537437555,0.12477076443093799,0.22642897271879092,0.05038120202795088,0.5364092692335771,0.42201695389578164,0.650771823192081,0.4598230432438588,0.3679267974388739,0.3125436323534405,0.8146971857301915,0.5130697503952317,0.37553403807994995,bank_B_entity_19,bank_B_event_19,0,bank_B
0.9523069926290058,0.45403675283337774,0.6208091840541308,0.28696071246730465,0.20136692966751685,0.666246514390416,0.46880308228657924,0.6221612559612048,0.5444046380341028,0.4608503362934614,0.7293213126439844,0.47756414571644906,0.6072480920516061,0.8228196858416845,0.25641351759907294,0.06728002349287088,0.34215653322043127,0.8106100632661288,0.3594263703932801,0.7207217054381285,0.4797039715640947,0.32723145547270727,0.6945235845883315,0.469512676870281,0.9360677053228454,1.1043090356210943,1.0371447175697046,0.46806742566464865,0.7208525559582499,0.5969521592226975,bank_B_entity_20,bank_B_event_20,0,bank_B
0.2338931574382167,1.1211594778936764,0.3888028893444162,0.3390699884729762,0.7994793462851948,0.8214174492583568,0.4292073368624516,0.5571210966306913,0.9917021710089988,0.004466565706599368,0.7551115456402597,0.21496347323253528,0.4729613556014846,0.6412953169506429,0.8154580924247063,0.359806612054901,0.09588722744763295,0.46732342705909663,0.5425886040182226,0.38735656161816095,0.6886123191804497,0.5470885926716348,0.2839385956190369,0.558724052035392,0.1861299516085833,0.6998159836103716,0.2816482992951889,0.1351297752039476,0.3271288212923805,0.8348948124880575,bank_B_entity_21,bank_B_event_21,0,bank_B
0.7981796349641175,0.9253575256439717,0.23546908764775765,0.6344352140786937,0.6134887063583055,0.9456065472946855,0.3372432180226639,0.1960341377782724,0.5298539875756952,0.17907217907203754,0.8181359105450527,0.11623787544905373,-0.24376168395613584,1.0079386461577706,0.4587190776681296,0.8119584019473314,0.728346571008921,0.5340315389502862,0.013959573171009154,0.36100584333990693,0.7984507448848075,0.5607927699339535,0.8824471237786368,0.2107707025039222,-0.14675378929583072,0.6098587326377253,0.31985936968503637,0.4017738543070387,0.4736103267669793,0.8491754991679354,bank_B_entity_22,bank_B_event_22,0,bank_B
0.8569875223355279,0.2906715162692946,0.5444545490287308,0.1782671879010283,0.49991406042916886,1.0775175962080266,1.139971447626255,0.29871589988633296,0.16085665859905257,-0.3552708878128489,0.19793161460532832,0.6143623162178019,0.0652325629704269,0.7671434777789381,0.33538459578680574,1.0701241469678173,-0.23246801463127165,0.40256377198533055,-0.12111359562122292,0.31215399722326725,0.054238996571511044,0.16106462707813496,0.7467992949769485,0.20411807284622624,0.4776366855870136,0.17744511883094144,0.565317162405432,0.6298384796621012,-0.11308778764268423,0.6940345034770454,bank_B_entity_23,bank_B_event_23,0,bank_B
1.0436742458416508,0.6638406073027101,0.2640000837479275,0.4917088541359685,0.4165692265994161,0.27172436500148633,0.8370036610517849,0.007824898853176776,0.4090167531007782,0.7530490595250671,0.5625183280048024,0.06712702138077226,0.6429909155069828,0.6731486849858994,0.8445018839988323,0.8567306875450366,0.5892058123486975,0.5622884866222482,0.3543332673569224,0.4678666076551312,0.7220384397479189,0.7025725891800022,-0.17688781921720398,-0.09132644789946553,0.6065994593341412,0.45026011982151276,0.20202574611033008,-0.3339860325377947,0.42776140263807283,0.5763406664689884,bank_B_entity_24,bank_B_event_24,0,bank_B
0.6017414553264068,0.6541423739439092,1.0035976138179707,0.6570915109230671,0.9087396538909183,0.14449122436539058,0.3650988915635884,0.5864353167744315,0.08488202409657969,0.5476319927121328,0.7942539094773529,0.48340611609484113,0.7714650058979015,-0.2471454307573694,0.3468810077503336,1.1018485759947039,0.4332916956512135,1.2182350806811464,0.7576935195649581,0.481203216581147,0.3492047556915495,0.247345893098055,0.46426925764612,0.4401607752513986,0.12722694599173173,0.29701531090930827,0.4187854136033493,1.0087896231818918,0.7259809807258533,0.318643397901404,bank_B_entity_25,bank_B_event_25,1,bank_B
0.8531538112467183,0.9638179196277253,0.5121254860185251,0.5220451069627852,0.19866867393625876,0.2846433569253283,0.1837528718759051,0.7136475020622881,1.085621697549704,0.3415036787223147,1.2525978326312832,1.0156357004862053,0.5327731187759952,0.1894843939607857,0.04559783473889628,0.9411176230554983,0.6325796165052578,0.3913099995467154,0.21152232290242767,0.3521037535273478,0.6669374217068623,0.9238836031000386,0.30733726915466625,0.0022247533151403265,0.6688755169333609,0.015038600677502956,0.3753301370336122,0.6153035491463105,0.3237099900169782,0.9311994343214798,bank_B_entity_26,bank_B_event_26,0,bank_B
0.33117863475306464,0.9412086319030066,0.2723766413742186,0.7110728220430411,0.7866715090219087,0.7675148753915786,0.5483108375189621,0.5874996905346954,0.8516368996949691,0.13960707683758206,0.9644220088027193,0.3585018823491017,0.9482239999149744,0.5880778644839701,0.9101271773602005,0.9346053058030817,0.5473244389302303,0.13572183990174397,0.5293561491258892,0.6585718372291312,0.42708537160004867,1.0542795248375572,1.1339087536945653,0.5555111349735482,0.4230141408157131,0.18870272564964224,0.6094951594940932,0.7327179848039362,-0.052295060041297026,0.36023345721575606,bank_B_entity_27,bank_B_event_27,0,bank_B
0.29717477997225994,0.5188802188103459,0.6042195416851921,0.5561029753065384,0.5464338102384214,0.1756110100803222,0.2824979412453934,0.2824966376631325,0.47117001454383695,0.48396066797608966,-0.014112303934889825,0.5582114743987661,0.3241854915367625,0.5781654747595771,0.9261390413942785,0.8259586738916715,0.27973426116073197,0.7638968885450867,0.2207880062459479,0.2582129889637833,0.6026247726085563,0.9397488335006283,0.6311752471081445,0.7132858957408671,0.3461411222723223,0.7039011197679024,0.6289729369953101,0.6400762080713917,-0.04680250437067057,0.6454623603508823,bank_B_entity_28,bank_B_event_28,0,bank_B
0.5116545569607687,0.5573401500750931,0.7034309600574309,0.8960185446724309,-0.5052211480496014,0.34275556886705816,0.5788627470255302,0.2979923217420022,0.5712688697282934,0.3057461877587204,0.09937700647539782,0.3134810583491422,1.0023633834691323,0.7238687818860506,0.5251434611092269,0.8953324957230525,0.6235753786405503,0.89913153557672,0.4095107856321198,0.5449130826870061,0.5909101404494059,0.5407680497961571,0.7396303401285678,0.781450716064118,0.7345809149359545,0.9021923654796126,-0.18113367040186967,0.8578642189967883,0.37708575269743594,0.6465492970853218,bank_B_entity_29,bank_B_event_29,0,bank_B
0.9392748054799607,0.9475459213804434,0.5220308443856142,0.19063966808769472,0.46318155664933613,0.4019257390416923,0.5713272731859658,0.6250064497448926,0.7685543615629208,-0.13292657629530769,-0.1277695798619093,0.7295892962424684,0.5914434755863979,0.6979487379887896,0.005147922258044002,0.8478650020516927,-0.08304757978413979,0.6174484151078249,0.5029558180548628,0.6093701301092114,0.5426851460779851,1.0574236250293176,0.9130940109292985,1.4091038107885314,-0.21880080595074058,0.8945371792281511,0.8642318724813205,0.4384684191268466,0.4300466672206157,0.4345589635960101,bank_B_entity_30,bank_B_event_30,0,bank_B
0.42693609265722177,0.3637546695606412,0.17699618369617998,0.4262296586610796,0.8108753466254186,0.6875981031478291,0.27720680331481573,0.318606941413355,1.1343872688399732,0.7454465916405416,0.5842254890014815,0.9627296027418926,0.3993697099229124,0.3955714543106147,0.8011390065167224,0.8129001208787204,0.8581352478698775,0.9640830779686234,0.01814211846396907,1.1063335840018826,0.7280826817325454,0.29950679778558287,0.16517100466646872,0.6409307497060095,0.4827785823012917,0.1415655054252869,0.5141639136254673,0.29572607803011014,0.9492102624851819,0.5699608750319003,bank_B_entity_31,bank_B_event_31,0,bank_B
0.8453530106608291,0.9814767460037734,0.2605559036468972,0.9473967435365702,0.4872226725285161,0.5366991110782424,0.46532749750027314,0.21103710742784504,0.18045944300791344,0.31636840001411715,0.5082400402761807,0.9751516493107105,0.4616436509391222,0.25762876425941217,0.7312138408437288,0.16656459657178108,0.6322703453817404,0.17631596481707934,0.4225985128058958,0.14265138772964908,0.7904197529570272,0.7879340891139215,-0.09314876858861221,0.5112645364209326,0.09799796823813811,0.5283180688468455,0.61038762020278,0.36033995267707114,0.7083148056977047,0.18531043992939628,bank_B_entity_32,bank_B_event_32,1,bank_B
0.7236840429690456,0.5911336260794192,1.0383232455053684,0.786332578763379,1.1116876552016006,0.850563790324058,0.2582866471224983,0.10888574652205807,0.47661783762749366,0.025677612538747563,0.5933287763321835,0.6105467173574646,0.40012006184203336,0.8525191873524871,0.45673654928172364,0.7116928392101348,0.5121300284211542,1.0642357042424875,0.8132468799238934,0.48546933409403703,0.7845009693850516,0.9577561887494496,1.1908857323576147,-0.03538883657481562,-0.07935561804340563,0.3012509712039878,0.20614022053501213,0.4388862563496554,0.42951609692903386,0.6550753212128254,bank_B_entity_33,bank_B_event_33,1,bank_B
0.5521867415422513,0.988581068123453,0.25858985896482223,0.7179127460918389,0.8107774010254181,0.37189143054433826,0.4146594076638588,0.43590482379604506,0.31032424437422934,0.7156577516788194,0.06939993025024532,0.46196368334576743,0.2671650221814872,0.40475622035873426,0.7667951395269043,0.6365551304716218,0.8236697164156599,0.5897869398421096,-0.11777622245289321,0.9601414531829509,0.7351006179484435,0.7181890280950018,0.5262134674327158,0.3687891424537725,0.4993587164866086,0.6982019297656284,0.5139195278411144,0.01980451910807146,0.19265388992858185,0.4394853393015381,bank_B_entity_34,bank_B_event_34,0,bank_B
0.3159887245752853,0.8007461348587832,0.3426023401000884,0.342027143099522,0.7090312428015997,0.4269535680288493,0.9364596140645881,0.9740674608531031,0.753630699612821,0.7616942999350655,0.6902881004626396,0.8354932662430844,0.237148859692566,0.550081664322647,0.5349779828321571,0.961291017141944,0.18429563160139978,0.13250847788554376,0.4431400136965642,0.7528984854723988,0.8994602052873008,0.8324771964072969,0.29861799875958195,0.48804143230134633,0.7397493454605127,0.31499292660764266,0.5915753201610899,0.48845625933984965,0.7281781198558521,0.3457350097899887,bank_B_entity_35,bank_B_event_35,0,bank_B
0.7708848094305767,0.6980893187371062,0.6591092219391813,0.3176618974400516,0.7082083286520295,0.8454555938957825,0.35642513200504344,0.8052741359161085,0.027956201867015973,0.05522792733954757,0.6387703385023522,0.45684197923248127,0.8283720999119056,0.45082709013545536,0.7707461399848479,0.5073108261614053,0.6303785492009363,1.1966381937430532,0.03218105660113196,0.25555307961748264,0.8984566874138764,0.38780211618521215,0.3292861729803479,-0.36491897168878085,0.5575788685032314,0.6975983887223087,0.12122242977728986,0.8062534836047821,0.2094780146937822,0.006223854648420346,bank_B_entity_36,bank_B_event_36,0,bank_B
0.4609386473784627,0.4977146774104982,0.38149071729751044,0.7529014594563184,0.7502116929217711,0.3135833793737053,0.5184378217907877,0.4476287002829913,0.024868011215238572,0.23344211658313813,0.33722725829599987,0.8146278835103591,0.3449567941204336,0.26499162804875326,0.9717705324723361,0.4644019494908763,0.30220829235716173,0.3150207615546671,0.2960669358229462,0.7054538637708326,0.7458237483774864,0.4749730503103136,0.22790243533260568,0.6622608217000915,1.123872031514643,0.8122427681724691,0.8956264474413933,0.6316545019094463,0.26193009327843075,0.5133339832796011,bank_B_entity_37,bank_B_event_37,0,bank_B
-0.1810439500273846,0.2837360390178811,0.8214973409122825,0.4138707421623102,0.1492091364596012,0.6737132356537405,0.03790314973082565,1.05631545963998,0.15557474688565182,0.28955929249472084,0.6625553524578744,-0.39259595015218474,0.057288458010852306,0.04971514304968927,0.5428910539747361,0.34453160911578873,0.7366171329582589,0.6744750426151872,-0.025509999514293114,1.6071855527799317,0.8223582618251832,0.3510915984199354,0.9107703412444039,0.8298570321621599,0.7445917414381136,0.5041979639380474,0.3156593476863632,0.6023650566558474,0.5587578659387877,0.6334883715848143,bank_B_entity_38,bank_B_event_38,0,bank_B
0.18609071840867464,0.4067104862010473,0.1189409542899264,0.7194468982827719,0.2654720495441578,0.8880802603967997,0.4129319148637438,0.3994604822420079,0.1776937018507243,0.7352682990848474,0.6641283925489629,0.8706490409513443,0.1784524925715288,0.7875462581106925,0.7175628167054117,0.6629637138605017,0.4913338789981218,0.918597426205531,0.3238078948353721,0.6767978247471538,0.4277245687697883,0.4210291614383793,0.6473773205755909,0.695817093315778,0.5585509248647234,0.5533516569747589,0.6264565449141757,0.901632532066105,1.1239737847136635,0.46288154230643497,bank_B_entity_39,bank_B_event_39,0,bank_B
0.6231094176709527,0.34494682470377813,0.22656137705105966,0.14985145907272424,0.6083543481933681,0.6896555216149681,0.06682295176887054,0.4352045654598091,0.2546314319794388,0.7202784696970348,0.11597399533089225,0.5631718862673054,0.5732654528606326,-0.05061341216778237,0.3094589347992163,0.9341109856271544,0.6256608361554268,0.773252614153417,0.5822053422632543,0.5826887876666649,0.7583297302303349,0.22547888361604906,0.3490116984317073,0.3235170569140899,0.3896626835806297,0.3480406771773895,0.5318099468670902,0.20782487315818998,0.918559836337691,0.37519658946772977,bank_B_entity_40,bank_B_event_40,0,bank_B
0.4773215594476692,0.6262645762070302,0.5306013434268599,0.5150536238024147,-0.15768343672879115,0.3465331644254087,0.607172430463592,0.12399507403665744,0.20297689787117196,0.48114765036399487,0.6839774779190873,0.1060840263409385,0.48637748967390704,0.07673384156580532,0.6512811252748608,-0.1051329004898004,0.2902310671421931,0.5147009020057152,0.07788502883423148,0.192869293290638,0.5978268252553426,0.23523530029826867,0.008937687248599113,0.8951143910354772,0.6934217168157029,0.24385950236600273,0.30351906478194324,0.42833789764538455,0.7690275840356948,0.37018583358572316,bank_B_entity_41,bank_B_event_41,0,bank_B
-0.10375568124892931,0.7945817682959659,1.0136952461683846,0.44881705257369675,0.5231159310301638,0.49928821754365044,0.7597986564381818,0.2099308041443983,0.5690950306897056,0.5451640627746913,0.7773579681328053,0.7488654228414822,0.5748315416602984,0.6020928317408337,1.0368054414493642,-0.051046899861886263,0.6654184655063453,0.6016268343773067,0.7903565091875746,0.17490342538459763,0.23437098580102994,0.36243249186150917,0.5589733763750725,0.6093019719232352,0.42872975957558945,0.6131330221114304,0.3915140676500132,0.5465224575923664,0.42686127668258056,0.3527778334657494,bank_B_entity_42,bank_B_event_42,0,bank_B
0.22575006578895057,-0.45080492624166146,0.39401703442104186,0.30173875439540265,0.41680600571484666,0.6966728520547704,-0.04281613240795612,0.5023539217926547,0.5079233563723284,0.21237202733929583,0.14247922284238773,0.4535326152165601,1.1040449228963791,0.7930890618483102,0.6478776956782646,0.1883786098499628,0.4399445013224242,0.5672543471100945,0.6943548505119178,0.6626678403584126,0.9084947190496668,0.7894329955558811,0.668736502080119,0.5857390553390042,-0.2289829201329523,0.07318569298496763,-0.21317053599829971,0.3672166234030264,0.20591814929924274,0.7838545414141794,bank_B_entity_43,bank_B_event_43,0,bank_B
0.13067879822697376,0.1609119018804233,0.9769878277581541,0.6688323836309261,0.62073260221765,0.7730643416638118,0.46345574320832433,0.5180989262064242,0.519843266177902,0.6159787121790306,0.7530785794657777,0.4469090192117019,0.06920168026080625,0.11366282965655261,0.26559652082000257,0.20673408597825532,-0.09493797592345488,0.07837234790090625,0.6688943294536425,-0.027274621761713136,0.41021398870794634,0.18242427332397498,0.3336595567083174,0.18552011466160567,0.32469154941019407,0.4631437749514914,0.5088926240689419,1.0239120912447803,0.295084115403923,0.5575539965985643,bank_B_entity_44,bank_B_event_44,0,bank_B
-0.15452452245160486,0.9643219012503653,0.6029273815761347,0.974893061373701,1.0486324622457373,1.1897780178980044,0.8421397620142282,-0.07655577555197302,0.2625012753549453,0.8778541583310613,0.36443240937581056,0.74269851666999,1.024049972333323,0.19638580498799918,0.2997870267951182,0.806448682161543,0.2318500412318772,0.8071920371074941,0.3145476237148077,0.650508332105302,0.7147925142046464,0.8264989250343922,0.9337363813129624,0.3737376893497769,0.8825106564845409,0.5022861663364444,0.8851512552296614,0.8580393544264959,0.2520998773892696,0.8155335151412642,bank_B_entity_45,bank_B_event_45,0,bank_B
