feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.23823647732324416,0.6268874589917652,0.3996173779556541,-0.07382938450665955,0.987798798609232,0.3276968900646363,0.7058435888372683,0.8887892024892927,0.6893756222273487,0.7553081492200964,0.05435206046806523,0.4155508059037303,0.33041964507852684,0.33983283470610426,0.4589074540271433,0.37252228317784764,0.7030848262701352,0.8868157790109923,0.3116591003023536,-0.17709088487475821,0.3662880690194116,0.8716807808231424,0.3033006146629332,1.0997291861054053,0.3904771416790936,0.6995099409314325,0.02211706450009282,0.6588703547329935,0.4525245480734927,0.42006980402524424,bank_B_entity_10,bank_B_event_10,0,bank_B
0.06279175046229174,0.8685001717763146,0.8869153853381859,0.24057630062435936,0.593203818582155,0.40697652775521803,0.12767633403265782,0.6896963193639656,0.2985688262444617,0.09141339860197145,0.9789990219914741,0.35364114714438993,0.4416777854480888,0.6602739513519322,1.2958263550504603,0.9149467235772011,-0.009460289839466673,0.6337656798536849,0.3139707278594317,1.022119373306825,0.9457542456173287,0.7439157776114788,0.2612801209547031,0.7273987479013297,-0.08717740605763458,0.6895762331844029,0.6693327445589875,1.2939370466093587,0.43769619005906996,0.5027627497161635,bank_B_entity_11,bank_B_event_11,0,bank_B
0.22207476088601463,0.6778957396795778,0.22713469366878497,0.03484974470432445,0.8446332740023715,0.018275188886548832,0.8513868526990329,0.5429165312566274,0.02511151661456068,0.7829414846406153,0.5189415830945194,0.1213283474315861,0.8045357323146839,0.7002223233482701,0.7845210176504829,-0.0009860145962053979,0.43799535828612207,0.430691417256415,0.6141988964898181,0.8440916484763079,0.7556122624072261,0.15868929971536322,0.5936488904024402,0.3844556274045923,0.3130144730291254,0.3008968492884577,0.7368959797631376,0.47368361203428283,0.5264954697146911,0.8125698232752309,bank_B_entity_12,bank_B_event_12,0,bank_B
0.5043783516549964,0.4970182654050881,0.2131313497317645,0.8119068795768707,0.24568034109634784,0.41331637428305923,0.6068058828381232,0.42467958093895375,0.1775544500194906,0.8899420993617028,1.2031707832391603,0.7389368109645332,0.1607839427824294,0.6290232547405619,0.8703730642083334,0.681221068984534,0.8723706588736424,0.9114054548451237,-0.1449694014010039,0.2665823356925848,1.0295964573881422,0.564956731014517,0.4124570154226771,0.6768274349226867,0.739561153143836,-0.027908879749289905,0.8372615839121558,0.4228980430953277,0.48963439078066595,0.5541749017410295,bank_B_entity_13,bank_B_event_13,0,bank_B
0.6694082347610122,0.5801016451918172,0.2526743663186732,1.2776932430203694,0.47834795637830957,0.3983916208084822,0.4056013313233294,0.06557643680331221,0.8857795352762259,0.258588165788911,0.5010350744494302,0.4105618706242794,0.4961150706598409,0.21406206835100805,-0.0685927818834825,0.15079498462443386,0.4587267054079031,0.8219768386620134,0.6527357163993786,0.08811214939368739,0.5368232007373672,0.2553492354551393,1.1744686198251921,0.6414607076430727,0.4289590502673919,0.45279724327527254,0.6842378354792574,0.5254198752498562,0.6539389310116679,0.032343964640575096,bank_B_entity_14,bank_B_event_14,0,bank_B
0.6339962424466989,0.7564759269514634,0.2307650763831866,0.7628203909527783,-0.07624406975559594,0.31078440179106726,0.45858405842932487,0.40989173372297744,0.47655033041030387,0.4162197087004095,0.331160950984994,0.728221165999831,0.10675465101695658,0.4462755682921001,0.4367484049252653,0.9136865501947788,0.3954157221932537,0.7234657297142502,0.9163802588463806,0.6796768762030021,0.8099647409753543,0.41001473882219674,0.24265072799747506,0.6594923705941345,0.42661790191184235,0.48442723417171174,0.3797838411840611,0.46328859504565706,0.5449430191122849,0.6284490318598347,bank_B_entity_15,bank_B_event_15,1,bank_B
0.3244876255115077,0.5430470888790628,0.5610360513740582,0.4878440094971313,0.6026395190129203,0.643963515656731,0.856428467816074,0.5274684587093135,0.6849607090153077,0.2962311731434505,0.758133125331288,0.3005850274594385,0.3077635242090538,-0.04172775433843712,0.4556364862104008,0.720069809354137,0.7290263089223227,0.469630942678108,0.7357721614423627,0.37912411898213677,0.40038143610884,0.11689967975066717,0.9228416352423202,0.28434055821576715,0.5814301236721052,0.5123976600667318,0.5142034198959985,0.3299463462429475,0.6604808699868951,0.6502497056369108,bank_B_entity_16,bank_B_event_16,0,bank_B
0.8354537249037028,0.24491226239731184,0.7694096522300009,0.09342639705092493,0.22082800450091944,0.6646827725194596,0.8612567524879597,0.5093888428391256,0.6098830517063072,0.3502191258999594,0.6347877253346208,0.5255219495699792,0.03230933496249849,0.12824977851379565,0.7914900451899859,0.6290452273636616,0.24712037401777748,0.7023644771190488,0.646948901274567,0.43701990676854197,0.916714585345811,0.3160160417258166,0.4715460131422309,0.7488891543727165,0.7066661456716898,0.4935810456571288,0.6611542544267839,0.3996887157695376,0.4158995981537413,0.933912482224081,bank_B_entity_17,bank_B_event_17,0,bank_B
0.6099068965335588,0.40786924692932797,0.8129783267664568,0.037390608410084014,0.5074790709080298,0.16683583457591789,0.82880980245678,0.8627365289603846,0.5717525658049479,0.6335508632437566,0.7447665386681223,0.7127027383579793,0.379267601403681,0.4490165241283879,0.4592160603331812,1.2635621311651017,0.5117362820891201,-0.09074889630444893,0.027565696202955903,0.38942824313303814,0.35992839002808114,0.38084227046508046,1.0189646087718507,0.7982555544155825,0.48320416728963783,-0.08706141342773077,0.12124747178632839,0.8962496551377943,0.5736645094985888,0.6016823421846627,bank_B_entity_18,bank_B_event_18,0,bank_B
0.3790635362568306,0.579368028157176,0.22995104000099714,1.2268390313578297,0.8573040462804302,0.3980962291876296,0.7568800817897561,0.7028402621819998,0.5911423246443919,-0.025579633328626672,0.3158930958705134,0.4686436437837059,0.07465172686057203,0.7326283113276356,0.24282483076064415,0.5284982853067125,0.31329442826073284,0.6857791271422887,0.5544720303259105,0.7534755981693614,0.6200581983573467,0.18503166760896267,0.5998839316449276,0.4437357896332688,0.12819459290461116,0.6257264236597472,0.0830368153868935,0.5303198858222438,0.21948373884163752,1.08667960270783,bank_B_entity_19,bank_B_event_19,0,bank_B
0.27076191170975794,0.9686183852355813,0.9762717855636539,0.019463080627634688,0.727657800084714,0.1656780251579611,-0.0740529946377595,-0.022377407184901776,0.5994173566062748,0.6381488885190316,0.6516633858117891,0.4713773715460956,0.3303210222615397,0.5614840007621057,0.12256234796051602,0.9699937375004561,0.5993220559138359,-0.011051281258361856,0.6488174298296221,0.5086670230296466,0.7189556859522307,0.46656030525422093,0.20094798695661387,0.3803752003045303,0.8477710208264304,0.2820292928312891,0.6932914149445132,0.2851480978332469,0.8250267493390193,0.9634086865340508,bank_B_entity_20,bank_B_event_20,0,bank_B
0.8039724735937869,0.08273557184627078,0.3998653258433724,0.6039252195467933,0.971980190217995,0.46596699857486,0.23534534327072365,0.6583232969914632,0.6320745798086296,0.9217770276028271,0.1888672438794447,0.3327715973186825,0.7957785572889144,0.6445278961039044,0.7801365947979457,0.36802648322950005,0.45162457782075016,0.48738529276563863,0.5341920845601372,0.6989428105076549,0.4610881196964722,-0.11436486645032062,0.25023346632456683,0.30908924550186395,0.3109755510961737,1.0328996854223198,0.5981663802647477,0.6083893241996577,0.25512599147759885,0.01039911465673149,bank_B_entity_21,bank_B_event_21,0,bank_B
0.6725327699271582,0.44388683752268965,0.5628430029777822,0.8102336910528418,0.8210322530222696,0.6672329319039817,0.6559403997555481,0.33153794604481357,1.3293334394915224,0.167882969340433,0.494956323521527,-0.10453027099124235,0.32183178635449394,0.4908201514848457,0.9935698387872672,0.0886110625038643,0.7039666715233716,0.22041907065279265,0.3402695063802842,0.603186049735901,0.7838168400291108,0.5630178534553621,0.4970714904311797,0.534654725612631,0.4059460852602961,0.6993787638520476,0.14918143534540607,0.7725927125056092,0.26664572312060075,0.8827832272663416,bank_B_entity_22,bank_B_event_22,0,bank_B
0.720550746491501,0.8029340987147967,0.43946472685980265,0.938599111931406,1.00856260516192,0.25234369484217145,0.9895623596496226,0.5464548831902939,0.6903176574237821,0.93287402948554,-0.11991929529230505,0.5446521193594247,0.6659256453494666,0.7678790121121911,0.3160162503035019,1.1496233931686723,0.47191567363133313,0.9097610464217419,0.5469741199442468,0.8664888257588534,0.8703654445401847,0.6855252234763235,0.5669776161509067,0.3764999942226961,0.3850800436024374,-0.0661652583056499,0.9223074225522966,0.9203979008427641,0.4322781286663504,0.2640210711839428,bank_B_entity_23,bank_B_event_23,1,bank_B
0.4674836570588162,0.6551769101245175,0.39631378132134154,0.4366390785006602,0.5793864706365769,0.37331071426037293,0.38231915976240965,-0.05552638584604441,0.8270243414495182,0.40164920009874494,0.8786912492604204,0.6354929740254857,0.7090897111457889,0.29891171672072914,0.4203076672212498,1.125014481173642,0.6286511557094837,0.5468776935742569,0.5602857639562708,0.30102192882009937,1.1926652961620405,-0.04863462891333603,0.6132709450582692,0.53573425063044,1.1138838137818023,0.4979022266697315,0.9938443519246032,0.4891801607823872,0.2994467189716589,1.5218187816784117,bank_B_entity_24,bank_B_event_24,1,bank_B
0.2638402315887099,0.7958369029216084,0.9486857332011192,0.40928614795305784,0.7412047039321192,0.746442129393053,0.7746940294764172,0.3705680843960554,0.8328490405389821,0.9175499086443131,0.22474334831563542,0.7151706760156762,-0.152383362553138,-0.0809140372595143,0.6694927825087826,-0.009175511398585967,0.8558579214560558,0.30476715210989536,0.3815664734450614,0.5423636085657525,0.5227425666136198,1.0813718668569914,0.5991488166949183,-0.0865615970756064,0.42383196359094666,0.5763019642612156,0.3898198781050896,0.38469678787184153,0.447164884047337,0.493723650619393,bank_B_entity_25,bank_B_event_25,0,bank_B
-0.0007620977929574391,-0.019616365161342797,0.7289915918589576,0.39922663531409663,0.40498530053914406,0.42094383818264486,-0.08979311401762402,0.16494059215835438,0.5002831673098139,0.9782443840567203,0.6381437647630905,0.7948980603688545,-0.09585079955364928,0.5270600312649995,0.19014330796614293,-0.0869965824575456,0.5089328647400103,0.5650399009376484,0.48625026554509554,0.34772030153490946,0.30121990119868935,0.39895594568732085,0.32825950629016415,0.9147187188379138,0.5014617534535659,0.5397107753262996,0.7367446428564469,0.21351667105915273,-0.10967709443616835,1.014801186345787,bank_B_entity_26,bank_B_event_26,0,bank_B
0.4750267930938848,0.807826390588053,0.8772793916118514,0.4098840468734263,0.5470585082753362,0.8872918451903499,0.9769161956732102,0.4551609844798104,0.44294827955760563,0.638661793332514,0.5164722986293435,0.6705345643651579,0.0467314187686062,0.8029397775727893,0.3669909510739575,0.9180011592775116,0.07502928319985896,0.8412678158171736,0.5949226330656099,0.033642554758696486,0.7998947677528284,0.1485885521908224,0.9729030915501612,0.5586176887809559,0.5103393596161554,0.4227367175968733,0.5008854269648614,0.10126491816517896,0.8235311046205873,0.26251885908489847,bank_B_entity_27,bank_B_event_27,0,bank_B
1.1619847068043239,0.8485663392401844,0.6461274014178733,0.31252813516882105,0.9263391400188423,0.41513449466736563,0.5468779033062094,0.5528482836512773,0.22186679855762464,0.371875158198282,0.5376558834791726,0.9745539037210496,0.01563816529371692,0.44379658784954085,0.40281599980104793,0.3483653666219974,0.7875405178255181,0.32569760941520975,1.2148078765955472,0.46659712709157003,0.33270158125424476,0.38692228118960376,0.4927285176922038,0.669986960984255,0.34298115105135574,1.5563822414764044,0.6864994211192497,0.4114922130905998,0.7822296656416673,0.22475354846561463,bank_B_entity_28,bank_B_event_28,1,bank_B
1.1791848228828852,0.2730422977991637,0.5240042364294732,0.6472323591592726,0.13681317098395124,0.7817866941988728,0.5524768096225925,0.29748139802165785,0.169100006368668,0.9371919253100023,0.4216208303080323,0.842551107930868,0.2519460490847236,-0.14729550357633947,0.6334492515997927,1.034204475633635,0.5596411725895953,0.4177338813530048,0.8338450970665573,0.8700434723379362,0.8202217438793425,0.4960469651206008,-0.1218470572177669,0.19932574882133208,0.3628588805649621,0.468353977509569,0.6454444876375522,0.6273147187793042,0.645123561213665,0.5397263854273884,bank_B_entity_29,bank_B_event_29,0,bank_B
0.5993059221268171,0.33824370557966804,0.36344326347346856,0.4192989963076807,0.2975562627534296,0.06372177907404919,0.75915051933537,0.8204169141538054,0.446575970398361,0.6121342843185953,0.5032384397978577,0.842648745297411,-0.05116327997590708,0.7330911898733313,0.23846404282789035,0.4104442636921243,0.07061968904013016,0.5245084381526164,0.3112366782880005,0.6047815423414664,0.9712838168957627,0.984462076264195,0.5823499057227085,0.5827289725517474,0.24405308954448018,0.3562429030447185,0.665399562259914,1.0186453673488585,0.5294827901849286,0.26112910333848993,bank_B_entity_30,bank_B_event_30,0,bank_B
0.2838356713165029,-0.017399423713170714,0.5341988253403877,0.7058859805848979,0.8035546287371813,0.5530920271000368,0.5343405201787367,0.32940313972901886,0.3020245390306828,1.0516089812670246,0.4964123180061468,0.3277683063521909,0.5341247483177465,0.725270743098755,0.757271119952512,0.1065569290707179,0.5544241383896793,0.6744479111666998,0.18500004766190553,0.3314953142517468,0.380431522804336,0.6185181314531953,0.3791937758595709,0.5599116464932752,0.7939254545867536,0.18316838063860602,0.49831588114026637,0.25907638966574426,1.0030419791982608,0.7330073478599077,bank_B_entity_31,bank_B_event_31,0,bank_B
0.7772270237998369,0.47114213971568963,0.42083796093479814,0.5732053361008211,0.7061654203476675,0.33133972717187143,0.8501282384932196,0.08184356745835814,0.5685197534959705,0.5874518827744317,0.8857216956224823,-0.4125908679028679,1.253810930337003,0.8388418753015783,0.6120841774270956,0.787089944535466,0.7990615742121605,0.42966310422307147,0.250826078858752,0.4547926133273089,0.4800140659998056,0.6773975571523849,0.5556806030889135,0.5280213064761937,0.3990797154483886,0.5425191656009005,0.776787767665138,0.6377753998076064,0.32878227057229537,0.761319230527012,bank_B_entity_32,bank_B_event_32,0,bank_B
0.2773288732912532,0.3808884958945271,0.8069824401136867,0.2548786338809633,0.6872276120058085,0.3992199166970952,0.3419291445483949,0.3939962936056589,0.08168999726445197,0.21748133136946401,0.7532950208847513,0.5140297976640642,0.5641547319554108,0.2784234883117375,0.6017342666340472,0.5462945770452933,0.34068386659674266,0.31443221405345245,0.6659830525752246,0.7612631081527872,-0.053796043703798535,0.7725638515614461,0.48752346630301086,0.6472539870788137,0.8189192890686212,0.6302721868578717,0.320859915799555,0.6558660505231376,0.34807736224622277,0.9682676526519771,bank_B_entity_33,bank_B_event_33,0,bank_B
0.38600879261084825,1.2321557300709198,0.18360256214270387,0.43424686680622065,0.7299985526713434,0.3736406404501133,-0.07875179234892649,1.013847394816989,0.18223343600122044,0.4074193927084752,0.5139440299692998,0.9144168716605001,0.4734640503248112,0.17353197205619358,0.6219845145854546,0.29402559877683154,0.7563170560273476,0.5148070972982419,0.44658782221205756,0.2505195520673448,0.220669799277323,0.8820456771947494,0.574063798659429,0.6348333115685416,0.6327685001668331,1.0206182641698964,0.10649042584189644,0.3498119740777871,1.3820276167798993,0.6792377540971662,bank_B_entity_34,bank_B_event_34,0,bank_B
0.7589697511933439,0.5445325593792422,1.1792622118277645,0.624067050961131,0.52257823882129,0.8929142659866056,0.32998606571072375,0.25834420114297707,0.4003246181833251,0.3381819397867596,0.03713650203907559,0.28270629418402904,0.5069538199703804,0.668236577285007,0.07379336052992508,0.9202969298579291,0.1685899374469999,0.5677450070227953,0.5794689611078409,0.48294989582910874,0.7301773523503636,0.9667646357791286,0.7375844533402676,0.36261315544949124,0.5007595562236996,0.34658662237920596,0.9111266217347138,0.05375363633179886,0.6452788747504082,0.43352246025705293,bank_B_entity_35,bank_B_event_35,1,bank_B
0.8728985553008508,0.9712949714122194,0.38041222203104297,0.6319529670806656,0.41575442095549403,0.5496705606476744,0.6089957484833659,-0.0602400215585861,0.3149099734996853,1.1614906609188662,1.1879860110852203,0.28135232294631657,0.4859687355954857,0.6613458274167361,1.153389868540815,-0.0009243145335767755,0.5758133678619543,0.16880801143338992,0.48413916215522185,0.7667222643354925,0.39016087649168996,0.4006505324472566,0.5887013239401874,0.5049924155732776,0.8607116663302035,0.7007317313137754,0.5990219321581942,1.0015249079891735,0.791596634116265,1.0955477577047943,bank_B_entity_36,bank_B_event_36,0,bank_B
-0.15151765775661652,0.5351645128991706,0.9276319867258502,0.9855543599203687,0.42023374259584356,0.4800360001097225,0.681594422964606,0.7981901551041667,0.752748868230639,0.46479036693893483,0.1875469868342889,0.4237048600293618,0.4649233180191904,0.8741912451701608,0.584018028496736,0.4285434666777601,0.12713648265767064,0.54967055704606,0.5473711995174293,0.26659335402819906,0.8155033161026839,0.8658516928327981,1.0948457562179326,0.9161875855405974,0.7653414395572907,0.8751824726907104,0.00811582581383008,0.18859375270910622,0.23868980656845784,0.30416456076288384,bank_B_entity_37,bank_B_event_37,0,bank_B
0.35918470539321506,0.8013131771621966,0.643380794110201,0.4984898790578146,0.4745962889914279,0.521727865173252,0.7471317286047696,0.42752668142490663,0.7433518736555422,0.7835409420179054,0.5530033982266189,0.21745127250607138,-0.09563765611088204,0.35232805758099506,0.1948437982446486,0.8115312841990744,0.5746451108552313,0.4933128898172796,0.6805920112862397,0.15831618317326446,0.757775924300787,0.6988327483936713,0.3224953320657922,0.6316588108980008,0.2161618441676702,0.5389681349568446,0.6474243611700994,0.4589467338802532,0.5559665778000651,0.6243968236020864,bank_B_entity_38,bank_B_event_38,1,bank_B
1.2540268793280762,0.33752323573096266,0.7675641185199462,0.5914103680081614,0.8461561769800368,0.1498689573200664,0.4663858276719772,0.45193974787419977,0.4037384322513866,0.5167375968023563,1.0537121278193688,0.35977881740083295,0.2833394663550193,-0.0422890029665588,-0.05115926811974536,0.5746376811641978,0.4238494156588165,0.17409141265341316,0.6047333393294249,0.10830979012295977,0.329070280366485,0.6325923771663691,0.23075795184760695,0.13798892454936823,0.28649956726792536,0.46492967051536416,0.8603336141071863,0.3101683910952715,0.3489723360189537,0.9607435780404909,bank_B_entity_39,bank_B_event_39,1,bank_B
0.38809313431131615,1.0002013925301227,0.37178508733634386,0.48324737464770556,0.0017995933424732047,-0.16401459017016218,0.5251248004101456,0.23251927022056007,0.4569346628919924,1.04355772787544,0.4679238584503058,0.3875684348648396,0.45809714047992134,0.7575605682753785,0.8922803691081496,-0.2679322445025024,0.10809464624911119,0.36417593209037813,1.0359979995022877,-0.44092401472836507,0.5114877858112719,0.07949988048513151,0.6601144949400289,0.3033369472834636,0.6438304784756326,0.2585893912436646,0.4567327309700209,1.054021694839193,0.517915943824918,0.47230973378716073,bank_B_entity_40,bank_B_event_40,0,bank_B
-0.020682295753756907,0.932756338166454,0.28991855100346847,0.5515974511584929,0.4560202752693299,0.8231270490009934,0.5545949515544788,0.7615146269248508,0.2245376921546688,0.8558395241726033,0.5934917266621637,0.7712848249784485,0.4599092760454175,0.2993917333605902,0.12385830943954629,0.2893807788840558,0.5940795398731255,0.4792026042699466,0.8242734411066099,1.033242418500918,0.1787059103755969,0.3881352729440415,0.5946747915564585,0.5540892121191485,0.5286025834822661,0.9820620507489883,0.5972298925824379,0.5494256690999598,0.15736311054669438,0.5602701513744097,bank_B_entity_41,bank_B_event_41,1,bank_B
0.08824637984415151,0.861052265774827,0.2974059854934411,1.0067400651639256,0.4198288578826549,0.7175187437514372,0.879338938065136,0.22095070480671491,0.4222651216015587,0.37877516225101593,0.578844635089876,0.5378056549074435,0.7802093810715838,0.4445569337244367,0.8878369315338914,0.213621811789994,0.5207099054733322,0.45114980103432195,0.6053535790368132,0.8965042469169717,0.41194371223327836,0.804978668753314,0.5685169426116982,0.12607798667240266,0.9215990561501297,0.7349585666574643,0.26161406988677904,0.3431113703406683,0.9736424046846643,0.6332669276551247,bank_B_entity_42,bank_B_event_42,0,bank_B
0.6494689675128197,0.5994637096981957,0.3810083960658207,0.5329603837795212,0.6136680436715378,0.42306870741159475,0.6483574281717364,-0.014355728089493702,0.4009096804768111,1.3545452235288096,0.3909891237969691,-0.15277323145249433,-0.22947988001404718,0.5620869523503713,0.22619258469742376,0.4736627753382525,0.706663157457754,0.6897874998908367,0.47352969605723594,0.5136048179742426,1.097204719908878,0.680808433110402,1.2755278597007633,-0.33114151778750656,0.44898202461858394,0.9312987281737523,0.49306303140596636,0.7516088500128308,0.418927015338419,0.6264613001410624,bank_B_entity_43,bank_B_event_43,0,bank_B
0.29113240662708995,0.5287424105486539,0.4503021230698094,0.31254473008685596,0.6381385065605909,0.08833427254665155,0.5737079956807619,0.8164908323994154,1.0479485996347544,0.9667163113622677,1.0586850388555193,0.5202912168345523,0.6530549328386734,-0.2061801385503167,0.5736453458039468,0.4052098754402315,0.46577098277054674,0.8723826508978691,0.14247896636123564,0.04013015826615085,0.5890240324944624,0.8898687194661432,0.2566824629224961,0.2966836771610073,0.5761474207529841,0.3617003030692554,-0.0065468919976859885,0.7699720391110906,0.6636953873763488,0.325789086381322,bank_B_entity_44,bank_B_event_44,0,bank_B
0.9511609390983315,0.24546183388581916,0.7467968399097339,0.4087082635850498,0.7815578820974185,0.44697240650883724,1.05709705324383,0.226505825362253,0.32916641385612433,0.5615392253213912,0.6719577528539331,0.8627191486446439,0.9828856684405399,0.23087766337894938,0.2276255231192767,0.36764880786665044,0.8432813874718086,0.19144295786428328,0.008617684038984552,0.35705600711698654,0.2704590858060073,0.5922056074405454,0.18189318111160502,0.5051540904334962,0.6240165621337,0.2367740970354837,0.2297382853592857,0.1867848009413165,0.6575280689792122,0.7151299072366213,bank_B_entity_45,bank_B_event_45,0,bank_B
