feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.3323837428977967,0.27355863418345083,0.4252953604249046,0.29933023685588667,0.7634394854973929,0.9470179552364313,0.6161781603653121,0.593604178612985,0.7266332621778353,0.2980186090735057,0.06620256103415462,0.16653053584808136,0.7549444088270607,0.6756602250494758,1.1401900553803825,0.5469050382261192,0.220319661162784,0.4366367683933998,0.045711077110013876,0.37518808197070264,0.42586826805955547,0.25470036755462266,0.6133470872498193,0.5953115402768837,0.860898616009599,0.7850209472956345,0.7851278449001434,0.5048339617247635,0.29437696429037796,0.16586861418608706,bank_C_entity_10,bank_C_event_10,0,bank_C
0.9828105214664735,0.45914348292819024,0.3824783266554523,0.6069528090486069,0.4472309695502535,0.8866718863212896,0.6860666815796991,0.1324514826369398,0.8770633429621768,0.29933238401023576,0.6054227731677317,0.529582067666008,0.31060617195529794,0.3137432247621609,0.5944186312610048,0.8286595784970923,0.038186489658682654,0.6693108323773557,0.21628006615251666,0.36972672674817375,0.8349085033160357,-0.04403108338563477,0.37376152732159773,0.2238720504104768,0.1166304798412261,0.7208523105349602,0.9724768374404522,0.5133815021945108,0.6808278471100907,0.6100848268063626,bank_C_entity_11,bank_C_event_11,0,bank_C
0.3393950470314038,0.38298038813838675,0.6606661225913076,0.6436637118865632,0.433705696935812,0.596676841933906,0.8492978367490678,0.7076898732382976,0.549814408230234,0.2789805635007252,0.446401410066245,0.5943146309223435,0.3480363946785579,0.6495555474064522,0.19677418709755778,-0.3278830811606269,0.4185478644062453,0.9129835146437204,0.22576385655733827,0.6351349570031982,-0.1549154776390962,0.3657997746789887,0.5323141608857742,0.7306088781053468,0.6309734420787136,0.5226305545233908,0.6195102455092096,0.14202183003345797,0.030681152713618987,0.7464363166872657,bank_C_entity_12,bank_C_event_12,0,bank_C
0.10007127244967973,-0.09600133792542531,0.07063785934350553,0.7028828610626185,0.014281438283113568,0.6199747808643022,0.9479006712605813,0.31355939138766825,1.0809713341536171,0.7220849623329181,0.886122444257589,0.5706284926355046,0.21305298923513755,0.7450976785068835,0.027954226501356483,0.25932497625897327,0.8688083240181377,0.42906634097614466,0.4910754893313926,0.459625384027395,0.3152492191407136,0.23625587358887867,0.5650609536229524,0.0995732179590525,0.43365878691006665,0.4851693970868,0.7696165999420247,0.4182325320453568,0.3133663709624514,0.9417325829761675,bank_C_entity_13,bank_C_event_13,0,bank_C
0.7532610423795285,0.8713864420430961,1.0813487087800344,0.7017008207152905,0.5466266566785147,0.8676592065339136,0.43427935004558166,0.32374323495769874,0.7131375432884742,0.9847855745406615,0.05876649466675227,0.9625059945474412,0.5910519400780707,0.4484467494906198,0.624892864459511,0.6593625185556374,0.5877945502661317,0.0965742796213398,0.7735243405890037,0.346403579540705,0.2061570108189748,0.8976043102013154,0.3323244041690452,0.26484080070361227,0.209964266339914,0.8738809129721278,0.22221813696069914,0.8370249933941944,0.4887780462031952,0.38161542133008974,bank_C_entity_14,bank_C_event_14,1,bank_C
0.0733259291185297,0.45286535172516273,0.6001264761214646,0.6605496616002999,0.86988069587207,0.3654729809489445,0.34579750736604276,0.3492652114725333,0.04491998073543818,0.17427419538458477,0.7211464609302811,0.2902085684307941,0.811417225118422,0.4138752984280025,0.4893342851192994,1.0355553039042695,0.7248799033500555,0.38933191765385144,0.5259974625166051,0.23362723173946054,0.27904452365081134,0.3221630113163195,0.46849074427596094,0.755167225754595,0.7278291616446446,0.7073968166518043,0.18164519613923175,0.3089893116137529,0.06114055827601045,0.7808981329740212,bank_C_entity_15,bank_C_event_15,0,bank_C
0.7423915796132459,0.8759886494580359,0.4502680020063893,0.5963225304338395,0.585306319044468,0.5035348155097764,0.3228545816479258,-0.12097991445137535,0.0595347633050885,0.7201960707754637,0.2299798910749516,0.6903669048975192,0.1477125768830867,0.35401216506182887,0.4492848405747827,0.9953339574178275,0.06577438987623008,0.4667466055353446,0.949919538787547,0.33033004168853997,0.21859846205667843,0.23352150965205704,0.37388991056282983,0.304921805953127,0.4535142171875262,0.2892917495508991,0.5467952301740452,0.5359159579317325,0.572699196702942,0.14999115316396167,bank_C_entity_16,bank_C_event_16,0,bank_C
0.3044999539440433,0.09059523369240874,0.21037869268014903,0.5832850172369427,0.5801052431517482,0.15462634461457042,0.48629103448408173,0.4145375824805101,0.7913854173259764,0.6116738617989805,0.6701284351449158,0.5554819427236233,0.04056372058127278,0.5938325858508782,0.6319041251148612,0.16103914239452533,0.5261430094098202,0.4536430566137827,0.8208862739433038,0.480051895608782,0.4991276810860571,0.9636818606273305,0.7098033912446214,0.8533848095741127,0.8191941440217891,0.29732681800476307,0.56271975880821,0.22751718081031735,0.6558914869550921,0.9907241862595719,bank_C_entity_17,bank_C_event_17,0,bank_C
0.32710373075798316,0.34897156334476576,0.3161957437881556,0.5468999616305875,0.40788090675720523,0.9060657948359754,0.2353447304491374,0.023205497525512153,0.04205063619889865,0.07522835714650794,-0.1118091074383949,0.33418989404075405,0.7466150516208814,0.7649935175556979,0.6852398363766115,0.18560281848375498,0.14050842609773978,0.3284969752630287,0.22402928333267996,0.47185430618823254,0.2651306187372353,0.7959995218545358,0.23841667329423255,0.6172456468953776,0.044851655535217916,0.4066944856686839,0.9413213915866654,0.48365025891207974,0.8382612089955539,0.6969330126326528,bank_C_entity_18,bank_C_event_18,0,bank_C
0.5738559191948548,0.6445376246536332,0.7721232440868441,0.5219484797853674,0.25353200427102834,0.6707211208876902,0.13036457413744384,0.8304422890457286,1.0001438986104838,0.39140787270908134,0.4430808320584634,0.5768517566699424,0.47763917467348727,0.013753565888991348,0.24590324441627476,0.6185104714870177,0.030209474478093412,0.3974134277990551,1.0074992915964662,1.1272786653137405,0.4814715344591351,0.48459472817286936,0.44883778365511195,0.6348729790961763,0.3884669840905388,0.4358204692473526,0.5086803132468344,0.3940662112001604,0.4933143097396976,0.6594979086646966,bank_C_entity_19,bank_C_event_19,0,bank_C
0.6919326893987298,0.15071560365593856,0.9092992961766158,0.945642562237578,0.6219129806296804,0.6004799602939022,0.8407326954425433,0.0996505376680406,0.7069677341209877,0.7095456518724488,0.8095744814428105,0.24530349753782144,0.13639846394141225,-0.06425429826814022,0.480907726423598,0.40212131585001243,0.8575628527176662,0.6258452272355272,0.31608596088002233,0.8428724326185963,0.6112557057229125,0.6024659604903903,1.3655055103679592,0.06677961722947334,0.4764245851017435,0.6807255974454737,0.782671540290642,0.5334134700146725,0.2840450009087412,0.24873140600954463,bank_C_entity_20,bank_C_event_20,0,bank_C
0.9918933624372026,0.6768024753524622,0.10252947031892629,0.6952586333295946,-0.07005048335985764,0.8283780269914813,0.20131128748670163,0.17288277750686343,0.46327076777099774,0.7626295284417497,0.04261667611206582,0.65227160539841,0.82381404985754,0.20323695789355656,0.6198658378985248,0.2872895080928202,0.34554154544712873,0.2022372587844412,0.496247173598473,0.7566479667985784,0.8688356641150377,0.6760266581994119,0.2453667411956526,0.548137474715653,0.22084619925755505,0.8183158768076569,0.41087310628114637,0.7686927639885253,-0.07146443805178637,0.18014308476426988,bank_C_entity_21,bank_C_event_21,0,bank_C
0.8176679751792744,0.17743318994752744,0.2986416982484982,0.5490842949034963,0.762412971539002,0.29308105840501814,0.7653669257883791,0.45579178453639446,0.2777255729775712,0.14641713120723998,0.4406437200736151,1.0698820223817358,0.54270669006012,0.2315620641035997,0.5939223847553523,0.9668771652212134,0.7600472226104895,0.3106542858821635,0.5590001061614394,0.7959459764547747,0.7890420928773408,0.08660294022880938,0.574062583144284,0.70545518929113,0.8477498049086578,0.4272311387182928,0.1169204818091758,0.6181487340951688,0.9862618282460751,0.5243244207670504,bank_C_entity_22,bank_C_event_22,0,bank_C
0.5970387284525507,0.6648127308123497,0.6359196561933078,0.303861550116431,0.1570462110247392,0.7534357206104969,1.307326040877928,0.49593140203906855,0.6553404168052087,0.45573889741145746,0.7521809531066403,0.3167074533663966,0.12555085739832267,0.8684347629511928,0.5297914402470166,0.3235137787621143,0.39698915214748653,0.9615063795174515,0.9323604140579158,0.35771859079489937,0.4782846798272558,0.7007999267772914,0.30103716546154213,0.17386228473017368,0.7582856620547372,0.26153091608493184,0.6318317289354324,0.6959468126260775,0.46366513904817414,0.5509174381553616,bank_C_entity_23,bank_C_event_23,0,bank_C
0.9054451650431059,0.5485004430480903,0.3986303916821729,0.2895485553318258,0.3022362912941413,0.20056772236186454,-0.21355994910764298,0.38758115670431453,0.8711543689332546,0.11427301089152175,0.5977381971874012,0.974327930747664,0.9898956373774448,0.7360246854805608,1.0756590979568474,0.5549653363562499,0.45656789904286954,0.8185696487660254,0.27693622233986326,0.4620923961887014,0.7021330995327792,0.7631210146605443,0.3702698522211323,0.7050300513479865,0.7381793495214043,0.18237774369911114,0.2299228302446122,0.3642644064162974,0.19654647227127436,0.8252775509552207,bank_C_entity_24,bank_C_event_24,0,bank_C
0.5581941781410587,1.2508064093212723,0.6762908393168131,0.8974487822140927,0.4516741426350549,0.8987623894627822,0.4360724330044006,1.0213184856318116,0.4247776708333192,0.7530261938378363,0.5804006357941441,0.7003281569891575,0.5591020494190099,0.9372333643385053,1.0159391499063064,0.451058455718646,0.3599911846630997,0.7714744313203232,0.8676596314326723,0.6483741161522876,0.48863560655842364,0.40454051036418487,0.2669518761204275,0.33029475146647125,-0.07925040562571006,0.859419912534294,0.520022289479875,0.2469877151395728,0.6339560514890363,0.3744098685221713,bank_C_entity_25,bank_C_event_25,1,bank_C
0.19393483699713526,0.5943473536745637,-0.01317811527068824,0.5075028920868994,0.2094077444494643,0.21064658787677132,0.43471184727635526,0.47945407517179545,1.1338362042286358,0.417558710975455,0.30296459345709226,0.45959419578516203,1.0227945102364142,0.7932223963267044,-0.062066772654483016,0.9982827635884546,0.4420069228984914,-0.3923484173164038,-0.06690088129580873,0.2265667016788815,0.7235803219013498,0.3809112471788374,-0.040725155093687904,0.028264609875604862,0.5468305072740324,0.6753187831353694,0.051591427920820276,0.052084752045879035,0.3795093807451778,0.19237739751341254,bank_C_entity_26,bank_C_event_26,0,bank_C
1.2563074905430458,1.0083157593743834,0.17291809188373886,0.8760221541720525,0.4733538555436518,0.9420138734749127,0.05080390154281822,0.29319833597556033,-0.11761287233169682,0.19939147712538702,0.07018006829412099,0.39612000888581106,0.5826934575372923,0.528923117285194,0.9631931483311096,0.9363716604256448,0.6790196892657627,0.4126557064072784,0.163319604172314,0.2800368536290363,0.4381010182415459,0.5562131527114076,0.5633560149378529,0.23840558463742628,0.04554979769536299,0.7490976130428915,0.5295659477150748,0.5184948625190063,0.5280359857066619,0.4088769471033216,bank_C_entity_27,bank_C_event_27,1,bank_C
0.46646271729430605,0.17313655265963263,0.5709792796789117,0.3520975218194443,0.3970629126635296,0.20541837690441678,0.46687992054105915,0.48173324897547404,0.5884156208931455,0.42225469177510966,0.4413734202833123,1.0153146532510575,0.443426259913833,0.69132878835902,0.7051584779087698,0.6113659238630564,0.5496575718019765,1.0669505079372281,0.6508125775015479,0.9801967412480592,0.6727280988512083,0.801842000321282,0.4067439019198731,0.41059233602595663,0.48298888989737904,0.22530369154087104,0.5087371811800012,0.7299905007752189,0.9212325906153543,0.29258941485324463,bank_C_entity_28,bank_C_event_28,0,bank_C
0.7789026873949801,0.4003616480873566,0.7065517521247788,-0.23137207182183017,0.6868225256457926,0.5469692364565651,0.9660393280668492,1.332343689109481,0.46929595229267185,0.7266982692325741,0.9323783135357755,0.7067488794326507,-0.22767251455805637,0.9829391987776734,0.5093084050204408,0.9907829325085393,0.8030918551755035,0.1444953391926157,0.4567918282207238,0.7310526683390165,0.6096452559659303,0.5171715774890794,1.157259843493122,0.26745894684433635,0.7200127549925754,0.2302322516231075,0.5411204294176357,0.3263430557402289,0.09096641468751065,0.5040714214664298,bank_C_entity_29,bank_C_event_29,0,bank_C
0.40421600859428086,0.028097079326075136,0.15583178185606056,0.5628418732933553,0.5607841668711196,0.8787097514843267,0.4081075657981143,0.768671692848214,0.9646071665534767,0.04027035936216877,0.274049186320788,0.3350385952477202,0.34647520034396817,0.678386379135505,0.3883187787674408,1.0023210087639167,0.32315746512865273,0.168387100839965,0.37843948981113706,0.10725862392308322,0.10043742484874668,0.6604355279684515,0.22868368501492836,0.5368603296979306,0.8501423061492501,0.7319861142352676,0.48711596133542595,0.6433281132311047,0.7862292209358503,0.2440717140008451,bank_C_entity_30,bank_C_event_30,0,bank_C
0.27377675784503175,0.6748979871234199,0.6317027239168899,0.7249750853536673,-0.28102590575667863,0.13742065293169636,0.8610133349415419,-0.21400652854986135,-0.10362844693457351,0.43283831348218166,0.5228894123845237,0.6607125314679568,0.14307524166996793,-0.009855622873840564,1.1243759151591473,-0.12052447307087732,0.23881677799251483,0.4225277565483673,0.3719502745959833,0.6518134373810754,0.23418227378491546,1.1419323109366424,0.4591693700204929,0.3126091477145835,0.6164484908001379,-0.15246752415064402,0.9259383632745668,0.5879113291102173,0.8747140900787496,0.9832339064706777,bank_C_entity_31,bank_C_event_31,0,bank_C
-0.05924668996808202,-0.2990222222761464,0.7721629510748953,0.7758093516422112,0.4886925971266397,0.9732821275407297,0.4657262015288259,1.002408152155637,0.5619755051076352,0.523752918756962,0.5856333296810787,0.5169712539209649,0.44827159911095105,0.4133563015852961,0.6340362867219097,0.1262345010610168,1.094649938903691,0.15170306901442837,0.07873192908478416,0.7355800571322341,0.2855407348266217,0.0419172670803975,0.757877891439412,0.8233403494890013,0.48225057955078376,0.7614535771987688,0.5376101269111376,0.7268893621713204,0.8255522216964193,0.7381836365066886,bank_C_entity_32,bank_C_event_32,1,bank_C
0.9533526863161138,0.4917200038970756,-0.016979254232979968,0.754391709872035,0.4596925181031488,1.1953277939475395,1.2336247205340398,0.4905562298599351,0.853060089300145,0.12135864451578227,0.6789732076531718,0.7597500930062434,1.1111525499849957,0.3687047357718699,0.8284130304830581,1.1270859999759932,0.07970907011006789,0.9027171477487383,-0.026129374274907136,0.4996999675611404,0.995451234429888,0.1432024137446058,0.36998155756181383,0.8873388658077481,0.30740450586508716,0.1639601680941532,0.42433549315100255,0.3664927185258965,0.3901747359681085,0.4882377496830571,bank_C_entity_33,bank_C_event_33,0,bank_C
0.5081504365404969,0.6057021189158298,0.854304984217095,0.6688470101772234,0.4588765325747713,0.9257403797505284,0.7097511673981619,0.20306063938422209,0.7082138930933302,0.021825528106130976,0.09893837007804435,1.0561410448208859,0.45462859627834423,0.9767309654506917,0.7150102544146717,0.682448949649913,0.4564762733215551,0.781857687131015,0.49846526785338025,0.683878519892199,0.6335875000194742,0.3381040126019828,0.5257973545238384,0.6038077992272295,0.594463930910017,0.8734176501627129,1.1675973809143385,0.6168153105677788,0.2841031221906576,0.3933712683459011,bank_C_entity_34,bank_C_event_34,0,bank_C
0.428687907232025,0.25702351211557706,0.2986079026184322,0.9521366426109878,0.636103225268546,0.4033268828035438,0.234440380540979,0.21789266789950074,0.36209125485330285,0.9836641206387704,0.7548323058253246,0.9103977830360583,0.10013482395378992,0.6737554071752864,0.09295532937517564,1.1373233072351865,0.4521881382849895,0.4687688286614507,0.25896956445375374,0.035544447411882174,0.361519271568279,0.2951161626562566,0.36526040461472087,0.6516287976579126,0.5904749260140727,0.586430045368798,0.2555338324589307,0.5695404005792708,0.7920173025526807,0.7256550760837078,bank_C_entity_35,bank_C_event_35,0,bank_C
0.44230552994689254,0.27038214538461824,0.8052616858121726,0.6190054723813324,0.546497505068011,0.27778233663671104,1.2092542120018166,0.36207403022666074,0.4221961543695419,0.634224645449545,0.6599762896379966,0.2877071765028434,0.5919292591927968,0.9371939294442526,0.7633469181492464,0.5532934172306085,0.7103349854058694,0.3597745330618525,0.06838583313202745,0.5112764541067877,0.21515676716125826,0.16468229542087204,0.12587128818968946,0.5240564796093935,0.027644598357639938,0.41770828134786453,0.322057912824371,0.5049302237377407,0.15982032115228423,0.5775101829544589,bank_C_entity_36,bank_C_event_36,0,bank_C
-0.09355684667613684,0.5054124739895532,0.7762051672654351,0.3375697697207656,0.4922558439966049,0.8637330984901894,0.8346113349637378,0.3625703912703073,0.5075049059552916,0.41573420145534934,0.5936925620750304,0.1693255013968049,0.5148970178669013,0.33100064820633823,0.7847842005568395,0.25499128405509397,0.4087355467171782,0.24143985551010788,0.7989579233610833,0.8182924340502276,-0.06959655137251286,0.28998055126371514,0.6958541217912922,0.22588891258492466,0.46036564465392593,0.7095729213123084,0.25378250686464066,0.5447239504905983,0.7602626862168522,0.4730735005529097,bank_C_entity_37,bank_C_event_37,0,bank_C
0.3789064637821496,-0.10183067411519164,0.7596744352462482,0.5463349693153775,0.5323531704900112,0.9333470781878734,0.38107217394536075,0.411525083326727,0.6181010529829737,0.8549798236034174,0.6305436605178126,0.5160652398077876,-0.1617412562089059,0.3090719647292818,0.4456574999443064,0.04540367451934879,0.4303713530445515,0.1386127906543007,0.756059159158244,0.20162976396194776,0.3529623732442418,0.45667851315268737,0.7591401939190499,0.24984522953698252,0.3428161591730108,0.9751488592064136,0.3783367133950971,0.34856696192094994,0.9925370865741043,0.39121779735725026,bank_C_entity_38,bank_C_event_38,0,bank_C
0.7183465799800539,0.5746090696613233,0.7107142199248526,0.7608918608114194,0.40041635083572147,0.28071014344745865,-0.07610423982886483,0.9410398580026598,0.6902104027154594,0.5576257523448311,0.4900243008286843,0.472004624452101,0.5694144881011212,0.5113828197786828,1.1156641808328231,0.6318277422635151,0.2135318084379237,0.009611256553043568,0.5091660874487762,0.041426499760218394,0.5940396352227413,0.33043338564400404,0.20105372289462242,0.33082763979142693,0.2770717276461651,0.14181865189082465,0.6659809341395518,0.6131019738541993,0.7552130916371198,0.5761523711091149,bank_C_entity_39,bank_C_event_39,0,bank_C
0.13647649371204018,0.8276556752890579,0.5158531330025646,0.909096354175525,0.5542080697159398,0.6852882620925446,0.5960914538928236,0.7640462040006233,0.40158480385111023,0.39157970845959067,0.33598011314664045,0.5954493069624608,0.8005968399134122,0.7900872165961454,-0.36261171012818283,-0.465935584432304,0.7269354186802908,0.2403942506337049,0.9059610145070605,0.6029146489029249,0.7015867962331321,0.17700154278991448,0.40660396810586846,0.36289867394621,0.5922432890181959,0.6800800311364987,1.0360019588638514,0.7670061946373801,0.5448766839865026,0.2551445318059555,bank_C_entity_40,bank_C_event_40,0,bank_C
0.19368126452795859,-0.08042906053776366,0.4046072183249514,0.4816885825790262,0.2525716375289502,0.16531137385828204,0.6170240935440545,0.3928819832823797,-0.14406795798388228,0.29875350272974655,0.15620769976880194,0.1827496088083042,0.27992650735522523,0.9712390877011463,0.6642323183192889,0.4216236969727494,0.7789458887729626,0.23650119269965314,0.5712207239036099,0.8538393937063187,0.02568413216880422,0.3694673908212941,0.8489540041833612,0.4840983233716943,0.8902914549598158,0.48069801193533185,1.4084158610407513,0.7428645613269245,0.11842587512764685,1.1625689931644625,bank_C_entity_41,bank_C_event_41,0,bank_C
0.5855023423685722,0.3767626359691381,0.43324203968572994,1.0263287709746085,0.47536323515838297,0.7573915419940647,0.06625368695060713,0.09135169795970538,0.4166349431350763,0.6924896535368789,0.9698055579687472,0.653389154460334,0.9453965437612926,0.6949556541512738,0.28755714802477367,0.9787528003307899,0.1842947702731752,0.1925959680266634,0.3162681098797432,0.8101991823170456,0.7876237719635361,0.8155613437161191,0.43221481568844733,0.5439665135282756,0.46829594619666787,0.7226891272711982,0.6886569775620309,0.8530946765880422,0.6528650011765054,-0.2988941318962639,bank_C_entity_42,bank_C_event_42,0,bank_C
0.21263448498016657,0.9456705510745576,0.7363073106356017,0.7302882242006113,0.27181930162486084,0.8120653066821467,0.33385036657900413,0.7762477736569826,0.18257655092519798,0.08057693469188298,0.6688579961606642,0.05888868406805653,0.12509698068343245,0.07383817795065634,0.11035601996209843,-0.2172511794400256,0.5838754880665146,0.5391866708798515,0.5368160753054105,0.026698218349029745,0.5625817690968399,0.05366493685675405,0.16257000546716677,0.6913451587300193,0.5136968549023244,0.7570782506074308,0.5349190582380909,0.6120805485468539,0.4800975080117653,0.2795443333597173,bank_C_entity_43,bank_C_event_43,0,bank_C
0.34570623814399004,0.2729653620138513,0.6943498079035368,0.48794553275834285,-0.22422349701799038,0.6489930732266787,0.23506639253331685,0.40432292957783206,0.5675966476266521,0.5338606952177346,0.5141929311260532,1.1015093718683424,0.343408966776691,0.02246638839379478,0.4686591942890045,0.724957755097182,0.23061247968355542,0.5432146330209169,0.8812005927496076,0.7341483091185983,-0.05127261399063188,0.7809057326420472,0.3249098313274399,0.8412671661031194,0.6603362485226848,0.47442732023741796,0.764306173206811,0.36844606126877144,0.2911506720145567,0.21243688848912717,bank_C_entity_44,bank_C_event_44,0,bank_C
0.9276079020015098,0.41277171418487457,0.6786983230551534,0.5467281450412274,0.2963809152061999,0.8627907487312498,0.4505262845878462,1.0932229549012975,0.7241744864985621,0.7012630381665802,0.9502376256682595,0.06289326401476053,0.9592987676924747,0.09921155554806793,0.8429155432455684,0.3716450870576443,0.4761939119980631,0.8144351897017712,0.4647350702720403,0.672580144714054,0.8265530085776225,0.4215328939653358,0.5337020869455418,0.9510711464912678,0.49533639726514445,0.5753015827676848,0.27168457075555896,0.5062923420138937,-0.003454671834502543,0.43577831894681274,bank_C_entity_45,bank_C_event_45,0,bank_C
