feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.7743092933303592,0.37027515113539233,0.4400212274183065,0.5404364344754602,0.2367628131561711,0.9120607265515395,0.285794404208779,0.6169945885364454,0.5647042928912545,0.583126608613071,1.105882805045245,0.08661248532996646,0.14006521864418092,0.7541696540360614,-0.08127914637210543,0.5069135332759391,0.14689632883478404,0.15069905618250518,-0.02516951992894323,0.47288281034685575,0.34751776067459017,0.8412327048864968,0.2644140814444213,0.41555646632977306,0.4442265639758302,0.6571406496347635,0.8246521421503379,0.6514781990061865,0.5691074455817844,-0.12353121601613826,bank_C_entity_10,bank_C_event_10,0,bank_C
0.19263228450851916,0.30724698802522454,0.6817954383413398,0.8341235783510845,0.9346350298943569,0.1962176279075134,0.4072440405066882,0.2460269687065555,0.3008863984931951,1.2386102859949033,0.47793265420929104,0.048983114789297955,0.6586100103527842,0.6027291916602501,1.0405336135621943,0.6297611875588631,0.7695962637004308,0.40481549154370716,1.0266019753452817,0.45993999735275815,0.22128106002340064,0.6002075580822502,0.9037172034953439,0.7847972441301673,0.42250147003713356,0.3539375141565459,0.5676241186948321,0.5107220005545919,-0.25811401745804974,0.48741740886721735,bank_C_entity_11,bank_C_event_11,0,bank_C
0.26114661282295687,0.13116681229020288,0.837744808195714,0.12427500554048093,0.3068685883975175,0.9445372131768012,-0.14943746141378378,0.5626014035780567,0.5462608478594485,0.4067246319684743,0.4866144522434176,0.2278392550087418,-0.07487978533197692,0.7089383980762068,0.0035140781135512,0.41270429884409654,0.4534343266539548,0.5090063118072644,0.9678737622541784,0.5857953086199843,0.53295940404409,0.924521367914992,0.3568973652707078,0.2704798910687858,0.6136838010423974,0.7584564921566842,0.4598940403800378,0.12971889961977817,0.5871768816270204,1.024593287935399,bank_C_entity_12,bank_C_event_12,0,bank_C
0.6199008956695933,0.9092155270398916,1.0450811053017273,0.08926298891942858,0.4012131110251432,0.5913251116889529,0.38314148961886374,0.5831667374882464,0.604363344623444,0.24959093868966337,0.6049004617045208,0.6916065552381038,0.34903193612965155,0.7656350466445724,0.9667720549480903,0.36226238325170457,0.4470655172373741,0.6593766018306885,0.6102572718256523,0.5222207048157961,0.3348769171798577,0.86968942524343,0.7906873846300324,0.8135375240107252,0.5133349009625461,0.4701053700695416,0.09763193465659087,0.7836121277720798,0.3591305164108791,0.5418682665711902,bank_C_entity_13,bank_C_event_13,0,bank_C
0.42320474731881236,-0.14525716202268213,0.10813250287907122,0.30308674000143204,0.7644850038891172,0.4877262793977594,0.38375202403702013,0.18631688840660926,0.7834011148639068,0.571990581287085,0.5986908455993165,1.1406518860797235,-0.0918111650529323,0.2969963760766575,0.7754874000410937,0.35316918989672014,0.027532915457084528,0.5101434656914173,0.48439988295831693,0.21254902325442382,0.5835102046547977,0.8973883807255758,0.3900105944957871,0.3838091312234664,1.0114695307560455,1.0465194819718961,0.18713160534911316,0.46379902439268117,1.1941192895607284,0.15701968830301344,bank_C_entity_14,bank_C_event_14,0,bank_C
0.7713604621868834,0.9891430376517358,0.662460939102056,0.5567793235153523,0.08936007784534977,0.9168093031214043,0.5068897768248077,0.9426624435914885,0.23046229244076177,1.0981632303250946,0.40027328405055274,1.1954472378697893,0.674237625573847,0.4024950464353226,0.2748553181424782,0.2895986633826995,0.6215280934341193,0.7673318911653952,0.6167922123344616,0.3410711169949726,0.4774300091618,0.8385927180852606,0.44642310960623666,0.9986977528366194,0.03644557828388251,0.737489236159756,0.46118169248595026,0.22544713325439175,0.8744723913472012,0.8858366563719469,bank_C_entity_15,bank_C_event_15,0,bank_C
1.0511027544644993,0.5736283606210681,0.734251782654191,-0.17704041042600438,0.6134129679363179,0.8845883770245107,0.42232812926120267,0.1937466510169023,0.4926971996490191,0.5058793288135633,0.6204481205785889,0.32094267961089573,0.5768752929279012,0.25077681667204754,0.490099415031553,-0.011519005747024469,0.3659296946926624,0.6677566023907417,0.3664562298721235,0.9076076453286335,0.420491753109742,0.5867803524182901,0.5117550543839986,0.5798224324142444,0.3010364752540009,0.6448466082873565,0.4921257808176563,0.4290582621899967,0.3578163481686626,0.20152520351932351,bank_C_entity_16,bank_C_event_16,0,bank_C
0.4885661451005614,-0.4710273072899377,0.8022106532726059,0.4056672688692402,0.2427283340967787,0.8550708662454991,0.3712217522939367,0.5988856298911901,0.46257969179107167,0.2853838686256913,0.5512353219840899,0.20796478938420376,0.6119362892448124,0.6917245820095317,0.5042780859077134,0.199994082228803,0.46146504383505366,0.3190151039832201,0.16685338893232987,0.53743697482732,0.6588464670386146,0.3079858338360831,1.0696137837418438,0.19763482821261308,0.5934854942334264,0.5267790019346514,0.5440747168168026,0.3546297756707597,0.30095798714115024,0.4182209161004436,bank_C_entity_17,bank_C_event_17,0,bank_C
0.6084910055500308,0.5866935219047709,0.5917966279921183,0.4788235739152225,0.37756312087313854,0.4118498542104942,0.6669263589728919,0.1098229986084483,0.6732206945535262,0.2291878988601933,0.6206831598228778,0.3039437398466848,0.5276210919170188,0.14210146351517816,0.4271600042827339,0.4791056018661842,0.538615330143731,0.4870806288489967,0.0013938296341065026,0.5689987173836598,0.25053636150968983,0.21338727085343384,0.25632200849365994,0.7807928412311653,0.15435009200452,0.5257040172833596,0.28659090230971074,0.5326570055088103,0.5277338971008099,0.4225630721671089,bank_C_entity_18,bank_C_event_18,0,bank_C
0.047316297035966626,0.4188320401608983,0.2197437680477342,0.7641840726414678,0.14143871861106333,0.8885575769510629,0.6241523937798096,-0.01171429191232265,0.3243431298943462,0.28505629343359185,0.8752904203128682,0.7550193812140646,0.9933282480956414,0.686061123450888,0.390651274717962,0.5181690210593536,0.4625323838489693,0.5548255164950912,0.2778248055920522,0.004418956172804578,0.17130638296935924,0.658480235337322,0.6944398806158562,0.8608142276444075,0.2410959602381728,0.8254109991672277,0.3576495511715224,0.27615439518404483,0.05051237295856026,0.1845835853759904,bank_C_entity_19,bank_C_event_19,0,bank_C
0.29279542001423553,-0.14871339767476066,0.7554237607458005,0.10414953499745216,0.3966495416222983,0.24495562846783792,0.09668044496005251,0.4420586701667466,-0.13205052961126407,0.023109618415762034,-0.21570370020852925,0.4836560071282747,0.3129856013873107,0.9753273711235124,0.45172719292725094,0.10849002714410821,0.10907726119296446,0.6674498922215205,0.746869099187418,0.5947503907421364,0.7840859440681094,0.9983812267711769,0.2666751886011035,0.7890008506521591,0.008829685016451538,0.41108089434640016,0.6190191947855104,0.7988252305330754,0.49053633330687596,0.2559515557673935,bank_C_entity_20,bank_C_event_20,0,bank_C
0.362001194116333,0.3607902472964025,0.4571727844238992,0.5299289324607936,0.22366365866822457,0.7783939908395769,0.13312532499224594,0.44868049836594504,0.07689617594260745,0.013340887876506835,0.3382244533749006,0.374038713482703,0.7375266911954699,0.5638386824585591,0.8230945734453388,0.8751443184119139,0.5775196813058792,0.798590975348299,0.2901531918831146,0.2047007166579094,0.3142810967929034,0.5791405973348199,0.5231083341272273,0.7888811393537754,0.628068756307118,0.25658877057047236,1.1899917005620573,0.09004240949509362,0.6942806855949235,0.6039164729042897,bank_C_entity_21,bank_C_event_21,0,bank_C
0.7026330001260237,0.7083562594280051,0.18066538093331852,0.8318128776514768,0.35730348825989433,0.618000176815114,0.17479766237381456,0.22291258106112194,0.5147252686891752,0.693435842371821,0.6500330031691003,0.9543001445023949,0.01610417604172809,0.6025590861700093,-0.21310379826178272,0.2887298012891144,0.7229913443965379,0.8313706848645475,0.28973701048323486,-0.02179279268815959,0.9339465806539968,0.2708471830398119,0.03223647077251435,0.38771926594904094,0.011170965581932757,1.426222581504169,0.5880760636881499,0.2672743457044682,0.40666530710454885,0.12487772742997227,bank_C_entity_22,bank_C_event_22,0,bank_C
0.7324572896209466,0.5034065318187583,0.763832140574261,0.751227545616956,0.33259281292678866,0.7547279110580625,0.539589320276154,0.9389543705251345,0.29605026577596166,-0.10234423101169876,0.5694176000682286,0.40063967221230545,0.8323229878129861,0.718990660981885,0.46401660883491147,0.7660286789839317,0.04576693805946608,0.2505999277643456,0.29038582647794997,0.5929139115770785,0.5857066732096792,0.14497190899900841,0.413908073324373,0.7082808231311527,0.9476049536779659,0.6383807703884523,0.4929005385062501,0.48861450400328876,0.49028721652556784,0.7322317020070758,bank_C_entity_23,bank_C_event_23,0,bank_C
0.940891890885474,1.0700262948155599,0.2841585396172428,0.4893711169167186,0.029998543489774154,0.7667600159935419,0.4231306142652753,0.04445109321274382,0.7442752885076637,0.37444787825132697,0.6510136511450515,0.6811990204764042,0.33143312746008424,0.5901910309880652,0.7348058367595325,0.4555516756074565,0.2737870593008931,0.9922177868176842,0.7765982995468208,0.6155403327782976,0.37088193155989657,0.23650324996527822,0.07632299729426895,0.8121409484053712,0.8247485448849602,0.31901819763458295,0.290088175287849,0.42384237436193295,0.005791324586688851,0.42735903183755497,bank_C_entity_24,bank_C_event_24,0,bank_C
0.53753406841921,0.5468644017902377,0.3847916419423197,0.5292774917869297,0.4488878098850006,0.20536091871566076,0.9157621877389166,1.0375177259980513,0.01908036154394993,0.9162370459804337,0.17247993582502064,0.5613060218771868,0.5557689508257438,0.2910341777231462,0.8938071234803191,0.5528256441929355,0.2929334668263204,0.6401160802609621,0.49424905720527024,0.7494581892722693,0.6332926699884067,0.6542530620130956,0.5096643541446916,0.8786206391071543,0.1205600023730573,0.5461031355055179,0.3596818835218216,0.40642638282601495,0.24358056623567065,0.16703304668767488,bank_C_entity_25,bank_C_event_25,0,bank_C
0.395555020634191,0.15346775293277892,0.17717980664312494,0.1413720449703389,0.4743122063657887,-0.24750868053353525,0.8784470206586457,0.7709654055257138,0.524099989626647,-0.06809265321071378,0.751329497774612,0.4317446869703069,0.2217051349653693,0.564056360000455,0.49752055237179305,1.0922149027978079,0.934780173563055,0.49172561086740224,0.8026333365016458,0.579568348845243,0.6454352991259245,0.46414461278392416,0.7778265997649212,0.9817966863284648,0.6302426465075117,0.7870032652990097,0.8948906722561061,0.3560441496070439,0.809524759666503,0.4710167186111082,bank_C_entity_26,bank_C_event_26,0,bank_C
0.26412856000282414,0.9365860579796137,0.6494650046057431,0.3400978631135395,0.7352081288831329,1.1753693695697072,0.3672735844760889,0.5705248039130004,0.39764789905209974,0.6303510414933933,0.5368058345074795,0.5492287345497641,0.47852948202088896,0.7051440514083971,-0.08502626166024296,1.092424341536884,1.168536350935378,-0.07544243706606368,0.6403630396340079,0.2341577371953365,0.9524516041581925,0.46592364168568967,0.5808000082514322,0.5995293472232168,0.20367021404768637,0.6607433299511137,0.5101700264161693,0.23506993610689808,0.49467272880144386,0.47776555052588776,bank_C_entity_27,bank_C_event_27,0,bank_C
0.769775878704742,0.5416970555971397,0.6235867989466408,0.7262705791903652,0.5008002777073342,0.9442405923694106,0.3683617959930484,0.650619953328716,0.6844679529439752,0.6351539801816037,0.8392274215510666,1.0054900648391247,0.9171384534338474,0.7953863844778952,0.6713149185803333,0.3393531823761766,0.3313178003076653,0.8702607510058462,0.6888737994611103,0.38580582871612157,0.4059994369980846,1.0956005869707457,0.8421249689202187,0.3906834749566544,0.4317032729017355,0.8815787931846276,0.5485521777963782,-0.10093919576185428,0.3076416761916614,0.5295347500150894,bank_C_entity_28,bank_C_event_28,0,bank_C
0.4084693956303582,0.7543093881728554,-0.10988273039404706,0.4908289779078328,0.37935421233154076,0.023714755468579263,0.8312713040845794,0.13522878134436483,0.9878648489227975,0.33911943403145817,1.0901147701602834,0.48794392096314804,0.41725632192775497,-0.0122573296999402,0.6358592556534083,0.3019229858685583,0.6798356614843086,0.4034430123962434,0.40020259549702486,0.8067521844396924,0.4331674782456755,0.30167999163956394,1.0403050306591568,0.8945107901289526,0.3992982538498786,0.5014791515499442,0.6615085518711381,0.8029274107443879,0.314532214699612,0.3918483752775994,bank_C_entity_29,bank_C_event_29,0,bank_C
0.6915707311808257,0.511732878029335,0.3520933703295264,1.088988143972509,0.7019096984490034,0.8449563541379075,1.199522500773506,-0.26446846643241184,0.5699051432120931,0.4601966331518361,0.8420527677699918,0.22756482979237397,0.22920882680741655,0.5249129102106577,0.5521709461266789,0.08426821093518616,0.16454931001869655,0.4192143100562537,0.9413123360138405,0.2456113616797393,0.5656767131500178,0.3753358045909954,0.46196042194516707,0.535228791103775,0.34372835596374496,0.3010039927123175,0.4264262074998329,0.7995753717760437,0.4145455340714668,0.5265408279749927,bank_C_entity_30,bank_C_event_30,0,bank_C
0.29537844903992494,0.6609203999648474,0.6111455052771328,-0.013033934200320285,0.8303424399978416,0.23065032454784734,0.6727020465936295,0.5875417649152203,0.509628543070212,0.44367970900209464,1.0580962924646622,0.4388926105620774,0.18614831922616087,0.4848203731778829,0.061395229107328086,0.6506388324516559,0.8956255874657364,0.5476791518958167,0.7967618804594971,0.38114531126846163,-0.6104743771813368,0.3853475333077625,0.623159357518632,0.17498468408772938,0.39585833046030905,0.21630481230591259,0.8900538122330495,0.6178536338591992,0.7761033219884126,-0.04807522441513956,bank_C_entity_31,bank_C_event_31,0,bank_C
0.7677947859912224,0.395530225701482,0.5055555376769104,0.7257232408605513,-0.5131041974317896,0.5874940969630332,0.5868329646177259,1.1030173283753415,-0.07690661940788823,0.36108848729540693,0.1246848796465056,0.3599855048724811,0.5100876956833961,1.00877787465528,0.5743212119286499,0.43444137332214977,0.34920892008231064,0.21303650647502492,0.3231842819558055,1.0726551601202132,0.29481230026651717,0.7605239726123023,0.36889010736717154,0.9094000367495951,0.1654392713580441,0.6829563496451481,0.14108713032721,0.0427681916793492,0.7103851228695329,0.2381458201237997,bank_C_entity_32,bank_C_event_32,0,bank_C
0.9180126632403284,0.43631324200938104,0.8863397577520771,0.364938679504915,0.20103092096861808,0.5031807072488607,0.736600304148222,0.6011432233207523,0.26034756550556554,0.6542145530285879,1.210694130635615,0.10749418608802302,0.7300298887699856,0.8380410732426741,0.22404196995667947,0.3270931062228264,0.22774857180766472,0.006305628065085944,0.4477020144307028,0.4184218850516482,0.003809835861339428,0.6725535181364066,0.20511139576416837,1.0004765021338575,0.38152753708569587,0.3671138011379441,0.48424634422439666,0.7305726623357207,0.10289769999460369,0.8227985018984814,bank_C_entity_33,bank_C_event_33,0,bank_C
0.6465432710544949,0.2833320300418277,0.6244513643823695,0.26025460099452014,0.6589474798758377,0.8727081326167061,0.610117692422716,0.8200710730612482,0.3594708691306259,0.5198629788743117,0.22286661626578252,0.18113622547664288,0.6310913300612169,0.5462243866974114,0.09682938774964056,0.8222525375953544,0.32999514511804506,0.5095239869862076,0.7026429260956576,0.3619256782784629,0.6956363733043905,0.13965835603772153,0.32083260458756874,0.12927134235041704,0.5758601020337848,0.8755959769907679,0.38559589338023775,0.4874404217135851,0.36152567222705256,0.48723963642056034,bank_C_entity_34,bank_C_event_34,0,bank_C
0.9531257578567544,0.5605969742659271,0.6510124809052538,0.29228887187177277,0.22140813843541818,0.7277704801101859,0.4328038728355955,1.1895711728841385,0.3719271127797632,0.573096219479987,0.574325478039295,-0.047623786537716484,1.147051026045447,0.6607306040324996,0.6188541874114293,0.7994627404868639,1.1611594868968513,0.5690572131057547,0.15486636026672002,0.7307991836998216,0.5599358517447308,0.23163880273941745,0.9714200906686965,1.4434751431092754,-0.07312318315841548,0.8128880452653643,0.6825901372423813,0.6336396359788764,0.4643893042740064,0.6790141179783842,bank_C_entity_35,bank_C_event_35,0,bank_C
0.5048240475721908,0.505071819470699,0.624256802751413,0.5703139714294986,0.21903957697876936,0.8715001904460812,-0.23248543920842069,0.7874903213939106,0.29798882413636857,1.143425840245039,0.6694678490707094,0.596028929713006,0.1742094267848482,0.5815963388474527,0.2098364805677952,0.3226746557134217,0.24068778371955302,0.1558284812451623,0.9187838669195386,0.6833821882199984,1.0788975980677753,0.3571063722060498,0.5523396046489301,1.244630101740667,0.7216842184476286,0.8570538247800723,0.4685735217503566,0.6771303689194887,0.3136702447088655,0.375663000731694,bank_C_entity_36,bank_C_event_36,0,bank_C
0.3731129243789344,0.38416924997206975,0.2230285448648448,0.5891744131240576,1.2901396743233051,0.8689498776271258,0.4378276888503484,0.31444949300785,0.5328169231373575,0.4330925815990098,0.27814104334084855,0.7912438409664528,0.3668527434235094,0.3979751637634164,0.4542427522691034,0.25169930609902286,0.761587110377062,0.2560185909018564,0.34232407901912765,0.11169190926447825,0.37800750118895615,0.5274161325469009,0.32557644524849744,0.4898731607221859,0.5671272014391413,0.7836653239831928,0.729232148082966,0.21542730190288772,0.3557216250766362,0.31537255679043413,bank_C_entity_37,bank_C_event_37,0,bank_C
0.7619661505993571,0.6499869388142457,1.054009204905198,0.5201564247579515,0.5917470480943955,0.5189089930163808,0.7097088017339651,0.7465111850891042,0.6657210509154816,0.5125731202715192,0.39083800043917005,0.34905073610644033,0.5240667798586286,0.2178632309308765,-0.2808439838866442,1.2284686610059992,1.0165875048294464,0.8549872518055018,0.2962267079890579,0.49364324536263726,0.9363343175723112,0.061297909244991955,0.5721935385736311,0.5762183979960025,0.8063658830620934,0.6269440878206447,0.6806879054347528,-0.2846549263334919,0.4131376709888979,0.4502350874663899,bank_C_entity_38,bank_C_event_38,1,bank_C
0.7292988060320851,1.1239725133552179,0.44285612859509677,0.5339420118328807,0.025862974468142452,0.18405883461152966,0.005089151510221601,0.6915689265980913,0.6384494292536833,0.6731339939681091,0.3853100946844319,0.699581690008999,0.6118646534470942,-0.008900892372139313,1.0531681955980514,0.8564102801939764,0.4262414451265487,0.714220138187607,1.094108938578678,1.1995781710655797,0.8372823037967511,0.6328917601018633,0.8057280866467331,0.43653695923599795,-0.011801492474144304,0.834149051982136,1.1228207345152383,0.7789716902829581,0.8146588754855815,0.3000206886030783,bank_C_entity_39,bank_C_event_39,0,bank_C
0.567528870835754,0.4840128134589885,0.6623952357322898,0.5992445824328557,0.3703383592233969,0.9645409959213282,0.7663893188694184,-0.3861720242179395,0.7082149053522793,1.0227173230013586,0.4147829268881053,0.4889591682442058,0.5710793446541464,0.3792686274106273,0.4994137424943699,0.8822020400406073,0.5451763422702679,0.9140269048718931,0.6122872997559893,0.4562758448051762,0.17742255066849544,0.7888653044959819,0.4073039126808193,0.543855111377184,0.5318019953432618,0.7056960514973069,0.5198711736344493,0.6617528100745741,0.11725751227828296,1.086021030461978,bank_C_entity_40,bank_C_event_40,1,bank_C
0.4830165671894255,0.46335221925637593,0.3709199857854011,0.3057252770390454,0.9441094523285634,0.583404953988955,0.49220553969051867,0.8618900326518122,0.45762351589274736,0.9528282692677689,0.7397159323893435,1.0645763295866406,1.0721741892330552,0.9319953534516947,0.34278762576309885,0.3607983750574332,0.07344699555942058,0.6679757287355129,0.4124170966898394,0.5203296252151315,0.4398191836064214,0.7238513472664427,0.203252325470348,-0.09062643797528558,0.41327542200236705,0.25844777427158194,0.6022216660936306,0.5241502068760249,0.22261729042653272,0.5543839274695114,bank_C_entity_41,bank_C_event_41,0,bank_C
0.5833022415712021,0.3246468284861235,0.8724261649303666,0.6689076184580443,0.8210539755779448,0.8120492621239409,0.3238807513241113,0.7603880749404821,0.35428730472095393,1.0484444242564068,0.2790828479384826,-0.05759157767925027,0.36515462650745756,0.6530201528987809,0.5894945329585357,0.6688793161423213,0.16018672257067512,0.8719811248435165,0.5387503935589106,0.5047799179332322,-0.11742401461942498,-0.1592496442687399,0.11968341114560876,0.6182416299460388,0.595028514899573,0.8090561196749061,0.26693785849133633,0.21116998590056468,0.38751475986595163,0.3818514274890922,bank_C_entity_42,bank_C_event_42,0,bank_C
1.0709709127782117,1.216670174554867,0.6698169937021679,0.47559952194557487,0.20490694360395206,1.070109395525047,0.7824175023438749,0.7461623935500469,0.7616109878645447,0.8408964309668521,0.8718176266410792,0.47055789171392304,0.9289000699187355,0.8030004288302003,0.12031065193038476,1.055567793005389,0.7674990845474212,0.7657608464182003,0.8318192241722757,0.18022121525330204,0.6098074319559228,0.5724307407693912,0.3171555353238441,0.4681053869686297,0.5040812961496058,0.5206196970458665,0.41129254023768713,0.8948890991710154,0.4657664168405967,0.3571064222438142,bank_C_entity_43,bank_C_event_43,1,bank_C
0.4332567024527026,0.16594410939393395,0.1702921691437988,-0.003054605468029159,0.6945368196391379,0.5814178707245097,0.38465164953280806,0.6679570000523606,-0.2557340606097668,0.4269841549793964,0.6276082258103646,0.5379428089087803,0.08298716818901403,0.4822454614110818,0.1846070100338562,0.9553573820521039,0.4652238425328459,0.7169599199014965,0.0788222681443389,0.7049436782085513,0.6564111630918327,0.598146424597388,0.9629685788364297,0.22220092568071692,0.6952054686783959,-0.220235027811993,0.5006885224249931,0.5801565702848598,0.42667388871700285,-0.07156809434783296,bank_C_entity_44,bank_C_event_44,0,bank_C
-0.11455544445183263,0.6910051061652999,0.6065290964353441,0.9080328142078694,0.7305925642738028,0.528885016958558,0.3503140815484422,0.5430493623358216,0.40592243704973774,0.6805392058968364,0.2252860284219586,0.4662857535637849,0.8797083098783682,0.693516965225858,0.6208470141816316,0.5876607028791164,0.921058698224528,0.5899773917262918,0.6032306147888913,0.48572083773638297,0.16548248204636734,0.3981593300981583,0.43463562212937995,0.9220512956838591,0.03699332186852505,0.3713094750075776,0.11034262028780117,0.27288667473666306,0.31770939697492506,-0.04774961346476114,bank_C_entity_45,bank_C_event_45,0,bank_C
