feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.04571040348971023,0.061097103611904846,0.5887262864452075,0.26234010117461926,0.3654753387565841,0.8658244032758126,0.3847367004285298,1.1560466515061796,0.5158815384517732,0.6636093398900431,0.3299991939419053,0.09329306727373571,0.7380143607058445,0.36558219084677357,0.14699860062303394,0.6336981217795649,0.42190357181490856,0.6960789053056148,0.7806433754301549,0.9867691040188253,0.5025554881782465,0.4235042481529654,0.3731373668968338,0.3567259228803088,0.2056554709967528,0.7443378422679975,0.5865314817366283,0.314015268012217,0.5792789798694462,0.5427425850910501,bank_A_entity_10,bank_A_event_10,0,bank_A
0.8866800279124021,0.6705013238918627,0.5256322274076984,0.27520818818274995,0.7803170762151513,0.7942273001613,0.15529402863827907,-0.01921241154806641,0.2754785769593494,0.2716476093448432,0.4330202298613118,0.8372772949825111,1.3500282606723795,0.39089051914223155,0.5006411384265214,0.3023814998638139,0.5988118815339807,0.7015912736404915,0.5734386335606347,0.13081115427881518,0.31266374571446764,0.6979592298630061,0.1979020804835771,0.5875219152531703,0.17686242747169884,0.6811602371015903,0.5795618867083075,0.25928991072146357,0.39985431493259255,0.6000700759210715,bank_A_entity_11,bank_A_event_11,0,bank_A
0.4920224148416252,0.7654019962624032,1.02474725121228,0.4661514943946345,0.22586718413632462,0.4800525409207967,0.7699225509433147,0.680630732502186,0.5031032018112679,-0.15613162731786134,0.6930823330657989,0.4144170054184537,0.4604034832017182,0.6887415480164983,0.24311224054189234,0.16047736753057817,0.6514618657563529,0.6715068690503576,0.5594492367301119,1.4738126093667983,0.6374449417363729,0.39375213356620314,0.8600705019022119,0.6088368137640733,0.8319735036506406,0.34324129959759886,0.5160211037331901,0.4560469458870688,0.5438025278718975,0.5009503422220765,bank_A_entity_12,bank_A_event_12,0,bank_A
0.44826092088008357,0.7426200275202037,0.39037596691401605,0.15798539926983268,0.03311349735378988,0.585002219475252,-0.02985003038752243,0.33888102291003863,0.6201404210564393,0.5593067527056855,0.17042395292764684,0.6951906948663112,0.4759646231837356,0.3904896300432226,0.3112913113740272,0.7496875802573054,0.7084760381627515,1.00657571137112,0.7822856620319409,0.6659050622084526,0.5955670368903093,0.34195115474828425,0.35585513311512745,0.6268334092956989,0.4913667168000684,0.17858012519142635,0.8744621340633232,0.6809495151795938,0.3868153548916561,0.2781961640284159,bank_A_entity_13,bank_A_event_13,0,bank_A
0.3785172227533117,0.48729349534232946,0.5214002195383949,0.4403829647469209,0.4849604079898734,0.1267820117671296,-0.08393436284801625,0.557810370513753,0.3651208838067431,0.7939433478520781,0.35192411602678775,1.0464034185391877,0.8724219482831348,0.19068183628708862,0.4692161004433814,0.882557823264345,0.4832846358897423,0.3881691095058038,-0.1336116094063381,0.5649904467688502,0.5249992518089444,0.5047110419015306,0.45073440812327914,0.4399237356354365,0.2070758668222193,0.784259982774407,0.07421922722992386,0.8081244369595741,0.9473273608599029,-0.07268040740685744,bank_A_entity_14,bank_A_event_14,0,bank_A
0.5833148409700033,0.26594470611397975,0.3470671771692372,0.9135696776059272,0.8399847988699012,0.7141800604494213,-0.034851532684227915,0.955444561551435,0.7757899723359878,0.6784808735851955,0.31395195000855913,0.3369772000810446,0.11767050173982896,0.763040584325564,0.18294599622111585,0.2383367186912242,0.2484773478764446,0.2244362005756902,0.9574678305752939,0.013435737830115702,0.05703783110989946,0.23723178994072253,0.30679858586726094,0.17819560381300736,0.11885230874341907,0.5807959649690334,-0.05404458401870749,0.6230153566298432,0.8094981167419031,0.48236148232656434,bank_A_entity_15,bank_A_event_15,0,bank_A
0.6736905000454034,0.664918471941659,0.46642221074062284,0.7288790147957597,0.19876601993643322,0.2509711584997022,0.060889499389183865,0.4757865917964939,0.5867413245010605,0.4946815094374462,0.5154132743902418,0.30677339777268875,0.6525964572788548,0.15867871802653316,-0.04919740088758562,0.9326735591837493,0.6701495656470422,0.0436017223143238,0.7852969792538347,0.7535501218357024,0.6019103461945099,0.46984970363509493,0.7996604882858516,0.6257852073602397,0.9753378011419607,0.32557992547563497,0.6261554305717458,0.8182877391313396,0.8922652614628435,0.8181207211390744,bank_A_entity_16,bank_A_event_16,0,bank_A
0.9495989196386451,0.390204561327136,0.2650987825915346,0.7807876400134989,0.9250596207560621,0.3895047125204547,0.3027346555928355,0.22286277474393146,0.9348562571770787,0.3990459214906936,0.861827478685409,0.9826210445505335,0.08804213279858436,0.7285032466860497,0.4901005226303535,0.5806349385340421,0.3924112159081619,0.7041918386404454,0.20818439813947565,0.43149341906791683,0.4565398058883804,0.47856118450852575,0.6882781968134722,0.19325051670786697,0.9806644430590858,0.5631695178658113,0.4588189406994438,0.8242077914966491,0.8940920342097043,0.4297477403114947,bank_A_entity_17,bank_A_event_17,0,bank_A
0.5217677944263988,0.0865966081914914,0.6367871231285294,-0.426036179543996,0.45223525040418067,0.3010323114631752,0.19898254094300777,0.7366488692099771,0.4626922051106577,0.21785428083736785,0.23352264098677045,0.43230842562680494,1.1773205185366589,0.36510213183996787,0.4969063309395704,0.5050705820041148,0.49266276996988295,0.6332594001093617,0.1411596012001542,0.8885588958772548,0.3605394637416504,0.47066835755132613,0.7708469060332868,0.13741560891482685,0.5480430787728613,0.9643767504592178,-0.05525515498499878,0.4965384757055668,0.9020678559954194,0.39973226683899193,bank_A_entity_18,bank_A_event_18,0,bank_A
0.9817962604473386,0.14679912549165886,-0.06536252957346145,0.9230073607794353,0.4061887080147787,0.9572818811231436,0.6730048440564078,0.41307893370496385,0.7848432300372614,0.14386474205005384,0.36216040292978313,0.9778674015072426,0.6162259937835908,0.7024381608257175,0.3584616343233801,0.8686134725588094,0.5375898498760439,0.3174884819835292,0.11890875499678027,0.4921451191645237,0.7237263632549378,0.4402184905620356,0.6565820336922397,0.42940880569965656,0.611909643874295,0.239343567028869,0.13207093246761215,0.3862621967029797,0.4777264550536982,0.3767392259719224,bank_A_entity_19,bank_A_event_19,0,bank_A
0.20128880966445606,0.33830312052296996,0.6761914196330382,0.46774036784976825,0.7827324205942734,0.4213045053589542,1.1403194889916874,0.6345639021728647,0.370268447506678,0.5462432919020637,0.5906349688996232,0.9130060657617844,0.7665892686983751,0.8551353978544574,0.1630380655134857,0.256636985407334,0.4126544701575292,0.8124575761213972,0.6967198334593101,0.7891169693778198,0.3421223564547197,0.623261376086027,0.8259065412817108,0.9931359653237692,0.6034640491397183,0.537616641982219,0.21454569895197584,0.7413409137643238,0.5242244781433317,0.5447350678590992,bank_A_entity_20,bank_A_event_20,0,bank_A
1.149765755582389,0.6640755416102115,0.2840851068251702,0.42797890805010513,0.3354438977695463,-0.026468786882447026,0.5492887496220364,0.6210295268605761,0.5650060700946071,1.2216068196722523,0.632779902679804,0.6878048472686544,0.6595523184933691,-0.24764492121838522,-0.0349145179065915,0.32793386301431426,0.23194633230719747,0.3129963133975746,0.6854106405329834,0.26721650889479864,0.8871923455017185,0.6114944763381291,0.6897421835963526,0.2500973163189053,1.0424517234356583,0.905552181936256,0.24605842184317278,-0.1330798143906985,0.28586382309105207,0.8398241659454775,bank_A_entity_21,bank_A_event_21,0,bank_A
0.855463327673046,0.43868864627355514,0.810699117516442,0.2719534206689609,0.5524099776552069,0.9314333864468982,0.6247620497128714,-0.14635137232114415,1.0410452436430664,0.2602358597809513,0.8540363939820108,1.061505091460397,0.3271944367674502,0.6170204548298928,0.2756644986377931,0.5919059947841222,0.5373040890568653,0.30285663200822366,0.58513071028122,0.5179639082931258,0.5818210593274128,0.7493069151405778,0.6573361449973361,0.9635682515370927,0.7850563129999041,0.34286101081548015,0.5180565130049979,0.6184394677846599,0.3790471809274741,0.2144171304201436,bank_A_entity_22,bank_A_event_22,0,bank_A
0.09604935471207543,0.44729479107208764,0.06557090671186983,0.1372047080765546,0.15861871428966484,0.4463373638663388,0.5183839779360636,0.7719000808557961,0.4807587082355245,0.22538216558101398,0.46836110947088694,0.7061870977536595,0.2473247518220627,0.08577498035530456,0.4842852058301648,0.8246022202939945,0.5185566004484016,0.4984146623079253,0.11522293961260516,-0.30934438382819707,0.329769889020664,0.0885097228747806,0.635807467272724,0.49165977950563056,0.7814580173543977,0.40529316338195986,0.6319413889665699,0.42291888941506484,0.10619648158726125,0.627528080260924,bank_A_entity_23,bank_A_event_23,0,bank_A
0.8639588160362648,0.1616415715510659,0.4592997234523695,0.48813484331096363,0.29730069676096504,0.04937740549497821,0.9069307721631699,0.45644038125679537,0.29048977388322006,0.17049204789970857,0.7529750749150476,0.8140675608912438,0.4097840499381489,-0.0222212984955793,0.18435591529328188,0.8550780003256246,1.0355117821525677,0.8222625998304413,0.4433727248924804,0.5137774118330196,0.7138510548667216,0.9947260662324968,0.8899027185105141,0.5756645279965064,0.35196695906405157,0.6567105773243256,-0.11264168771947147,0.8617242390110242,0.5139493058308472,0.2972690234601404,bank_A_entity_24,bank_A_event_24,0,bank_A
0.3079128339650544,0.556781460553633,0.11377688482329756,0.824698289018937,0.701088150737737,0.666186009141126,0.204963889913522,0.9197029907750871,0.01780043222131117,0.5611757541355,0.3866251333627017,0.31707949359498755,0.5236602792870507,0.4229794013617046,0.7059948067010632,0.5112432606502482,0.9605888434288428,1.1805088587735146,0.3713270822398598,0.24834653793707429,0.2989449201718887,0.83060549067499,0.08699387123893887,0.8461515756304054,0.3579763125159595,0.9199904098660654,0.36785405120509285,0.235316224261577,-0.01870195415245468,1.1554609487016307,bank_A_entity_25,bank_A_event_25,0,bank_A
0.5854931391449215,0.4326843529035269,0.08120508022553513,0.7412749272957926,0.45602803944559445,0.2803097018993018,0.20611569369849664,0.7580508023910728,0.574576059975897,0.5898978631952781,0.893467186348458,0.11994263646453779,0.7584777297702598,0.7469995045594289,0.656965219045754,-0.21239599821726063,0.5080117386984759,0.0225538387663074,0.7371696523572696,-0.35986499932561455,0.8120643223323881,0.6632167376837699,0.7141680382471776,0.6110799321097478,0.32517759195201695,0.6857575450460482,0.3550462208116642,0.5507403924432446,0.42303492316420555,0.04313771921171822,bank_A_entity_26,bank_A_event_26,0,bank_A
0.6126233862348626,0.3220590538953767,1.0940280047479911,0.2605734338328597,0.48965937543109467,0.16242636971821012,0.52253924758695,0.336523877299237,0.9108100376167902,0.44808460526609994,0.54589514473684,0.4194443443180257,0.7414891387840769,1.1849224485639478,0.7191317564892867,0.2784555773680437,0.591804870743164,0.46965949848262134,-0.05029474401246481,0.8694364991234635,0.19182626640045913,0.6208828266169777,0.6110284547918955,0.595715416191918,0.3999104936924714,0.4871015647974441,0.7398371509006866,0.3138491968217889,0.39742382204729804,0.5999430507248404,bank_A_entity_27,bank_A_event_27,0,bank_A
0.811106783625556,0.9642508258932093,0.6439841277902443,0.03290889867676111,0.8748253856841863,0.6364977070247486,0.6355684916439756,0.2700689141584057,0.0875045710205869,0.13203480207093865,0.877189292670479,0.8132623264714708,0.7155675727280425,0.11662914745290737,0.6648582343025543,0.305025706929692,0.38966745130742975,0.3957859905030916,0.7206100975907259,0.23511578053101634,-0.27176736131598667,0.3440653760682746,0.4520928192513084,0.8814142101291317,0.7814890389457531,0.18351047604681775,0.8040563174206963,1.4061943811369595,0.30080791777517746,0.5228838213080469,bank_A_entity_28,bank_A_event_28,0,bank_A
0.9982171666567063,-0.054282125654002256,0.4662433089742761,1.0202508068254925,0.5273944594039107,0.6159338034291318,0.8778432561023704,0.5699732053887793,0.6752232437331338,0.4653635120837185,0.8054455541617805,0.6171928974649499,-0.0879367599735309,0.2880306486445353,0.19884527869981977,0.623206417962024,0.09356762403009228,1.0751130987946942,0.9610825103879368,0.36163301119923497,1.0199736179496657,0.05562658528972786,-0.08296661571600206,0.5904156850454505,0.5017840652724889,0.5978415791624485,0.8666348404300337,0.29578980370478253,1.0047271221891763,0.12134099464060427,bank_A_entity_29,bank_A_event_29,0,bank_A
0.6817652917741746,0.9892477740684471,0.26877389825992565,0.15794534456323783,0.6316731591049343,0.9527017431451761,0.4472889264488332,0.8780535156769693,0.5492679648971359,0.6065489522112898,0.13065823529321424,0.5881469229315611,0.37057512185729014,0.22374691603752944,0.7507602721393278,0.5895301879669859,0.7096153551123876,0.0766087635482246,0.757292944831992,0.7080412574685799,0.16108370022354973,0.8395605647136626,1.2397184019706704,0.29617158593921483,0.18881802253832192,0.6976778363125647,0.7167061346338418,0.5590608774474208,0.6899754018445317,0.2685736605236416,bank_A_entity_30,bank_A_event_30,0,bank_A
1.1056238789073634,0.6082240026888017,-0.09605598284622097,0.23611071188261928,0.37004706574552415,0.7001868454382381,0.8059328793448307,0.4316653263225101,0.5620081953514786,0.02663142501341348,0.4491217045565548,0.08730659490545822,1.147549258082702,0.28588448105111114,0.6983650329611519,0.8029039034298171,0.4180220692736472,0.44217435034332353,0.46235312506509874,1.2268263203649241,0.7232363563431623,0.844000951852089,0.7766731557568999,0.6561144467767783,0.3623039597302502,0.30824445958691116,0.302993893997224,0.37436889847236876,0.9224311070744375,0.40307754854494726,bank_A_entity_31,bank_A_event_31,0,bank_A
0.6069897172280424,0.5360486557767399,0.7953999128090079,0.4496715620225315,0.458921148293508,0.8784311763519084,0.5615177753287033,0.8971208253408791,0.6964017953644268,0.7457337644693905,0.40586878783537744,0.7960493576948914,0.6391583713975593,0.27873394644453975,0.1530374272998442,0.09341979645275378,0.5439809779319866,1.033838575255524,0.18451370960879115,0.4877495212001201,1.0506922071853038,0.5847028636524938,0.3230778760548714,0.8606630291936181,1.3529045373921464,0.6005843309224843,0.14522260393855163,0.4174584462875794,0.6623333376510931,0.9470065271543524,bank_A_entity_32,bank_A_event_32,0,bank_A
0.8299278088844128,0.22689802150420707,0.7779472815192363,0.6527131524671416,0.2344395804714544,0.6616623956734411,0.20728693520969654,0.34313300431468186,0.3060308626268387,0.6125366203242447,0.8400301935362544,0.44254273352882084,0.3458756580367302,0.5258960012312773,0.7340705247513746,0.2598022284091364,0.6689415027971433,0.6872857685692886,0.20478974330600158,0.31307072071161757,0.43638383512778417,0.33870506943483336,0.7622311837215423,0.4475724734953415,-0.06084302495961913,0.5304288497378038,0.806724910354616,0.2515981753796461,0.8564880084095694,0.49276991071589926,bank_A_entity_33,bank_A_event_33,0,bank_A
0.8232310716416227,0.22494024721207706,0.875434224061765,0.45967641938195897,0.08855825578977233,0.20094483865650659,0.5565650243435495,0.512168869463703,0.3547612974867498,0.8608225311731952,0.8822461677871073,0.8944759764885615,0.6693585708365959,0.5145600733207044,0.22592712358596317,0.3904706380467298,0.6350610229304311,0.8403619239141131,0.43577366899777187,0.14165444353515855,0.11506354013889958,0.38965512431507904,0.4623238024159107,0.007902164806573186,0.20401052658419816,1.1571956148583062,0.6705932710403091,0.1399906290568791,0.6257661662654249,0.4244759595860792,bank_A_entity_34,bank_A_event_34,1,bank_A
0.7147801439173161,0.47290234837640427,0.7375920405835672,1.1762769746755781,0.8004381983981703,0.3076465616953692,0.6546937228815034,0.38409369838514423,0.32917649902677387,0.4228061967820314,0.5646431635622584,0.5816554191487184,-0.3967633169537752,0.6696131996082526,0.1220833389410036,0.39815517829342884,0.8582714523214788,0.7100278321283054,0.43943633568681345,0.6196210584508564,0.5243018495327618,0.5413508477440762,0.33368310886154295,0.4887170083113693,0.6815928951065957,0.7988972994745565,0.4828439626142637,0.7151323734087075,0.10155742874348694,0.4867055909725167,bank_A_entity_35,bank_A_event_35,1,bank_A
0.5993226288449612,0.4228390293358114,0.3799568082391775,0.31095080174132816,1.0640386006960996,0.6112541663381771,0.5476482847777786,1.0522474815697502,0.4804381246798266,0.9932762183010103,0.6724587481637891,0.056260345704626846,0.27208557887304247,0.7555445382506043,1.0191624421893728,0.3942289960713662,0.5756710398680926,0.5607880659666383,0.8095800809168141,0.6849215490720917,0.4348981495503198,-0.08797609227722669,0.5552561467197127,0.14909234108039582,0.8370938634946933,0.2278424764882348,0.7812222279087602,0.5173334326660136,0.4643189338106545,0.24992898798066565,bank_A_entity_36,bank_A_event_36,0,bank_A
0.1578293649748287,0.6082247322781347,1.0512135867085282,0.6187648167733995,0.7539626333254892,0.5436896634271117,0.84967064553166,0.8961223529458451,-0.10903733870074916,0.32766763059059556,1.1021166790370311,0.6708459674624933,0.1812814569172087,0.363340018095102,-0.16866556039485192,0.6012776423727314,0.5386028676101843,0.33896952557058324,0.6853506141779327,0.36851454602409034,0.5115894611202817,0.24937282597938693,0.7323208205740643,0.8993308385611509,0.45278286509276633,1.0489035348707092,0.028129447186235335,0.7037864936289949,0.7650700382536775,0.6330100527693074,bank_A_entity_37,bank_A_event_37,0,bank_A
0.6139979427446722,0.7055704488689578,0.33890407619455765,0.6843454551824789,0.9599134361774093,0.6016314266215718,0.5608324966348289,0.25827801222316993,0.6649980168069389,0.40077051606439323,0.6803586564374077,0.1338840976724716,0.024666192079971894,0.37336549755140797,0.6679241376040976,0.2643949662314714,0.4199587460101429,0.6787787285810305,0.4144189467381058,0.7349948513805702,0.5687855205488468,0.7441502047119558,1.2163680585311185,0.13629292936133725,0.9517450911946095,0.19690773035142045,0.6133813750274986,1.0254947820695146,0.5639328258251654,0.16801109186077712,bank_A_entity_38,bank_A_event_38,0,bank_A
0.09375361441284447,0.5881548500536796,0.5229945354201853,0.09722713146600209,0.8861557249539038,0.7430771866583704,0.9456499041432389,0.9811558698941123,0.16231617223144157,0.7702976854193879,0.32564998278763857,0.5168157773552425,0.7121826700664461,0.377022002620503,0.4986412081964977,0.687562981323774,0.2894298531996523,0.32419124055536186,0.6713779577869652,0.7642693968894453,0.8928868609981931,0.6841880355792578,0.7601528215612636,1.034287218966361,0.7757190214723746,0.6012375423076238,0.06197714620132344,0.7781483307504053,0.7745326369354522,0.8325917981377776,bank_A_entity_39,bank_A_event_39,0,bank_A
1.037139300995689,0.42638738541585597,0.3217760996990925,0.05823407717292389,0.9486262508609298,0.6918960824352042,0.5398387594374287,0.8438037760144845,0.5591428084316513,0.3983081453465718,0.8517405543889505,0.7934280710688952,0.7076335026629079,0.6669867986003024,0.6730312001769179,0.9124115070536767,0.32157332412050665,0.4846235050356047,0.6772443896135207,0.3651394198186847,0.6621910476929016,0.8189678327140097,0.45674337932862225,0.2978592244972625,0.6132047368570687,0.8771443348593602,0.2837185475892624,1.1217827113607652,0.5062755253695044,0.4215387579407269,bank_A_entity_40,bank_A_event_40,0,bank_A
1.0625033628985077,0.5797117042520525,0.8878799332544991,1.008737473278275,0.43401032156971775,0.4553798779935598,0.4320055004994342,0.20041576603755829,0.6879660331846995,0.3194791664752402,0.8832811394877755,0.5863090024442926,0.2730672814233977,0.2039651599821779,0.18177232149799322,0.46135638263889767,-0.17451638725643914,0.12817892320159696,0.6232752575611006,0.5188287315693153,0.5712257108144321,0.338977109746132,0.414195704774007,0.7334003594577607,0.7367331230830318,0.7715693868874333,0.4352875035072219,0.369318366942278,-0.1776314228629292,0.7088098288966872,bank_A_entity_41,bank_A_event_41,1,bank_A
0.4279097691760103,0.45067502909956086,0.46656694315754477,0.4007444061578549,0.7820550417879824,0.2626248579096811,0.339384525613875,0.5451053923370339,-0.001825890532770047,0.854884242347846,1.3789290330083168,0.8603353516190161,0.7795864561391732,0.7410634036867975,0.2684464902770118,0.8926337910833976,1.1799716482528577,0.31962907140994856,0.6822797001600285,0.5926205150256354,0.6348218433173256,0.5818374928143838,0.36329116100365866,0.6609090875026021,0.47906581693574035,0.42673374193868885,0.05998292870186822,0.49193947885612044,0.37672055981522395,0.0005496440936496594,bank_A_entity_42,bank_A_event_42,0,bank_A
0.3104875681112762,0.2871722198264044,0.7158154485792789,0.9879880365877208,0.04283225861379725,0.5430339003176088,0.5792262169843138,0.39864881130633867,0.7466573064174857,0.45641870923159344,0.6776688844546966,0.7735392981161244,0.263200623488413,0.8125731591219384,0.23948396299848485,0.15594108352022773,0.8052297572025742,0.998605144848891,0.6976233751532572,1.0481237006846502,0.38140958887729576,0.3047460666445184,0.927590879327707,0.57086588363574,1.2913464093653322,0.8265064447312933,0.3225976219336985,0.466241853560022,-0.0847604562400639,0.6696860112582527,bank_A_entity_43,bank_A_event_43,0,bank_A
0.6531350945187288,0.4875520172564673,0.6061956246836497,0.9450970565702304,0.41476410792045704,0.13369189764326805,0.7242452748625479,0.2657632629359668,0.7167454171334855,0.05408446554693985,0.3074265113513931,0.09656199141152388,0.3589957141230344,0.5157569145202685,0.5230933722392747,0.4338010706494775,0.5265649972698561,0.7862388551668855,0.20230633700674056,0.5316359445566294,0.09955939307325018,0.6337432125704521,0.43044804048883495,0.3388514839782978,0.5991284691843582,0.8902017428430432,0.05581367125383918,0.9275673620876546,0.7320832110350859,1.0895608671117016,bank_A_entity_44,bank_A_event_44,0,bank_A
0.07551980337641706,0.7730333104360394,1.0035287162697561,0.4602174094140433,0.1002703080223295,0.8493059324743581,0.7041045223507826,0.20163842474325228,0.47130930679233873,0.3362841310108541,0.27869769700482727,1.1650645887156545,0.778298608267215,0.3946883348948266,1.0837330295575112,0.6414041775779528,0.29212906492152174,0.553651438979918,0.30852133568980156,0.6322645372098536,0.49221924121401606,0.8168490741502479,0.5368375106300229,-0.07697314878059736,0.793644319042108,0.13212518989343108,0.25136541928031336,0.5816705359372676,0.6959892886356895,0.3695246739467606,bank_A_entity_45,bank_A_event_45,0,bank_A
