feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.36330491930323217,0.43228897570726565,0.5066799805950138,0.6734581204028534,0.7413782312203033,0.22204226783158465,-0.055182829441314585,0.7377827025350803,0.4137518395999401,0.43623628991212476,0.1497278329329999,0.4191950502196611,0.3171854594128589,0.9469548977768714,1.0278224818499342,0.2107984181590702,0.858952315476383,0.9284059723526645,0.22676405104162667,-0.16759950895320708,0.623762862834784,0.7215331121541044,0.2603787435009699,0.6640412603186719,0.28146285849663877,0.8100739676318447,0.24691581068271246,0.16396899756492045,0.3379153030736246,0.2745215630701644,bank_A_entity_10,bank_A_event_10,0,bank_A
0.8628774075069451,0.40367280950405854,0.21581377018250208,0.312252125902616,0.7527663349248188,0.9913337302641998,1.1694281019778403,0.3978419576616592,0.5552137108119589,0.43384829143237824,0.7065709942976363,0.16424037037193034,0.7495919495691516,0.6479876050620708,0.7597456102825888,0.8931020166876117,0.46404791170449644,0.7013913670587608,0.048315488352494274,0.5665565731428518,-0.019396002406918744,0.8209492819368247,0.3654242408451905,0.15299565165364692,0.22291318625657147,0.0693371478809433,0.38518151566585757,0.6599038069275509,0.6907190046088607,0.3351006905443562,bank_A_entity_11,bank_A_event_11,0,bank_A
-0.051728761917865684,0.632418482361533,0.45347538077542343,0.49734484038354704,1.0284407372838706,0.7079321044869963,0.4099699148506713,1.009537502423144,0.4701126783637143,0.4762859520127341,1.0175483876795424,0.5468898739076378,0.051870327941684946,0.7342703503414648,0.7551036415140531,0.09096280252380884,0.3653006319468901,0.5753190356260176,0.016307632942776817,1.3566745195687786,0.690745914403338,0.4850737424086309,0.9898298876504497,0.6083812981492345,-0.15382178766095855,0.17831426627894859,0.4606091739158288,0.0782331497069616,0.40876468298820007,0.25108538125635455,bank_A_entity_12,bank_A_event_12,1,bank_A
0.9780646710740117,0.5698835194585993,0.4772040128835871,0.5054359013426896,0.7090194486225045,0.5428401079712574,0.23575854282625236,0.8020762787925653,0.0678636112565385,1.0507879741968906,0.8634723798360519,0.43409373862272443,0.514757177356031,-0.1763299413144932,0.47573632080682027,1.0189084579545085,0.6863667978553672,0.4689978759879047,0.8419299955891226,0.35672439815578044,0.6528012870264123,0.08451540833921467,0.5394941252436015,0.270269118178007,0.1818990925733383,-0.14698143965746746,0.7017702211680823,0.7193025363234081,0.6273718099357359,0.4727978533609226,bank_A_entity_13,bank_A_event_13,0,bank_A
0.5349745748766979,0.5793549002510269,0.08240989350387506,0.8029067748006717,0.4634151000123511,0.9271143589950649,0.5432504341521125,0.43406554693715005,0.5754258737321494,1.0161653360036407,0.5635320339935109,0.6673187373957377,0.5493662065969308,0.7039684955963161,0.6927991212974427,0.430990552023488,0.9323606834355462,0.013241926370693491,0.6035551175468269,0.6282550017700484,0.28495615835171695,0.23122023135476544,0.4766343116045279,0.34763404620103566,-0.13233497846231124,0.535664191908862,1.3244486079031843,-0.05240516180926069,0.34656322297453246,0.5462959316381334,bank_A_entity_14,bank_A_event_14,0,bank_A
0.9083961988681473,-0.014465425436641421,0.5289911899215404,1.1083730693994176,0.43859383643419214,0.729964141520618,0.38169955983569204,0.22131162449626046,0.10817113103126463,0.4078820818597134,0.8052787933708575,0.4318935372871554,0.666227054696555,0.8565942468025879,0.587480298430896,0.20950281096045265,0.5593463986896694,0.9451111404374726,0.6897013499502876,0.666020930451683,0.20731354292331095,0.4529942071504882,0.4503667952796601,0.294384983548853,0.032949971972984604,0.3456379038179448,0.6038866901718519,0.37432188247732295,0.7749801872728589,0.4185617372507772,bank_A_entity_15,bank_A_event_15,0,bank_A
0.002771820682907211,1.399336181894313,0.3708220884916509,1.0187985797376808,0.24346759142876562,0.3170207207682948,0.4500138297575136,0.1495950093851256,0.4775390918477548,0.8994370930861126,0.3131713251334144,0.41796341805487663,0.4766089330928559,0.7416315915560803,0.5110745710353216,0.9168518686916102,0.43862788216492715,0.6247642531510093,0.6623603144138323,0.5372182849861502,0.8304427438136586,0.5175090266942551,0.9475931201912489,0.4690933215853663,0.33272543758946016,0.689808653713561,0.4169819263244258,0.7700669562180398,0.6683508182368579,-0.013452411161355649,bank_A_entity_16,bank_A_event_16,0,bank_A
0.28060610942337305,0.5761132014442809,0.6969101482750335,0.7589974286093657,0.5792993055817474,0.4876395186713598,0.20726698518479242,0.6469986997753799,0.24641683100676887,0.45998405451414004,0.6616559231453283,0.6344740791183703,0.29231299344196826,0.6193675794940682,0.601902395129395,0.11085544017174254,0.3072356096524882,0.7357485825272395,0.5560016007992118,0.4197903769275067,0.36314193183390314,0.2822191139796529,0.15311047123146648,0.4049288528230016,0.6371419996743892,0.3374797401678904,0.22890680352953152,1.0672443028473078,0.9815177566999621,0.36143169491129257,bank_A_entity_17,bank_A_event_17,0,bank_A
0.7404842881036795,0.5459815369062231,0.14506591957921022,0.45976990426464004,0.689568672110991,0.02526612183941429,0.7463755658025714,-0.20527740726457344,0.2456125513707555,0.7918425794371731,0.5184841228791951,0.24163420248822193,0.5785849035495385,0.7663894173505501,0.40916412865507157,0.19247600467738551,0.2201161738480622,0.3339038308175414,0.4944757344329472,0.37526078554126907,0.41183747601539744,0.44857213405935403,0.17094351029088511,0.37214528778430134,0.41988061813242555,1.0254929767813525,0.4394747880126359,0.38767956771242496,0.44540694729201263,0.40876643259634104,bank_A_entity_18,bank_A_event_18,0,bank_A
0.5646154211400711,0.5251550014434497,0.13075807605287687,0.44246020072699843,1.3252294181587616,0.3456398308723507,0.7774076571737614,0.38003907265180054,0.6995613787308096,0.8510216613291355,0.07731906491292045,0.33769723986887923,0.21048725546240316,0.1546069462184831,0.8357308163652444,0.4454862529839906,0.6818455121019833,0.8506223754403512,0.3164872549196477,0.8425979802000453,0.4283508276482958,0.5619801125376371,0.7012202594425933,0.5527979298523187,0.6142618534367593,0.7633165604767966,0.5053766794451442,0.18538351261413327,0.14029085728224544,0.637422620294238,bank_A_entity_19,bank_A_event_19,0,bank_A
0.9411217201208768,0.1891259327865834,0.5787031015785645,0.5665948213432828,0.24469766865096398,-0.024650709568912355,0.8410394877871842,0.5929505802895358,0.3675547825997471,0.33332772773211666,0.8861190850755245,0.13776630210790047,0.36108076688046353,-0.21895132126114858,0.6691266347147622,0.7218537881244175,0.5989673590986051,0.19308795160597841,0.27014045023117966,0.45940810448094516,0.02376895589421929,0.49783130596334607,0.13262000869548535,0.9824219437778619,1.162794680422835,0.1906626332790154,0.5657349926740831,0.33275806399922947,0.07041637150392904,-0.07655876108285165,bank_A_entity_20,bank_A_event_20,0,bank_A
0.3744907236457108,0.764440710289143,0.892639374179503,0.3267737870100075,0.7131036044709662,-0.09357159148151006,0.6616878585485291,0.6026282918835301,0.5089471928675571,0.6033392854256066,0.3930330827123628,-0.30063334765586736,0.5439596752341468,0.4511180467562092,0.8594448440736189,0.6907254652668986,0.7223425918904506,0.13216921368987827,0.2663788560162617,0.7443122251297049,0.6140163818377153,0.06398872465149491,0.16671401473381858,0.30352839400722076,0.4389425599860643,0.42235942719228564,0.09794910754699965,-0.12657314370607964,0.3124801786257022,0.7554844971823231,bank_A_entity_21,bank_A_event_21,0,bank_A
0.7041139846829114,1.0189318795738114,0.6023848274760293,0.4601423446665316,0.7895102930105093,0.6188281702282709,0.15681618770516476,-0.027320471744642583,0.5997263190800823,0.6806440477375693,0.3215767310284634,0.45793871339666625,0.5399410702389585,0.35454578555223765,0.39756546921530567,0.8642153316570221,0.8474284395481257,0.45233958594346235,0.566592303746729,0.40822882227253776,0.8545602035044391,0.1256560528261474,0.6456886735310643,0.3180905823625143,0.5893978364478788,0.629915249521429,0.3544296188151862,0.30086967181416613,0.5861528832644805,0.2840350345217383,bank_A_entity_22,bank_A_event_22,1,bank_A
0.3128201305793731,0.22135611564187785,0.5184269608525525,0.6501148454458756,-0.19145163895311323,0.6134931757489266,0.7958688568428749,0.8352374989176801,0.31314117228251814,0.8838882666437844,0.6948921981791323,0.412977747802644,0.4914525295960712,0.382259917301071,1.041575323703916,0.31192363261491884,0.3505093958988567,0.5104479569457543,0.5449394061895563,0.752878818682266,0.528884174116285,0.40021192545159684,0.7129965286140975,0.6119130680022076,0.2597304206047433,0.2629599818565616,-0.08822662286611327,0.6916519583016238,0.6341390021701887,0.851012118176972,bank_A_entity_23,bank_A_event_23,0,bank_A
0.5985258221834969,0.8464526970260586,0.5148593742178577,0.6316071858677561,0.8356331485194035,0.35410975150340407,0.7248944373433126,0.8409391587125308,0.11721416060146422,0.9959857157545278,0.8454874739937794,0.3903202181610721,0.44186315309098545,0.4297605028367998,0.6167697615591874,0.0679487230523203,0.5556164872070967,0.7506589699019266,0.11157233562605168,0.434244418169185,0.45579108884004305,0.3853005399218547,0.23134227158853166,0.18623792923186427,-0.0252754839397622,0.692020518877528,0.09435897346584743,0.012341656288228475,0.4055655383769184,0.7461076965061724,bank_A_entity_24,bank_A_event_24,0,bank_A
0.3041796871009772,0.7682115472398852,0.6345586587395187,0.3651281386858155,0.5377611515379245,0.5915463217028274,0.45990318890091836,0.37468550650887233,0.25682677294782985,0.7182649711107185,0.7928451009208737,0.20300198114095008,0.1393470767968525,0.16059058577565538,0.5810094061125963,0.6080166676435398,0.9933103929477417,0.7346946468877823,0.19904457445663398,0.6231052430945829,0.7217316863710634,0.6440874474315901,1.0204822000150275,0.3051491055702329,0.546577068896493,0.8293019542443723,0.18965469769101695,0.5461431054357784,0.31193008606746564,0.1972100911518152,bank_A_entity_25,bank_A_event_25,0,bank_A
0.5034498050897016,0.5689005705273756,-0.20254342771885558,0.9060942170487767,-0.04946500226181061,0.3387350753122885,0.4525206378708233,0.6934879714048964,1.2878094292282292,0.47990579904200825,0.4721270444039658,0.47230352131202913,0.36330109739825767,0.09810266813602614,0.2502634234522708,0.9019424566444507,0.8265788658835118,0.42605306514773933,0.5925305548014538,0.5899405035607476,0.6387518782604894,0.7771085402944644,1.0198678907466459,0.3490589750598231,0.40789692947317147,0.49040977532413615,0.7377060335288312,0.7955440612481497,0.22704354397425963,0.8738851676478232,bank_A_entity_26,bank_A_event_26,0,bank_A
0.629282096424948,-0.15350535341614047,0.7381137991355251,0.9823117469568359,0.0257436492306089,0.4227148430852135,0.908667233067503,0.5293129899869466,-0.0394237525189417,1.2034188220861064,0.03930627045489088,0.9758710025275512,0.9518201271074893,0.6187401261437503,0.48989794784835755,1.0635304847370082,1.281583733873525,0.08690865447222329,0.6117976286483109,0.05549468810878211,0.3238427825911871,0.3576937776442084,0.2072376441625648,0.47129225900327976,0.7107901946667501,0.8177397125172772,0.45599197460349744,0.6840152498809942,0.3027579143008717,0.29353909843129017,bank_A_entity_27,bank_A_event_27,0,bank_A
0.86700429563212,0.6236246596017574,0.09066265745555907,0.4606223072933139,0.45493214662559833,0.7944262457435338,0.6035762866344159,0.2786242271996474,-0.02840659146688662,0.3817894565745912,0.7547836700638373,0.2225252823646024,0.1552788571659935,0.4590751915865169,0.5005088796387877,0.4443587427231507,0.39247104426394097,0.2158561157883065,0.2059550878959266,0.22348569347001374,0.4896596463918665,0.6563462519952833,0.7541129026139756,0.721023485207365,0.45028432641876104,0.5244987433907867,0.8756038176782875,1.2193327741486177,0.9665958258514797,0.21348622588733074,bank_A_entity_28,bank_A_event_28,0,bank_A
-0.06703920221024007,0.7598709216471558,0.8937139851774655,0.30847465689284914,0.8325926918863416,0.7990569210211942,0.8776664002020852,0.353308740112261,0.19045577851838785,0.5877251268352933,0.5020950626670944,0.9648394019570105,0.36251089635074935,0.11479860593937019,0.887549447664074,0.6066077957248355,0.3815197631959395,0.6385094145364331,0.6853212004202915,0.5526469342072385,0.6051272264630083,0.45040965462920196,0.650012208464774,0.5245095458538183,0.7508885308394047,0.6448284541609475,0.8323047131455612,-0.21204523848024626,0.8937228532001612,0.29541114358882226,bank_A_entity_29,bank_A_event_29,0,bank_A
0.8530864351455743,0.7368264945922683,0.8744060315781883,0.6348450004799163,0.8699337276923933,0.3871617634793383,0.5333085397525896,0.044107455553361596,0.25745495058348455,0.3281531697298473,0.782933915396825,0.8142029136096476,0.4849984169622006,0.6023677302558361,0.8776217646261462,0.5633790984291951,0.9216324372916687,0.3339592249908675,0.48824815034027047,0.3145065023112391,0.6598122465169539,0.6157673428582245,0.7156724658148205,0.8159458374902394,0.588530046848282,0.30025946800704184,0.5723888038647862,0.5541798718960822,0.6408754598696152,0.16971631954335137,bank_A_entity_30,bank_A_event_30,1,bank_A
0.7231263644683725,0.7800469158647145,1.2576210967895634,0.7312214564174438,0.6662575179371422,0.8165106412354419,0.7167093471977712,0.7068870250700493,0.8028216205642866,-0.07444214763650658,-0.043965185775034055,0.7068883829161826,0.004362200981174957,0.3746280451199533,0.6664710583450082,0.29713716332103757,0.6902816503745219,0.9423718974398103,0.9398905459121341,0.36180028020602495,0.36110008231102286,0.46911328658645196,0.3129502352908233,0.9106404669476573,0.7038970562466178,0.47627836838007787,1.0038750090621638,0.5462396731423099,0.7280422329586278,0.1982697903131424,bank_A_entity_31,bank_A_event_31,1,bank_A
0.8401322759893155,0.9424600565869032,0.7596253037745841,0.1999510636412778,0.501970083599354,0.3344984940934701,-0.13760553448303037,0.6439678689743809,0.8074661573073048,0.3497249054912432,0.8137363340742767,0.47211265588629386,0.23473085325522963,0.1753541895381267,0.15036353386721418,0.6805127430135481,0.6272583267410166,0.6986681177076793,0.9172207549150473,0.06941174113867976,0.3052524900759357,0.33759295866481165,0.5276105406475237,0.5436702221772716,0.8454048137326056,0.31153438212844387,0.4958633314280482,0.8670618242488652,0.45077884036054827,0.8537803362398899,bank_A_entity_32,bank_A_event_32,0,bank_A
0.07672408241750656,0.5118656188098148,0.9538413841720557,0.8953342108625344,0.4250325061313863,0.48248029642417134,0.3079469571740631,0.6389482518329415,0.7696376493051423,1.0093415880980439,0.9631053185337594,0.8395045263531835,1.4456518226993411,1.0136590840529878,0.5446375352359631,0.5115608612573285,0.5191698000834157,0.7027298077168445,0.2530746185464485,-0.082306930128757,0.2236566720866135,0.7550401718364255,0.977417948374306,0.8532389541322196,0.4505878490480231,0.34779952853567564,0.35419437444455826,0.3421898813434888,0.4541893614981801,0.28994260256228077,bank_A_entity_33,bank_A_event_33,0,bank_A
0.5438150398522253,0.08508454390847847,0.5522988619909074,0.7140974734813335,0.328024025343142,0.36511472975444526,0.5915733091019442,0.5522798834589171,-0.2135174939700235,0.6034632426533185,0.4795461634496289,0.5602038193080331,0.16130580096527036,0.37335040359303623,0.9590369483304897,-0.19439645694578478,0.7583831750082263,0.6322433597171961,0.37401041380413175,0.65650810856885,0.14340746738831123,0.453555917244065,0.2520948671830923,0.5565075706538016,0.34418702571060444,0.7900650844743917,0.44095317702532655,0.5482418082096822,0.5081536301629447,0.36076049543849104,bank_A_entity_34,bank_A_event_34,0,bank_A
0.15768468927985574,0.40134788496086793,0.8382955044305708,0.3831537819417883,0.6041864619562392,0.504010292548969,0.4713699980871508,0.2797376612108903,0.5713786546363437,0.6175813040353056,0.8160528240742826,0.47237507959262,0.2724694915101772,1.1348829694232836,0.710147475169947,0.4281709164137104,0.37706861702622685,0.10511589962937967,0.37760931734527703,0.897473075166252,0.758958110705662,0.4132326739198751,0.4419267328034117,0.9920278059002909,0.5423936424930235,0.08907679898419624,0.9076908667608308,0.6649253824062031,0.9298850997096977,0.6985380429095692,bank_A_entity_35,bank_A_event_35,0,bank_A
0.16053039927449692,0.13817401297390153,0.21958241720966293,0.7973350561931364,0.36639485475804123,0.4231800718749126,0.2564299219729467,0.48468804232226903,0.0871376873284011,-0.22503691954783223,0.762161203489814,0.2003678592954985,0.4272069016639425,0.7931050050862194,0.4976257942505628,0.7571240769344176,0.5066096366623867,0.09480813259747395,-0.016616303889436468,0.34960527287856946,0.7285306185474107,0.5403231408103497,0.6038889613254537,0.44651631678044496,0.38805211799332584,0.8908516223704286,0.5835807350428647,0.6109816752934458,0.7061452550458143,1.0276109027097342,bank_A_entity_36,bank_A_event_36,0,bank_A
0.45073257046727033,0.5980659029076841,0.6521511876188959,0.6997175671207287,0.6721746564834161,0.803149626688326,0.6242201792572546,0.09315942289706919,0.9158523810481312,0.7036111716847309,0.6864091441086473,0.19410867023015038,0.27380555515302174,0.8323357448271456,0.312464316125438,0.4400022995721433,0.39797542243796213,0.19621114381615468,0.011650013339619458,0.007174610472293674,-0.0810365434141529,0.6320706433703522,0.7888804101918699,0.3695903796917126,0.6017257075190603,0.6409820721572774,0.5794604293200474,0.8196129594986388,0.4037811859498063,0.654083889731853,bank_A_entity_37,bank_A_event_37,0,bank_A
0.49464226218872737,0.5798409900034784,1.0270305356462233,0.8168681948756529,0.6918228758880486,-0.20614608261793,0.6971361245023501,0.7050723029372761,0.3554176602285428,0.05766932178708911,0.3213228079751154,0.8135574428316056,0.38199766111125044,0.08986295419086349,0.5092325788146057,0.49624737178104433,0.3240575979672472,0.3285159185067781,0.5488770461053626,0.5463100457118336,0.43990972249847804,0.0269530896442291,0.5579771818552426,0.015606625220228765,0.4816839184325612,0.9817092987257638,0.3655301056240958,0.11763380138686236,1.0698883592507473,0.39889057451823057,bank_A_entity_38,bank_A_event_38,1,bank_A
0.7698173850484138,0.9823366336005532,0.2240007016259083,0.4414488023651656,-0.03800983624052512,0.435390674471517,0.17476126431660038,0.9762794117105131,0.5183868639483368,0.1102126088835303,0.7438612571422518,0.7622559316213635,0.6664982147382155,0.2768613468541432,-0.00045979031564225004,-0.03048071370388028,0.3529488996647494,0.6880495324755369,0.4966090563221274,0.7485256939791708,1.0477739214246555,0.5218673155591436,0.6244402423575103,0.8154381858971387,0.6506198863505216,1.2082326024855718,0.6050041324784523,0.7113524679598197,0.44170547556775785,1.2117816682755076,bank_A_entity_39,bank_A_event_39,0,bank_A
0.9831254817917894,0.43954053296359674,0.7136008068979403,0.604542797450063,0.47915544719170516,0.41033168057355407,0.7684628419530017,0.05164467834432929,0.4657238737107892,0.2846824447956238,-0.01743167498403697,0.41277340283532915,0.34818744878988483,1.030756986019917,0.49938142860305706,0.5053963613288388,0.4065426575745683,0.6484368792628833,0.5084886460051051,0.7035685545443089,-0.24329079996754355,0.22368504483106738,-0.05084331094142802,0.389806487525656,0.29753709061137035,-0.05747429378237068,0.7922381263244487,0.14709925698061543,0.2254761817711633,0.5374288930374408,bank_A_entity_40,bank_A_event_40,0,bank_A
0.33271078100139084,0.25568979907312483,0.46339317309713063,0.6944526603646227,0.7442153506685691,0.5411932678629295,0.857198296648704,0.1696465487871628,0.5722788621700579,0.6211016580118491,0.6397637164203611,0.07461186445124873,0.9108757679931271,-0.04378899590901164,0.21154190105850157,0.09163590097540436,0.23968286076911222,0.6608983559492904,0.3977459372247514,0.4406201532219548,0.7517835253136596,0.8770382666440986,0.7230468975881452,0.2222150437639036,0.8409572726206551,0.2502599385606291,0.8078996931258854,0.24091452768794286,0.11862075514272008,0.25682674101559655,bank_A_entity_41,bank_A_event_41,0,bank_A
0.8081957569267999,0.634856385924599,0.5976907592213493,0.6623696659497893,0.4238094632325076,0.3578680056695395,0.8653673113145348,0.5177972392208406,0.7784265983896707,0.3635422331199033,0.5413183451950477,0.6811740458615453,0.6626575166967803,0.49894361402335075,0.514961022124513,-0.28002083056366533,0.39438399811400476,0.2336433283012304,0.45056471742428145,0.5915796519362958,1.1940772140159446,1.3635015333797744,0.7918910279501631,0.2972527668320216,0.9885099943620488,0.4194762836719372,0.24306358062043631,0.2600498797613374,0.6760694676996072,0.7600734767357548,bank_A_entity_42,bank_A_event_42,0,bank_A
0.705832237574966,0.41007796561694676,0.8676224325880648,0.4210233560891105,0.5335388252157112,0.009087424723409565,1.1018420607975488,0.16066274943622577,0.5781835787379965,0.4674546134393051,0.5998575355360454,0.6405381432723256,1.1024885774291393,0.5118801450489202,0.6125508599016429,0.479147941619112,0.2531819459468866,0.5963284976500236,0.7258613914441838,0.7862552426589621,0.7109829292166622,0.2933505590408081,0.44143417751120834,0.08582142492424444,0.819315659274972,0.5491214099758615,-0.1294956821078983,0.562732333116812,0.21804113872281328,0.4495939471140093,bank_A_entity_43,bank_A_event_43,0,bank_A
1.415392541129202,0.7609613938567661,0.3056129184884214,0.2950582308391983,0.2602884112258092,0.8526859892692218,0.29253498945474443,0.868552875577816,0.5004194453306721,0.6383193144313944,0.3686890657399515,0.7706432639554899,0.4033991750471544,0.880689008232997,0.09369540481158722,0.25984078254427845,0.8442884667853106,0.2630907717064059,-0.05236928059056423,0.04333645403007458,0.3342034261421687,0.5467663029400956,0.8553302473701367,0.3607017645241293,0.433606525866576,1.1563978490394722,0.12619412826254645,0.7733911368613229,0.6545266314508095,0.7426693969439297,bank_A_entity_44,bank_A_event_44,0,bank_A
0.5352720086705954,0.8271577834736736,0.23055896531874737,0.6073634745604515,0.07781925555858499,0.2962313441898915,0.45674895377238806,0.39317844412665925,-0.04278362310994055,0.4820542224857498,0.5943535559121785,0.6506086558118322,0.38960564305741036,0.5869720867495046,0.7123996882490192,0.610082003645532,0.7194762475299568,1.0152383228072477,0.6476324779459263,0.2527460977748074,0.4979772695889134,0.6475643090930436,0.7777000624954435,0.6049724047059675,0.3205216406520913,0.608110137891134,0.0979709359796131,0.40976983773995923,0.5557994559936097,0.5482708105590095,bank_A_entity_45,bank_A_event_45,0,bank_A
